,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,154593863,235.33000000,2.82892000,665.72974360,1591984586979,True,True
1,154593864,235.33000000,0.26133000,61.49878890,1591984586980,True,True
2,154593865,235.33000000,0.25854000,60.84221820,1591984586980,True,True
3,154593866,235.33000000,1.27029000,298.93734570,1591984586980,True,True
4,154593867,235.32000000,0.40000000,94.12800000,1591984586981,True,True
5,154593868,235.32000000,0.89296000,210.13134720,1591984586982,True,True
6,154593869,235.30000000,1.61814000,380.74834200,1591984586982,True,True
7,154593870,235.32000000,2.86419000,674.00119080,1591984586990,True,True
8,154593871,235.30000000,0.62496000,147.05308800,1591984586990,True,True
9,154593872,235.31000000,1.82078000,428.44774180,1591984587214,False,True
10,154593873,235.30000000,2.66329000,626.67213700,1591984587243,True,True
11,154593874,235.30000000,0.12586000,29.61485800,1591984587243,True,True
12,154593875,235.30000000,1.80582000,424.90944600,1591984587243,True,True
13,154593876,235.28000000,4.51200000,1061.58336000,1591984587685,True,True
14,154593877,235.29000000,1.27897000,300.92885130,1591984588188,False,True
15,154593878,235.30000000,0.05439000,12.79796700,1591984589884,False,True
16,154593879,235.29000000,0.56772000,133.57883880,1591984590306,True,True
17,154593880,235.31000000,2.00000000,470.62000000,1591984591665,False,True
18,154593881,235.29000000,0.05134000,12.07978860,1591984591729,True,True
19,154593882,235.30000000,0.45045000,105.99088500,1591984595373,True,True
20,154593883,235.36000000,1.48000000,348.33280000,1591984596845,True,True
21,154593884,235.37000000,0.21249000,50.01377130,1591984599840,True,True
22,154593885,235.36000000,0.36292000,85.41685120,1591984600506,True,True
23,154593886,235.37000000,0.04710000,11.08592700,1591984601941,True,True
24,154593887,235.39000000,0.07604000,17.89905560,1591984602818,False,True
25,154593888,235.34000000,0.21224000,49.94856160,1591984605631,True,True
26,154593889,235.34000000,0.08393000,19.75208620,1591984605631,True,True
27,154593890,235.35000000,1.65650000,389.85727500,1591984607813,False,True
28,154593891,235.33000000,0.17530000,41.25334900,1591984610745,True,True
29,154593892,235.32000000,0.06901000,16.23943320,1591984610745,True,True
30,154593893,235.33000000,5.00000000,1176.65000000,1591984611916,False,True
31,154593894,235.33000000,1.10522000,260.09142260,1591984611916,False,True
32,154593895,235.34000000,1.73045000,407.24410300,1591984611916,False,True
33,154593896,235.31000000,0.04750000,11.17722500,1591984612172,True,True
34,154593897,235.35000000,0.99310000,233.72608500,1591984612266,False,True
