,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,206682581,459.93000000,4.72736000,2174.25468480,1605426052712,True,True
1,206682582,459.87000000,0.38157000,175.47259590,1605426052712,True,True
2,206682583,459.89000000,1.49972000,689.70623080,1605426058508,True,True
3,206682584,459.85000000,0.20519000,94.35662150,1605426059024,True,True
4,206682585,459.81000000,1.63300000,750.86973000,1605426059125,False,True
5,206682586,459.77000000,0.02413000,11.09425010,1605426059345,True,True
6,206682587,459.80000000,1.00000000,459.80000000,1605426059584,True,True
7,206682588,459.81000000,0.48000000,220.70880000,1605426059854,False,True
8,206682589,459.82000000,3.88015000,1784.17057300,1605426063272,False,True
9,206682590,459.89000000,5.00000000,2299.45000000,1605426063803,True,True
10,206682591,459.89000000,3.29800000,1516.71722000,1605426063803,True,True
11,206682592,459.90000000,0.07235000,33.27376500,1605426064060,False,True
12,206682593,459.90000000,0.09077000,41.74512300,1605426064120,False,True
13,206682594,459.90000000,0.20576000,94.62902400,1605426064241,False,True
14,206682595,459.90000000,0.44988000,206.89981200,1605426064348,False,True
15,206682596,459.89000000,5.00000000,2299.45000000,1605426064933,True,True
16,206682597,459.89000000,0.07235000,33.27304150,1605426064933,True,True
17,206682598,459.89000000,3.46662000,1594.26387180,1605426064933,True,True
18,206682599,459.89000000,10.49103000,4824.71978670,1605426064933,True,True
19,206682600,459.87000000,0.07235000,33.27159450,1605426065428,True,True
20,206682601,459.81000000,0.07468000,34.33861080,1605426065428,True,True
21,206682602,459.90000000,0.21520000,98.97048000,1605426066797,False,True
22,206682603,459.89000000,0.02514000,11.56163460,1605426067520,True,True
23,206682604,459.87000000,0.09674000,44.48782380,1605426069807,True,True
24,206682605,459.87000000,0.05740000,26.39653800,1605426069845,True,True
25,206682606,459.88000000,0.16249000,74.72590120,1605426073554,True,True
26,206682607,459.88000000,0.24000000,110.37120000,1605426073649,True,True
27,206682608,459.87000000,2.84871000,1310.03626770,1605426073833,False,True
28,206682609,459.87000000,0.86067000,395.79631290,1605426073865,False,True
29,206682610,459.86000000,0.04532000,20.84085520,1605426075103,True,True
30,206682611,459.86000000,1.00000000,459.86000000,1605426075650,True,True
31,206682612,459.86000000,0.02410000,11.08262600,1605426075742,True,True
32,206682613,459.86000000,1.61878000,744.41217080,1605426077749,False,True
33,206682614,459.86000000,0.02246000,10.32845560,1605426078167,False,True
34,206682615,459.86000000,0.38211000,175.71710460,1605426078396,False,True
35,206682616,459.86000000,0.02604000,11.97475440,1605426079147,False,True
36,206682617,459.86000000,0.03210000,14.76150600,1605426080089,False,True
37,206682618,459.86000000,0.10621000,48.84173060,1605426080089,False,True
38,206682619,459.86000000,1.62606000,747.75995160,1605426083582,True,True
39,206682620,459.86000000,0.89894000,413.38654840,1605426083582,True,True
40,206682621,459.87000000,0.04510000,20.74013700,1605426083707,False,True
41,206682622,459.86000000,0.00015000,0.06897900,1605426083891,True,True
42,206682623,459.86000000,6.99985000,3218.95102100,1605426083891,True,True
43,206682624,459.86000000,0.02566000,11.80000760,1605426083953,True,True
44,206682625,459.86000000,0.05631000,25.89471660,1605426084383,True,True
45,206682626,459.88000000,0.40400000,185.79152000,1605426085049,True,True
46,206682627,459.88000000,0.08000000,36.79040000,1605426086156,True,True
47,206682628,459.88000000,0.04514000,20.75898320,1605426086703,True,True
48,206682629,459.86000000,0.02260000,10.39283600,1605426090197,True,True
49,206682630,459.87000000,5.00000000,2299.35000000,1605426091019,False,True
50,206682631,459.87000000,15.00000000,6898.05000000,1605426091019,False,True
51,206682632,459.88000000,2.01700000,927.57796000,1605426091128,True,True
52,206682633,459.91000000,0.22018000,101.26298380,1605426091387,False,True
53,206682634,459.95000000,8.00000000,3679.60000000,1605426091422,False,True
54,206682635,459.98000000,3.15000000,1448.93700000,1605426091460,False,True
55,206682636,459.98000000,2.79360000,1285.00012800,1605426091471,False,True
56,206682637,459.99000000,2.25170000,1035.75948300,1605426091530,True,True
57,206682638,459.99000000,0.02570000,11.82174300,1605426092169,True,True
58,206682639,460.00000000,0.09293000,42.74780000,1605426093923,False,True
59,206682640,459.99000000,1.35100000,621.44649000,1605426094816,True,True
60,206682641,459.99000000,0.32572000,149.82794280,1605426095297,True,True
61,206682642,460.00000000,20.91230000,9619.65800000,1605426096700,False,True
62,206682643,460.00000000,5.00000000,2300.00000000,1605426096700,False,True
63,206682644,460.04000000,0.05195000,23.89907800,1605426097232,False,True
64,206682645,460.04000000,0.05195000,23.89907800,1605426097531,False,True
65,206682646,460.05000000,2.14026000,984.62661300,1605426098148,True,True
66,206682647,460.01000000,0.02416000,11.11384160,1605426098389,True,True
67,206682648,460.02000000,0.04521000,20.79750420,1605426099020,True,True
68,206682649,460.06000000,0.52129000,239.82467740,1605426100707,False,True
69,206682650,460.05000000,0.09373000,43.12048650,1605426104939,True,True
70,206682651,460.05000000,0.02603000,11.97510150,1605426106602,True,True
71,206682652,460.05000000,1.60874000,740.10083700,1605426107810,True,True
72,206682653,460.03000000,1.40500000,646.34215000,1605426110847,False,True
73,206682654,460.03000000,0.72400000,333.06172000,1605426110954,False,True
74,206682655,460.04000000,0.24161000,111.15026440,1605426111289,False,True
75,206682656,460.04000000,0.05690000,26.17627600,1605426112360,False,True
76,206682657,460.04000000,0.47937000,220.52937480,1605426113002,False,True
77,206682658,460.03000000,2.35863000,1085.04055890,1605426113151,True,True
78,206682659,460.03000000,0.02616000,12.03438480,1605426114811,True,True
79,206682660,460.03000000,0.15764000,72.51912920,1605426118859,True,True
80,206682661,460.03000000,5.00000000,2300.15000000,1605426120344,True,True
81,206682662,460.04000000,0.06104000,28.08084160,1605426121419,False,True
82,206682663,460.04000000,0.00854000,3.92874160,1605426121955,False,True
83,206682664,460.04000000,0.11454000,52.69298160,1605426121955,False,True
84,206682665,460.04000000,0.00001000,0.00460040,1605426121966,False,True
85,206682666,460.06000000,0.10000000,46.00600000,1605426122064,False,True
86,206682667,460.06000000,0.07500000,34.50450000,1605426122830,False,True
87,206682668,460.05000000,0.02426000,11.16081300,1605426123022,True,True
88,206682669,460.06000000,0.00023000,0.10581380,1605426123361,False,True
89,206682670,460.06000000,0.03677000,16.91640620,1605426123361,False,True
90,206682671,460.07000000,0.05617000,25.84213190,1605426124423,True,True
91,206682672,460.08000000,3.00000000,1380.24000000,1605426124633,False,True
92,206682673,460.09000000,0.06504000,29.92425360,1605426124735,False,True
93,206682674,460.10000000,0.05717000,26.30391700,1605426126874,True,True
94,206682675,460.10000000,1.00000000,460.10000000,1605426127429,True,True
95,206682676,460.10000000,0.02373000,10.91817300,1605426129007,True,True
96,206682677,460.09000000,0.02581000,11.87492290,1605426131232,True,True
97,206682678,460.09000000,9.45000000,4347.85050000,1605426133651,True,True
98,206682679,460.09000000,1.66170000,764.53155300,1605426133651,True,True
99,206682680,460.09000000,1.48830000,684.75194700,1605426133651,True,True
100,206682681,460.09000000,1.51170000,695.51805300,1605426133663,True,True
101,206682682,460.05000000,0.13999000,64.40239950,1605426133684,True,True
102,206682683,460.04000000,0.33998000,156.40439920,1605426133684,True,True
103,206682684,460.04000000,0.73573000,338.46522920,1605426133684,True,True
104,206682685,460.04000000,2.67494000,1230.57939760,1605426133689,True,True
105,206682686,460.00000000,0.23473000,107.97580000,1605426133912,True,True
106,206682687,460.00000000,0.10870000,50.00200000,1605426133912,True,True
107,206682688,460.00000000,0.35543000,163.49780000,1605426133912,True,True
108,206682689,460.00000000,0.38794000,178.45240000,1605426133912,True,True
109,206682690,460.00000000,1.08680000,499.92800000,1605426133913,True,True
110,206682691,460.00000000,1.08680000,499.92800000,1605426133913,True,True
111,206682692,460.00000000,1.08680000,499.92800000,1605426133914,True,True
112,206682693,460.00000000,1.08680000,499.92800000,1605426133917,True,True
113,206682694,460.00000000,0.18950000,87.17000000,1605426133937,True,True
114,206682695,460.03000000,0.37600000,172.97128000,1605426135012,True,True
115,206682696,460.05000000,0.02427000,11.16541350,1605426136577,False,True
