,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,154011304,243.30000000,7.16000000,1742.02800000,1591794377267,False,True
1,154011305,243.30000000,18.86500000,4589.85450000,1591794377382,False,True
2,154011306,243.29000000,40.80845000,9928.28780050,1591794377475,True,True
3,154011307,243.30000000,1.10900000,269.81970000,1591794377485,False,True
4,154011308,243.31000000,0.42295000,102.90796450,1591794381714,True,True
5,154011309,243.33000000,0.04783000,11.63847390,1591794382855,False,True
6,154011310,243.34000000,5.83800000,1420.61892000,1591794385216,False,True
7,154011311,243.35000000,7.23600000,1760.88060000,1591794385423,False,True
8,154011312,243.34000000,1.56079000,379.80263860,1591794385532,False,True
9,154011313,243.34000000,4.27721000,1040.81628140,1591794385532,False,True
10,154011314,243.34000000,3.18700000,775.52458000,1591794385632,False,True
11,154011315,243.35000000,0.40000000,97.34000000,1591794385739,False,True
12,154011316,243.35000000,0.40000000,97.34000000,1591794385739,False,True
13,154011317,243.35000000,0.40000000,97.34000000,1591794385739,False,True
14,154011318,243.32000000,0.34501000,83.94783320,1591794386798,True,True
15,154011319,243.32000000,0.17978000,43.74406960,1591794389044,True,True
16,154011320,243.31000000,0.37137000,90.35803470,1591794389044,True,True
17,154011321,243.34000000,0.34500000,83.95230000,1591794391196,False,True
18,154011322,243.33000000,0.28121000,68.42682930,1591794391909,True,True
19,154011323,243.36000000,0.04808000,11.70074880,1591794393071,False,True
20,154011324,243.32000000,0.12536000,30.50259520,1591794396098,True,True
21,154011325,243.32000000,0.87464000,212.81740480,1591794396098,True,True
22,154011326,243.35000000,1.47100000,357.96785000,1591794396445,False,True
23,154011327,243.32000000,0.19494000,47.43280080,1591794397007,True,True
24,154011328,243.32000000,0.03584000,8.72058880,1591794397007,True,True
25,154011329,243.36000000,0.40000000,97.34400000,1591794401519,False,True
26,154011330,243.36000000,0.08374000,20.37896640,1591794401519,False,True
27,154011331,243.37000000,4.51626000,1099.12219620,1591794401519,False,True
28,154011332,243.39000000,0.90539000,220.36287210,1591794401883,True,True
29,154011333,243.40000000,5.00000000,1217.00000000,1591794402000,True,True
30,154011334,243.39000000,0.19046000,46.35605940,1591794402156,True,True
31,154011335,243.41000000,0.04567000,11.11653470,1591794403296,False,True
32,154011336,243.40000000,2.00000000,486.80000000,1591794404857,True,True
33,154011337,243.41000000,1.03524000,251.98776840,1591794405019,False,True
34,154011338,243.39000000,5.00000000,1216.95000000,1591794405478,False,True
35,154011339,243.41000000,0.32148000,78.25144680,1591794405731,False,True
36,154011340,243.41000000,0.08408000,20.46591280,1591794405732,False,True
37,154011341,243.38000000,0.15794000,38.43943720,1591794407268,True,True
38,154011342,243.38000000,0.32115000,78.16148700,1591794407903,True,True
39,154011343,243.39000000,0.25600000,62.30784000,1591794407946,False,True
40,154011344,243.39000000,1.89195000,460.48171050,1591794411423,False,True
41,154011345,243.38000000,0.13149000,32.00203620,1591794412354,True,True
42,154011346,243.40000000,0.04846000,11.79516400,1591794413521,False,True
43,154011347,243.40000000,0.15700000,38.21380000,1591794414298,False,True
44,154011348,243.40000000,0.00008000,0.01947200,1591794414306,False,True
45,154011349,243.43000000,0.16748000,40.76965640,1591794414317,False,True
46,154011350,243.44000000,0.15545000,37.84274800,1591794414317,False,True
47,154011351,243.44000000,0.67887000,165.26411280,1591794414317,False,True
48,154011352,243.41000000,5.00000000,1217.05000000,1591794414414,True,True
49,154011353,243.41000000,1.65652000,403.21353320,1591794414414,True,True
