,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,141801215,181.81000000,5.00593000,910.12813330,1587575123265,False,True
1,141801216,181.81000000,13.81511000,2511.72514910,1587575123850,True,True
2,141801217,181.80000000,6.32979000,1150.75582200,1587575123850,True,True
3,141801218,181.79000000,1.97650000,359.30793500,1587575125352,True,True
4,141801219,181.80000000,13.55305000,2463.94449000,1587575125664,False,True
5,141801220,181.80000000,0.28046000,50.98762800,1587575125664,False,True
6,141801221,181.80000000,32.48928000,5906.55110400,1587575125664,False,True
7,141801222,181.79000000,1.64708000,299.42267320,1587575128056,True,True
8,141801223,181.79000000,3.34000000,607.17860000,1587575128065,True,True
9,141801224,181.79000000,0.00005000,0.00908950,1587575128078,True,True
10,141801225,181.78000000,4.99995000,908.89091100,1587575128078,True,True
11,141801226,181.79000000,2.30200000,418.48058000,1587575128183,False,True
12,141801227,181.79000000,2.62162000,476.58429980,1587575128184,False,True
13,141801228,181.79000000,0.09053000,16.45744870,1587575128184,False,True
14,141801229,181.80000000,10.32172000,1876.48869600,1587575128184,False,True
15,141801230,181.80000000,1.64116000,298.36288800,1587575128184,False,True
16,141801231,181.80000000,31.65098000,5754.14816400,1587575128184,False,True
17,141801232,181.79000000,0.06301000,11.45458790,1587575131962,False,True
18,141801233,181.78000000,2.53370000,460.57598600,1587575134169,True,True
19,141801234,181.78000000,0.12000000,21.81360000,1587575134174,True,True
20,141801235,181.76000000,0.48410000,87.99001600,1587575134184,True,True
21,141801236,181.75000000,3.10000000,563.42500000,1587575134188,True,True
22,141801237,181.73000000,7.83539000,1423.92542470,1587575134199,True,True
23,141801238,181.73000000,2.16461000,393.37457530,1587575134199,True,True
24,141801239,181.73000000,1.65080000,299.99988400,1587575134202,True,True
25,141801240,181.73000000,0.42220000,76.72640600,1587575134216,True,True
26,141801241,181.73000000,6.07509000,1104.02610570,1587575134228,True,True
27,141801242,181.72000000,3.92491000,713.23464520,1587575134228,True,True
28,141801243,181.72000000,3.34920000,608.61662400,1587575134230,True,True
29,141801244,181.71000000,7.00000000,1271.97000000,1587575134395,True,True
30,141801245,181.70000000,0.79554000,144.54961800,1587575134562,True,True
31,141801246,181.70000000,0.40000000,72.68000000,1587575134562,True,True
32,141801247,181.68000000,3.00000000,545.04000000,1587575134562,True,True
33,141801248,181.67000000,2.00200000,363.70334000,1587575134795,True,True
34,141801249,181.67000000,1.65135000,300.00075450,1587575134795,True,True
35,141801250,181.66000000,0.26654000,48.41965640,1587575134795,True,True
36,141801251,181.67000000,0.21972000,39.91653240,1587575134911,True,True
37,141801252,181.67000000,1.10428000,200.61454760,1587575135010,True,True
38,141801253,181.66000000,0.28386000,51.56600760,1587575135010,True,True
39,141801254,181.62000000,3.36497000,611.14585140,1587575135196,True,True
40,141801255,181.62000000,2.39364000,434.73289680,1587575135444,True,True
41,141801256,181.62000000,0.20000000,36.32400000,1587575135444,True,True
42,141801257,181.62000000,0.27512000,49.96729440,1587575135444,True,True
43,141801258,181.61000000,3.12488000,567.50945680,1587575135444,True,True
44,141801259,181.60000000,4.01506000,729.13489600,1587575135444,True,True
45,141801260,181.60000000,0.40000000,72.64000000,1587575135444,True,True
46,141801261,181.60000000,0.21739000,39.47802400,1587575135444,True,True
47,141801262,181.60000000,1.00315000,182.17204000,1587575135444,True,True
48,141801263,181.60000000,6.00000000,1089.60000000,1587575135444,True,True
49,141801264,181.60000000,0.67376000,122.35481600,1587575135444,True,True
50,141801265,181.60000000,5.26511000,956.14397600,1587575135444,True,True
51,141801266,181.60000000,3.55748000,646.03836800,1587575135444,True,True
52,141801267,181.60000000,7.21907000,1310.98311200,1587575135452,True,True
53,141801268,181.60000000,6.00000000,1089.60000000,1587575135452,True,True
54,141801269,181.60000000,1.35099000,245.33978400,1587575135452,True,True
55,141801270,181.60000000,2.01615000,366.13284000,1587575135452,True,True
56,141801271,181.60000000,1.86979000,339.55386400,1587575135452,True,True
57,141801272,181.61000000,0.42000000,76.27620000,1587575135504,True,True
58,141801273,181.61000000,0.65945000,119.76271450,1587575135752,True,True
59,141801274,181.62000000,0.08200000,14.89284000,1587575135821,False,True
60,141801275,181.60000000,0.10000000,18.16000000,1587575135835,True,True
61,141801276,181.60000000,1.00000000,181.60000000,1587575135844,True,True
62,141801277,181.61000000,0.70100000,127.30861000,1587575136020,False,True
63,141801278,181.61000000,0.78300000,142.20063000,1587575136130,False,True
64,141801279,181.61000000,3.02000000,548.46220000,1587575136226,False,True
65,141801280,181.62000000,2.72600000,495.09612000,1587575136533,False,True
66,141801281,181.62000000,5.50797000,1000.35751140,1587575136940,False,True
67,141801282,181.62000000,2.75303000,500.00530860,1587575136940,False,True
68,141801283,181.61000000,6.00000000,1089.66000000,1587575137301,False,True
69,141801284,181.66000000,3.00150000,545.25249000,1587575139014,True,True
70,141801285,181.66000000,3.00150000,545.25249000,1587575139191,True,True
71,141801286,181.66000000,1.08778000,197.60611480,1587575139203,True,True
72,141801287,181.66000000,3.00150000,545.25249000,1587575139454,True,True
73,141801288,181.66000000,3.00150000,545.25249000,1587575139634,True,True
74,141801289,181.66000000,1.55392000,282.28510720,1587575139847,True,True
75,141801290,181.67000000,17.97600000,3265.69992000,1587575140574,False,True
76,141801291,181.67000000,0.02400000,4.36008000,1587575140574,False,True
77,141801292,181.67000000,0.17700000,32.15559000,1587575140601,False,True
78,141801293,181.67000000,0.34075000,61.90405250,1587575140825,True,True
79,141801294,181.67000000,5.81000000,1055.50270000,1587575141711,False,True
80,141801295,181.64000000,0.06131000,11.13634840,1587575142182,True,True
81,141801296,181.64000000,0.07030000,12.76929200,1587575142272,True,True
82,141801297,181.63000000,0.14970000,27.19001100,1587575142272,True,True
83,141801298,181.64000000,0.06601000,11.99005640,1587575142975,True,True
84,141801299,181.63000000,0.96227000,174.77710010,1587575142975,True,True
85,141801300,181.63000000,1.17768000,213.90201840,1587575143115,True,True
86,141801301,181.63000000,1.00000000,181.63000000,1587575143173,True,True
87,141801302,181.64000000,2.99700000,544.37508000,1587575145370,True,True
88,141801303,181.64000000,1.00005000,181.64908200,1587575146508,True,True
89,141801304,181.62000000,0.11012000,19.99999440,1587575148698,True,True
90,141801305,181.61000000,4.00000000,726.44000000,1587575151309,False,True
91,141801306,181.61000000,3.70300000,672.50183000,1587575152039,False,True
92,141801307,181.58000000,0.08261000,15.00032380,1587575153265,True,True
93,141801308,181.58000000,7.00000000,1271.06000000,1587575153265,True,True
94,141801309,181.58000000,0.54518000,98.99378440,1587575153265,True,True
95,141801310,181.56000000,0.14901000,27.05425560,1587575153312,True,True
96,141801311,181.55000000,0.85099000,154.49723450,1587575153312,True,True
97,141801312,181.56000000,1.65150000,299.84634000,1587575153798,False,True
98,141801313,181.57000000,0.18869000,34.26044330,1587575153908,False,True
99,141801314,181.57000000,0.33025000,59.96349250,1587575153928,False,True
100,141801315,181.55000000,2.00000000,363.10000000,1587575153956,True,True
101,141801316,181.57000000,3.29000000,597.36530000,1587575153984,False,True
102,141801317,181.55000000,4.39802000,798.46053100,1587575153992,True,True
103,141801318,181.58000000,7.86300000,1427.76354000,1587575154087,False,True
104,141801319,181.55000000,0.06281000,11.40315550,1587575154392,True,True
105,141801320,181.56000000,0.13311000,24.16745160,1587575154552,False,True
106,141801321,181.56000000,2.12400000,385.63344000,1587575154738,False,True
107,141801322,181.55000000,274.23090000,49786.61989500,1587575155065,True,True
108,141801323,181.55000000,0.00001000,0.00181550,1587575155114,True,True
109,141801324,181.54000000,3.88546000,705.36640840,1587575155185,True,True
110,141801325,181.55000000,2.89229000,525.09524950,1587575155187,False,True
111,141801326,181.56000000,17.58571000,3192.86150760,1587575155187,False,True
112,141801327,181.56000000,1.39800000,253.82088000,1587575155509,False,True
113,141801328,181.56000000,21.40300000,3885.92868000,1587575155606,False,True
114,141801329,181.52000000,1.00000000,181.52000000,1587575155659,True,True
115,141801330,181.53000000,1.50000000,272.29500000,1587575156132,True,True
116,141801331,181.53000000,1.50000000,272.29500000,1587575156136,True,True
117,141801332,181.55000000,8.96700000,1627.95885000,1587575156237,False,True
118,141801333,181.53000000,14.97600000,2718.59328000,1587575156735,True,True
119,141801334,181.53000000,0.13426000,24.37221780,1587575156735,True,True
120,141801335,181.53000000,0.18885000,34.28194050,1587575156735,True,True
121,141801336,181.52000000,4.47000000,811.39440000,1587575156735,True,True
122,141801337,181.52000000,6.00863000,1090.68651760,1587575156735,True,True
123,141801338,181.51000000,8.00000000,1452.08000000,1587575156735,True,True
124,141801339,181.51000000,10.00000000,1815.10000000,1587575156735,True,True
125,141801340,181.51000000,1.23003000,223.26274530,1587575156744,False,True
126,141801341,181.51000000,21.19600000,3847.28596000,1587575156817,False,True
127,141801342,181.51000000,19.17300000,3480.09123000,1587575156917,False,True
128,141801343,181.51000000,18.14100000,3292.77291000,1587575157021,False,True
129,141801344,181.51000000,16.52801000,2999.99909510,1587575157085,False,True
130,141801345,181.51000000,20.21500000,3669.22465000,1587575157126,False,True
131,141801346,181.51000000,1.00000000,181.51000000,1587575157186,False,True
