,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,135335793,128.69000000,1.08610000,139.77020900,1585384014274,True,True
1,135335794,128.68000000,2.48582000,319.87531760,1585384016587,False,True
2,135335795,128.67000000,7.04200000,906.09414000,1585384018087,False,True
3,135335796,128.70000000,0.20005000,25.74643500,1585384019648,True,True
4,135335797,128.69000000,3.00000000,386.07000000,1585384020345,False,True
5,135335798,128.69000000,5.66472000,728.99281680,1585384020727,False,True
6,135335799,128.67000000,1.00000000,128.67000000,1585384021777,True,True
7,135335800,128.70000000,3.21000000,413.12700000,1585384022083,False,True
8,135335801,128.70000000,0.09227000,11.87514900,1585384022127,False,True
9,135335802,128.68000000,4.18674000,538.74970320,1585384024010,True,True
10,135335803,128.70000000,3.90000000,501.93000000,1585384025981,False,True
11,135335804,128.71000000,1.00000000,128.71000000,1585384027245,True,True
12,135335805,128.74000000,7.72547000,994.57700780,1585384027961,False,True
13,135335806,128.74000000,15.78653000,2032.35787220,1585384027964,False,True
14,135335807,128.75000000,7.71000000,992.66250000,1585384028050,False,True
15,135335808,128.75000000,3.45576000,444.92910000,1585384028050,False,True
16,135335809,128.77000000,3.22120000,414.79392400,1585384028197,False,True
17,135335810,128.77000000,2.37130000,305.35230100,1585384028197,False,True
18,135335811,128.77000000,10.00000000,1287.70000000,1585384028197,False,True
19,135335812,128.77000000,11.05185000,1423.14672450,1585384028197,False,True
20,135335813,128.77000000,0.00001000,0.00128770,1585384028221,False,True
21,135335814,128.79000000,2.42470000,312.27711300,1585384028252,False,True
22,135335815,128.79000000,7.57530000,975.62288700,1585384028252,False,True
23,135335816,128.79000000,1.14092000,146.93908680,1585384028252,False,True
24,135335817,128.80000000,2.53380000,326.35344000,1585384028283,False,True
25,135335818,128.78000000,5.66039000,728.94502420,1585384028332,True,True
26,135335819,128.80000000,0.24456000,31.49932800,1585384028353,False,True
27,135335820,128.80000000,3.88484000,500.36739200,1585384028353,False,True
28,135335821,128.79000000,0.09600000,12.36384000,1585384028435,True,True
29,135335822,128.81000000,3.45576000,445.13644560,1585384028476,False,True
30,135335823,128.80000000,3.50100000,450.92880000,1585384028544,True,True
31,135335824,128.81000000,15.00000000,1932.15000000,1585384028799,False,True
32,135335825,128.81000000,16.01256000,2062.57785360,1585384028818,False,True
33,135335826,128.82000000,0.88626000,114.16801320,1585384028818,False,True
34,135335827,128.82000000,1.88820000,243.23792400,1585384028973,True,True
35,135335828,128.80000000,0.15520000,19.98976000,1585384029114,True,True
36,135335829,128.80000000,3.34749000,431.15671200,1585384029114,True,True
37,135335830,128.82000000,5.65901000,728.99366820,1585384029937,False,True
38,135335831,128.82000000,3.94708000,508.46284560,1585384029937,False,True
39,135335832,128.83000000,3.94708000,508.50231640,1585384030014,False,True
40,135335833,128.83000000,5.65857000,728.99357310,1585384030189,True,True
41,135335834,128.83000000,6.49698000,837.00593340,1585384030189,True,True
42,135335835,128.85000000,0.15400000,19.84290000,1585384030717,False,True
43,135335836,128.85000000,0.00096000,0.12369600,1585384030791,False,True
44,135335837,128.86000000,1.34021000,172.69946060,1585384030791,False,True
45,135335838,128.88000000,0.29251000,37.69868880,1585384030938,False,True
46,135335839,128.89000000,5.80748000,748.52609720,1585384030938,False,True
47,135335840,128.92000000,0.29981000,38.65150520,1585384031001,False,True
48,135335841,128.88000000,2.00000000,257.76000000,1585384031178,True,True
49,135335842,128.92000000,2.00000000,257.84000000,1585384032252,False,True
50,135335843,128.89000000,0.20000000,25.77800000,1585384032310,True,True
51,135335844,128.89000000,0.08901000,11.47249890,1585384032358,True,True
52,135335845,128.91000000,5.65484000,728.96542440,1585384032784,False,True
53,135335846,128.91000000,1.25557000,161.85552870,1585384033304,False,True
54,135335847,128.93000000,0.09600000,12.37728000,1585384034340,False,True
55,135335848,128.93000000,3.32938000,429.25696340,1585384034519,False,True
56,135335849,128.95000000,5.66200000,730.11490000,1585384034815,False,True
57,135335850,128.95000000,0.18400000,23.72680000,1585384034815,False,True
