,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,190163514,366.47000000,0.05453000,19.98360910,1600618231497,False,True
1,190163515,366.47000000,2.78347000,1020.05825090,1600618231497,False,True
2,190163516,366.46000000,3.08000000,1128.69680000,1600618231596,False,True
3,190163517,366.44000000,0.10909000,39.97493960,1600618231806,False,True
4,190163518,366.45000000,0.16591000,60.79771950,1600618231806,False,True
5,190163519,366.40000000,0.36000000,131.90400000,1600618232531,False,True
6,190163520,366.39000000,2.73058000,1000.45720620,1600618232632,False,True
7,190163521,366.43000000,1.14914000,421.07937020,1600618232774,False,True
8,190163522,366.43000000,0.43986000,161.17789980,1600618233118,False,True
9,190163523,366.42000000,1.36455000,499.99841100,1600618233139,True,True
10,190163524,366.38000000,0.29515000,108.13705700,1600618233162,True,True
11,190163525,366.39000000,0.26865000,98.43067350,1600618233177,False,True
12,190163526,366.38000000,1.06955000,391.86172900,1600618233214,True,True
13,190163527,366.37000000,0.05457000,19.99281090,1600618233253,True,True
14,190163528,366.37000000,6.00000000,2198.22000000,1600618233253,True,True
15,190163529,366.35000000,0.03131000,11.47041850,1600618233366,False,True
16,190163530,366.35000000,8.51142000,3118.15871700,1600618233457,False,True
17,190163531,366.38000000,0.08476000,31.05436880,1600618233743,False,True
18,190163532,366.38000000,0.10000000,36.63800000,1600618233796,False,True
19,190163533,366.39000000,0.54570000,199.93902300,1600618233938,False,True
20,190163534,366.35000000,0.05458000,19.99538300,1600618234293,True,True
21,190163535,366.35000000,0.04426000,16.21465100,1600618234293,True,True
22,190163536,366.35000000,1.36481000,499.99814350,1600618234293,True,True
23,190163537,366.34000000,0.43635000,159.85245900,1600618234293,True,True
24,190163538,366.36000000,4.71100000,1725.92196000,1600618234543,False,True
25,190163539,366.36000000,4.46280000,1634.99140800,1600618234902,True,True
26,190163540,366.36000000,0.53720000,196.80859200,1600618234904,True,True
27,190163541,366.36000000,4.00000000,1465.44000000,1600618234904,True,True
28,190163542,366.36000000,3.88779000,1424.33074440,1600618234904,True,True
29,190163543,366.35000000,1.98378000,726.75780300,1600618234981,False,True
30,190163544,366.35000000,0.86337000,316.29559950,1600618234981,False,True
31,190163545,366.34000000,0.80000000,293.07200000,1600618235024,True,True
32,190163546,366.34000000,1.00000000,366.34000000,1600618235024,True,True
33,190163547,366.34000000,0.16219000,59.41668460,1600618235055,True,True
34,190163548,366.33000000,0.80000000,293.06400000,1600618235055,True,True
35,190163549,366.33000000,1.00000000,366.33000000,1600618235055,True,True
36,190163550,366.33000000,4.90000000,1795.01700000,1600618235055,True,True
37,190163551,366.33000000,9.71231000,3557.91052230,1600618235055,True,True
38,190163552,366.35000000,0.49818000,182.50824300,1600618235238,False,True
39,190163553,366.35000000,0.50000000,183.17500000,1600618235272,False,True
40,190163554,366.37000000,0.04426000,16.21553620,1600618235461,False,True
41,190163555,366.38000000,0.07113000,26.06060940,1600618235599,False,True
42,190163556,366.38000000,0.91387000,334.82369060,1600618235599,False,True
43,190163557,366.36000000,1.02474000,375.42374640,1600618235609,True,True
