,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,206680373,460.50000000,43.51527000,20038.78183500,1605424742748,False,True
1,206680374,460.49000000,0.73364000,337.83388360,1605424742754,True,True
2,206680375,460.49000000,2.56136000,1179.48066640,1605424742754,True,True
3,206680376,460.52000000,0.30100000,138.61652000,1605424743355,False,True
4,206680377,460.54000000,6.00000000,2763.24000000,1605424744324,True,True
5,206680378,460.53000000,0.48000000,221.05440000,1605424744395,False,True
6,206680379,460.48000000,1.00000000,460.48000000,1605424744664,True,True
7,206680380,460.49000000,0.05500000,25.32695000,1605424745026,False,True
8,206680381,460.49000000,0.00020000,0.09209800,1605424745339,False,True
9,206680382,460.49000000,5.06280000,2331.36877200,1605424745339,False,True
10,206680383,460.48000000,0.03365000,15.49515200,1605424745360,True,True
11,206680384,460.49000000,0.73405000,338.02268450,1605424748695,False,True
12,206680385,460.49000000,0.92015000,423.71987350,1605424748695,False,True
13,206680386,460.49000000,0.02563000,11.80235870,1605424748918,True,True
14,206680387,460.50000000,1.03250000,475.46625000,1605424749229,False,True
15,206680388,460.46000000,0.21070000,97.01892200,1605424749656,True,True
16,206680389,460.45000000,2.18930000,1008.06318500,1605424749656,True,True
17,206680390,460.45000000,2.00000000,920.90000000,1605424749661,True,True
18,206680391,460.45000000,2.40000000,1105.08000000,1605424749662,True,True
19,206680392,460.43000000,0.35329000,162.66531470,1605424749875,False,True
20,206680393,460.43000000,0.06900000,31.76967000,1605424750046,False,True
21,206680394,460.43000000,0.24000000,110.50320000,1605424750141,False,True
22,206680395,460.42000000,0.02467000,11.35856140,1605424750751,True,True
23,206680396,460.42000000,0.20000000,92.08400000,1605424750751,True,True
24,206680397,460.42000000,3.77533000,1738.23743860,1605424750751,True,True
25,206680398,460.42000000,3.20000000,1473.34400000,1605424750752,True,True
26,206680399,460.43000000,0.36616000,168.59104880,1605424750804,False,True
27,206680400,460.43000000,2.63300000,1212.31219000,1605424750980,False,True
28,206680401,460.47000000,0.18576000,85.53690720,1605424751596,False,True
29,206680402,460.47000000,3.27124000,1506.30788280,1605424751596,False,True
30,206680403,460.47000000,0.00049000,0.22563030,1605424751606,False,True
31,206680404,460.50000000,0.21631000,99.61075500,1605424751606,False,True
32,206680405,460.45000000,0.02451000,11.28562950,1605424757113,True,True
33,206680406,460.46000000,0.17680000,81.40932800,1605424764199,False,True
34,206680407,460.46000000,0.82320000,379.05067200,1605424764199,False,True
35,206680408,460.47000000,0.15267000,70.29995490,1605424764663,False,True
36,206680409,460.48000000,0.06413000,29.53058240,1605424764663,False,True
37,206680410,460.46000000,0.02472000,11.38257120,1605424765326,True,True
38,206680411,460.46000000,0.09737000,44.83499020,1605424768194,True,True
39,206680412,460.46000000,0.03665000,16.87585900,1605424769858,True,True
40,206680413,460.45000000,0.03665000,16.87549250,1605424771858,True,True
41,206680414,460.45000000,5.00000000,2302.25000000,1605424771977,False,True
42,206680415,460.46000000,0.02485000,11.44243100,1605424772630,False,True
43,206680416,460.45000000,0.03665000,16.87549250,1605424772858,True,True
44,206680417,460.45000000,0.02506000,11.53887700,1605424773524,True,True
45,206680418,460.46000000,0.66800000,307.58728000,1605424775181,False,True
46,206680419,460.46000000,0.00089000,0.40980940,1605424775604,False,True
47,206680420,460.46000000,0.47911000,220.61099060,1605424775604,False,True
48,206680421,460.48000000,1.13900000,524.48672000,1605424776895,False,True
49,206680422,460.41000000,1.03250000,475.37332500,1605424778417,False,True
50,206680423,460.41000000,0.16646000,76.63984860,1605424778884,True,True
51,206680424,460.43000000,13.64642000,6283.22116060,1605424779411,True,True
52,206680425,460.43000000,17.24300000,7939.19449000,1605424779526,False,True
53,206680426,460.41000000,0.79093000,364.15208130,1605424779593,True,True
54,206680427,460.41000000,1.21368000,558.79040880,1605424779648,True,True
55,206680428,460.41000000,0.02415000,11.11890150,1605424779745,True,True
56,206680429,460.41000000,0.54634000,251.54039940,1605424779774,True,True
57,206680430,460.40000000,0.08500000,39.13400000,1605424780035,True,True
58,206680431,460.39000000,0.02944000,13.55388160,1605424780051,True,True
59,206680432,460.39000000,0.02319000,10.67644410,1605424780051,True,True
60,206680433,460.39000000,0.26477000,121.89746030,1605424780051,True,True
61,206680434,460.39000000,0.00002000,0.00920780,1605424780053,True,True
62,206680435,460.35000000,0.28400000,130.73940000,1605424780174,False,True
63,206680436,460.35000000,2.42640000,1116.99324000,1605424780276,False,True
64,206680437,460.35000000,3.70460000,1705.41261000,1605424780276,False,True
65,206680438,460.35000000,6.29540000,2898.08739000,1605424780484,False,True
66,206680439,460.35000000,0.26460000,121.80861000,1605424780484,False,True
67,206680440,460.35000000,0.03340000,15.37569000,1605424780639,False,True
68,206680441,460.35000000,0.17400000,80.10090000,1605424780705,False,True
69,206680442,460.34000000,0.02223000,10.23335820,1605424780727,True,True
70,206680443,460.34000000,0.97777000,450.10664180,1605424780727,True,True
71,206680444,460.34000000,10.00000000,4603.40000000,1605424781032,False,True
72,206680445,460.34000000,18.90770000,8703.97061800,1605424781032,False,True
73,206680446,460.33000000,0.11582000,53.31542060,1605424781443,True,True
74,206680447,460.33000000,0.02904000,13.36798320,1605424781443,True,True
75,206680448,460.31000000,1.15698000,532.56946380,1605424783568,False,True
76,206680449,460.38000000,0.28482000,131.12543160,1605424783935,True,True
77,206680450,460.34000000,0.02629000,12.10233860,1605424786006,True,True
78,206680451,460.35000000,0.06900000,31.76415000,1605424788236,False,True
79,206680452,460.36000000,2.83022000,1302.92007920,1605424788878,True,True
80,206680453,460.43000000,0.25300000,116.48879000,1605424789501,True,True
81,206680454,460.43000000,0.36692000,168.94097560,1605424789624,True,True
82,206680455,460.43000000,0.17284000,79.58072120,1605424789723,True,True
83,206680456,460.43000000,0.31910000,146.92321300,1605424789829,True,True
84,206680457,460.44000000,0.24000000,110.50560000,1605424790323,False,True
85,206680458,460.43000000,0.04930000,22.69919900,1605424791511,False,True
86,206680459,460.35000000,9.16700000,4220.02845000,1605424793016,False,True
87,206680460,460.36000000,0.02440000,11.23278400,1605424794194,True,True
88,206680461,460.41000000,0.15000000,69.06150000,1605424794466,False,True
89,206680462,460.38000000,0.04280000,19.70426400,1605424794737,False,True
90,206680463,460.34000000,0.05159000,23.74894060,1605424795851,True,True
91,206680464,460.37000000,17.79600000,8192.74452000,1605424796781,False,True
92,206680465,460.37000000,0.81286000,374.21635820,1605424797238,True,True
93,206680466,460.37000000,9.99232000,4600.16435840,1605424797238,True,True
94,206680467,460.37000000,0.49721000,228.90056770,1605424797475,False,True
95,206680468,460.36000000,0.54000000,248.59440000,1605424798034,True,True
96,206680469,460.33000000,9.02000000,4152.17660000,1605424799096,False,True
97,206680470,460.35000000,1.84106000,847.53197100,1605424799854,True,True
98,206680471,460.35000000,0.59606000,274.39622100,1605424800308,False,True
99,206680472,460.34000000,1.04068000,479.06663120,1605424800452,True,True
100,206680473,460.34000000,0.11286000,51.95397240,1605424800737,False,True
101,206680474,460.34000000,0.84797000,390.35450980,1605424802068,True,True
102,206680475,460.35000000,0.02600000,11.96910000,1605424802455,True,True
103,206680476,460.36000000,0.02617000,12.04762120,1605424802808,False,True
104,206680477,460.34000000,0.32152000,148.00851680,1605424804076,True,True
105,206680478,460.36000000,1.28039000,589.44034040,1605424804382,False,True
106,206680479,460.36000000,1.24861000,574.81009960,1605424804382,False,True
107,206680480,460.37000000,1.87986000,865.43114820,1605424804633,False,True
108,206680481,460.39000000,0.17304000,79.66588560,1605424804639,False,True
109,206680482,460.43000000,2.71799000,1251.44413570,1605424804644,False,True
110,206680483,460.44000000,0.30637000,141.06500280,1605424804644,False,True
111,206680484,460.45000000,0.32476000,149.53574200,1605424804650,False,True
112,206680485,460.45000000,1.47164000,677.61663800,1605424804650,False,True
113,206680486,460.45000000,1.60000000,736.72000000,1605424804650,False,True
114,206680487,460.47000000,3.07510000,1415.99129700,1605424804704,False,True
115,206680488,460.49000000,1.08640000,500.27633600,1605424804737,False,True
116,206680489,460.49000000,0.00003000,0.01381470,1605424804737,False,True
117,206680490,460.50000000,3.14997000,1450.56118500,1605424804737,False,True
118,206680491,460.50000000,3.15000000,1450.57500000,1605424804740,False,True
119,206680492,460.50000000,0.61360000,282.56280000,1605424804748,False,True
120,206680493,460.53000000,0.10448000,48.11617440,1605424805133,True,True
121,206680494,460.51000000,2.09127000,963.05074770,1605424805349,True,True
122,206680495,460.50000000,1.36808000,630.00084000,1605424805349,True,True
123,206680496,460.53000000,0.21811000,100.44619830,1605424805370,False,True
124,206680497,460.52000000,0.02289000,10.54130280,1605424805735,True,True
125,206680498,460.53000000,0.25067000,115.44105510,1605424805781,False,True
126,206680499,460.52000000,0.09375000,43.17375000,1605424805830,True,True
127,206680500,460.53000000,0.40201000,185.13766530,1605424806957,False,True
128,206680501,460.53000000,1.39799000,643.81633470,1605424806957,False,True
129,206680502,460.48000000,0.37542000,172.87340160,1605424808349,True,True
130,206680503,460.49000000,2.56800000,1182.53832000,1605424808718,False,True
131,206680504,460.49000000,0.03683000,16.95984670,1605424809095,False,True
132,206680505,460.49000000,2.15970000,994.52025300,1605424809145,False,True
133,206680506,460.52000000,0.02482000,11.43010640,1605424810611,True,True
134,206680507,460.53000000,0.12704000,58.50573120,1605424818259,True,True
135,206680508,460.53000000,0.86739000,399.45911670,1605424818359,True,True
136,206680509,460.53000000,0.02532000,11.66061960,1605424818839,True,True
137,206680510,460.54000000,2.66792000,1228.68387680,1605424821567,False,True
138,206680511,460.54000000,5.43042000,2500.92562680,1605424821567,False,True
139,206680512,460.55000000,0.02724000,12.54538200,1605424823210,False,True
140,206680513,460.55000000,0.04276000,19.69311800,1605424823210,False,True
141,206680514,460.54000000,0.12590000,57.98198600,1605424825842,True,True
142,206680515,460.54000000,0.11402000,52.51077080,1605424826841,True,True
143,206680516,460.54000000,0.02607000,12.00627780,1605424827064,True,True
144,206680517,460.55000000,0.28200000,129.87510000,1605424827806,False,True
145,206680518,460.55000000,0.21521000,99.11496550,1605424827806,False,True
146,206680519,460.55000000,6.00000000,2763.30000000,1605424828329,False,True
147,206680520,460.55000000,6.00000000,2763.30000000,1605424828336,False,True
148,206680521,460.57000000,18.87995000,8695.53857150,1605424828369,False,True
149,206680522,460.57000000,0.43376000,199.77684320,1605424828369,False,True
150,206680523,460.57000000,0.00001000,0.00460570,1605424829263,False,True
151,206680524,460.57000000,0.27841000,128.22729370,1605424829263,False,True
152,206680525,460.57000000,5.00000000,2302.85000000,1605424832726,True,True
153,206680526,460.57000000,5.00000000,2302.85000000,1605424832726,True,True
154,206680527,460.57000000,2.81763000,1297.71584910,1605424832726,True,True
155,206680528,460.57000000,5.15388000,2373.72251160,1605424832726,True,True
156,206680529,460.54000000,0.33049000,152.20386460,1605424832726,True,True
157,206680530,460.56000000,1.12584000,518.51687040,1605424832744,True,True
158,206680531,460.56000000,1.12584000,518.51687040,1605424832754,True,True
159,206680532,460.56000000,1.03178000,475.19659680,1605424832760,True,True
160,206680533,460.56000000,0.06270000,28.87711200,1605424832815,True,True
161,206680534,460.54000000,0.09133000,42.06111820,1605424834628,True,True
162,206680535,460.54000000,0.02574000,11.85429960,1605424835229,True,True
163,206680536,460.54000000,1.55994000,718.41476760,1605424836065,True,True
164,206680537,460.54000000,0.00001000,0.00460540,1605424836565,True,True
165,206680538,460.54000000,1.31399000,605.14495460,1605424836565,True,True
166,206680539,460.54000000,0.06900000,31.77726000,1605424836680,True,True
167,206680540,460.52000000,0.11730000,54.01899600,1605424836980,True,True
168,206680541,460.50000000,10.00000000,4605.00000000,1605424836980,True,True
169,206680542,460.50000000,0.12439000,57.28159500,1605424836980,True,True
170,206680543,460.50000000,3.41067000,1570.61353500,1605424836980,True,True
171,206680544,460.49000000,0.10857000,49.99539930,1605424836980,True,True
172,206680545,460.48000000,0.24500000,112.81760000,1605424836980,True,True
173,206680546,460.42000000,2.03907000,938.82860940,1605424836980,True,True
174,206680547,460.42000000,1.63566000,753.09057720,1605424836980,True,True
175,206680548,460.47000000,3.86000000,1777.41420000,1605424837067,True,True
176,206680549,460.47000000,0.23000000,105.90810000,1605424837073,True,True
177,206680550,460.47000000,2.54000000,1169.59380000,1605424837073,True,True
178,206680551,460.48000000,0.44112000,203.12693760,1605424837097,False,True
179,206680552,460.47000000,0.43000000,198.00210000,1605424837102,True,True
180,206680553,460.47000000,8.94000000,4116.60180000,1605424837103,True,True
181,206680554,460.45000000,0.17400000,80.11830000,1605424837188,False,True
182,206680555,460.43000000,0.73446000,338.16741780,1605424837359,True,True
183,206680556,460.41000000,0.26554000,122.25727140,1605424837359,True,True
184,206680557,460.43000000,4.95800000,2282.81194000,1605424837503,False,True
185,206680558,460.43000000,0.00065000,0.29927950,1605424837518,False,True
186,206680559,460.48000000,1.59885000,736.23844800,1605424837629,True,True
187,206680560,460.51000000,0.48000000,221.04480000,1605424837834,True,True
188,206680561,460.51000000,0.02521000,11.60945710,1605424838663,True,True
189,206680562,460.47000000,0.22080000,101.67177600,1605424840644,False,True
190,206680563,460.47000000,5.77920000,2661.14822400,1605424840644,False,True
191,206680564,460.48000000,0.02567000,11.82052160,1605424841493,True,True
192,206680565,460.44000000,0.47200000,217.32768000,1605424842282,True,True
193,206680566,460.47000000,0.52800000,243.12816000,1605424843592,True,True
194,206680567,460.47000000,3.00000000,1381.41000000,1605424843850,False,True
195,206680568,460.48000000,1.44692000,666.27772160,1605424846810,True,True
196,206680569,460.44000000,0.21382000,98.45128080,1605424846832,True,True
197,206680570,460.42000000,2.71800000,1251.42156000,1605424846841,True,True
198,206680571,460.42000000,0.69267000,318.91912140,1605424846843,True,True
199,206680572,460.40000000,1.67773000,772.42689200,1605424846843,True,True
200,206680573,460.44000000,8.00000000,3683.52000000,1605424846853,True,True
201,206680574,460.36000000,8.00000000,3682.88000000,1605424846882,True,True
202,206680575,460.36000000,2.71799000,1251.25387640,1605424846882,True,True
203,206680576,460.35000000,1.28201000,590.17330350,1605424846882,True,True
204,206680577,460.34000000,0.54091000,249.00250940,1605424847096,False,True
205,206680578,460.34000000,0.04330000,19.93272200,1605424848087,False,True
206,206680579,460.42000000,0.04330000,19.93618600,1605424849477,False,True
207,206680580,460.43000000,0.02532000,11.65808760,1605424849701,True,True
208,206680581,460.43000000,0.14900000,68.60407000,1605424849935,True,True
209,206680582,460.43000000,1.15217000,530.49363310,1605424850413,True,True
210,206680583,460.43000000,3.18679000,1467.29371970,1605424850413,True,True
211,206680584,460.43000000,1.67491000,771.17881130,1605424850414,True,True
212,206680585,460.39000000,0.12012000,55.30204680,1605424850414,True,True
213,206680586,460.39000000,1.45933000,671.86093870,1605424850414,True,True
214,206680587,460.39000000,1.95134000,898.37742260,1605424850414,True,True
215,206680588,460.38000000,2.38781000,1099.29996780,1605424850414,True,True
216,206680589,460.38000000,4.33915000,1997.65787700,1605424850415,True,True
217,206680590,460.39000000,0.84600000,389.48994000,1605424850558,False,True
218,206680591,460.38000000,2.21350000,1019.05113000,1605424853119,False,True
219,206680592,460.38000000,4.99950000,2301.66981000,1605424853119,False,True
220,206680593,460.40000000,0.15000000,69.06000000,1605424854797,False,True
221,206680594,460.44000000,0.13335000,61.39967400,1605424855446,True,True
222,206680595,460.39000000,0.13335000,61.39300650,1605424855458,True,True
223,206680596,460.43000000,1.70300000,784.11229000,1605424856567,False,True
224,206680597,460.38000000,0.23530000,108.32741400,1605424856809,True,True
225,206680598,460.38000000,0.00002000,0.00920760,1605424856822,True,True
226,206680599,460.31000000,0.06900000,31.76139000,1605424856923,False,True
227,206680600,460.31000000,0.24100000,110.93471000,1605424857018,False,True
228,206680601,460.30000000,0.03724000,17.14157200,1605424857054,True,True
229,206680602,460.30000000,0.03300000,15.18990000,1605424857054,True,True
230,206680603,460.30000000,1.40450000,646.49135000,1605424857054,True,True
231,206680604,460.30000000,4.29530000,1977.12659000,1605424857054,True,True
232,206680605,460.30000000,2.53046000,1164.77073800,1605424857054,True,True
233,206680606,460.30000000,1.20000000,552.36000000,1605424857067,True,True
234,206680607,460.30000000,1.32824000,611.38887200,1605424857082,True,True
235,206680608,460.29000000,0.02320000,10.67872800,1605424857082,True,True
236,206680609,460.26000000,0.44209000,203.47634340,1605424857082,True,True
237,206680610,460.26000000,0.10000000,46.02600000,1605424857082,True,True
238,206680611,460.25000000,3.41067000,1569.76086750,1605424857082,True,True
239,206680612,460.23000000,0.02468000,11.35847640,1605424857082,True,True
