,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,133825734,130.72000000,0.15290000,19.98708800,1584967715545,False,True
1,133825735,130.73000000,3.50341000,458.00078930,1584967715545,False,True
2,133825736,130.73000000,1.00000000,130.73000000,1584967715556,False,True
3,133825737,130.73000000,1.50000000,196.09500000,1584967715559,False,True
4,133825738,130.73000000,1.80000000,235.31400000,1584967715641,False,True
5,133825739,130.73000000,1.19666000,156.43936180,1584967715645,False,True
6,133825740,130.73000000,4.06278000,531.12722940,1584967715645,False,True
7,133825741,130.73000000,1.50000000,196.09500000,1584967715647,False,True
8,133825742,130.73000000,3.25000000,424.87250000,1584967715668,False,True
9,133825743,130.76000000,1.50000000,196.14000000,1584967715690,False,True
10,133825744,130.76000000,1.10096000,143.96152960,1584967715693,False,True
11,133825745,130.76000000,0.69904000,91.40647040,1584967715693,False,True
12,133825746,130.76000000,10.00000000,1307.60000000,1584967715907,False,True
13,133825747,130.78000000,0.21740000,28.43157200,1584967715907,False,True
14,133825748,130.78000000,2.50000000,326.95000000,1584967715953,False,True
15,133825749,130.78000000,2.50000000,326.95000000,1584967715953,False,True
16,133825750,130.78000000,5.00000000,653.90000000,1584967715998,False,True
17,133825751,130.80000000,0.83746000,109.53976800,1584967716141,False,True
18,133825752,130.80000000,0.68509000,89.60977200,1584967716616,False,True
19,133825753,130.80000000,0.76121000,99.56626800,1584967716799,False,True
20,133825754,130.79000000,0.29990000,39.22392100,1584967717396,False,True
21,133825755,130.79000000,6.76500000,884.79435000,1584967718432,False,True
22,133825756,130.79000000,0.15225000,19.91277750,1584967718733,False,True
23,133825757,130.79000000,0.15200000,19.88008000,1584967718855,False,True
24,133825758,130.78000000,0.20148000,26.34955440,1584967718917,True,True
25,133825759,130.79000000,0.31800000,41.59122000,1584967719170,False,True
26,133825760,130.79000000,1.29415000,169.26187850,1584967719626,False,True
27,133825761,130.79000000,2.00000000,261.58000000,1584967720128,False,True
28,133825762,130.79000000,0.18000000,23.54220000,1584967720337,False,True
29,133825763,130.79000000,0.29995000,39.23046050,1584967720406,False,True
30,133825764,130.79000000,22.68135000,2966.49376650,1584967721860,False,True
31,133825765,130.81000000,5.09764000,666.82228840,1584967721860,False,True
32,133825766,130.81000000,2.31022000,302.19987820,1584967721860,False,True
33,133825767,130.81000000,2.10337000,275.14182970,1584967721860,False,True
34,133825768,130.78000000,5.31849000,695.55212220,1584967722051,True,True
35,133825769,130.78000000,2.02525000,264.86219500,1584967722051,True,True
36,133825770,130.77000000,0.15287000,19.99080990,1584967722536,True,True
37,133825771,130.74000000,0.15175000,19.83979500,1584967722563,True,True
38,133825772,130.79000000,1.00000000,130.79000000,1584967722993,False,True
39,133825773,130.79000000,1.30000000,170.02700000,1584967723010,False,True
40,133825774,130.80000000,0.15285000,19.99278000,1584967723465,False,True
41,133825775,130.81000000,0.14708000,19.23953480,1584967723465,False,True
42,133825776,130.80000000,0.08784000,11.48947200,1584967724534,False,True
43,133825777,130.81000000,0.19331000,25.28688110,1584967726075,False,True
44,133825778,130.81000000,0.29990000,39.22991900,1584967726476,False,True
45,133825779,130.81000000,0.37933000,49.62015730,1584967726929,False,True
46,133825780,130.79000000,2.58494000,338.08430260,1584967726951,True,True
47,133825781,130.79000000,2.73355000,357.52100450,1584967726985,True,True
48,133825782,130.78000000,0.76319000,99.80998820,1584967727302,False,True
49,133825783,130.76000000,0.23499000,30.72729240,1584967728165,True,True
50,133825784,130.76000000,0.23499000,30.72729240,1584967728166,True,True
51,133825785,130.76000000,0.23499000,30.72729240,1584967728167,True,True
52,133825786,130.76000000,0.23499000,30.72729240,1584967728167,True,True
53,133825787,130.76000000,0.23499000,30.72729240,1584967728167,True,True
54,133825788,130.76000000,0.23499000,30.72729240,1584967728168,True,True
55,133825789,130.76000000,0.23499000,30.72729240,1584967728168,True,True
56,133825790,130.76000000,0.23499000,30.72729240,1584967728168,True,True
57,133825791,130.76000000,0.23499000,30.72729240,1584967728170,True,True
58,133825792,130.76000000,0.23499000,30.72729240,1584967728170,True,True
59,133825793,130.76000000,0.23499000,30.72729240,1584967728170,True,True
60,133825794,130.76000000,0.23499000,30.72729240,1584967728170,True,True
61,133825795,130.76000000,0.23499000,30.72729240,1584967728171,True,True
62,133825796,130.76000000,0.23499000,30.72729240,1584967728171,True,True
63,133825797,130.76000000,0.23499000,30.72729240,1584967728172,True,True
64,133825798,130.76000000,0.23499000,30.72729240,1584967728172,True,True
65,133825799,130.76000000,0.23499000,30.72729240,1584967728173,True,True
66,133825800,130.76000000,0.23499000,30.72729240,1584967728177,True,True
67,133825801,130.78000000,0.60062000,78.54908360,1584967729080,False,True
68,133825802,130.78000000,1.80038000,235.45369640,1584967729121,False,True
69,133825803,130.81000000,2.53387000,331.45553470,1584967729241,False,True
70,133825804,130.81000000,2.51629000,329.15589490,1584967729241,False,True
71,133825805,130.81000000,9.12561000,1193.72104410,1584967729241,False,True
72,133825806,130.81000000,1.40439000,183.70825590,1584967729329,False,True
73,133825807,130.82000000,2.87089000,375.56982980,1584967729329,False,True
74,133825808,130.83000000,0.30877000,40.39637910,1584967729454,False,True
75,133825809,130.83000000,3.84427000,502.94584410,1584967729454,False,True
76,133825810,130.83000000,0.29993000,39.23984190,1584967729474,False,True
77,133825811,130.83000000,6.04328000,790.64232240,1584967729495,False,True
78,133825812,130.83000000,6.60135000,863.65462050,1584967729499,False,True
79,133825813,130.83000000,0.12000000,15.69960000,1584967729569,False,True
80,133825814,130.83000000,4.00000000,523.32000000,1584967729731,False,True
81,133825815,130.83000000,14.00000000,1831.62000000,1584967729733,False,True
82,133825816,130.83000000,11.00000000,1439.13000000,1584967729742,False,True
83,133825817,130.83000000,8.00000000,1046.64000000,1584967729748,False,True
84,133825818,130.83000000,2.14235000,280.28365050,1584967729764,False,True
85,133825819,130.83000000,4.04800000,529.59984000,1584967729792,False,True
86,133825820,130.83000000,8.27655000,1082.82103650,1584967729840,False,True
87,133825821,130.83000000,13.24720000,1733.13117600,1584967729844,False,True
88,133825822,130.83000000,5.50020000,719.59116600,1584967729857,False,True
89,133825823,130.83000000,0.00004000,0.00523320,1584967729886,False,True
90,133825824,130.84000000,2.95585000,386.74341400,1584967729886,False,True
91,133825825,130.84000000,0.78815000,103.12154600,1584967729889,False,True
92,133825826,130.86000000,2.29253000,300.00047580,1584967729981,False,True
93,133825827,130.86000000,0.18611000,24.35435460,1584967730139,True,True
94,133825828,130.87000000,1.49972000,196.26835640,1584967730272,True,True
95,133825829,130.88000000,1.55000000,202.86400000,1584967730292,False,True
96,133825830,130.87000000,1.75916000,230.22126920,1584967730361,True,True
97,133825831,130.87000000,1.61090000,210.81848300,1584967730361,True,True
98,133825832,130.87000000,0.53085000,69.47233950,1584967730450,True,True
99,133825833,130.87000000,7.85825000,1028.40917750,1584967730650,True,True
100,133825834,130.85000000,2.38275000,311.78283750,1584967730650,True,True
101,133825835,130.88000000,10.72200000,1403.29536000,1584967731292,False,True
102,133825836,130.86000000,2.51600000,329.24376000,1584967731420,True,True
103,133825837,130.86000000,7.48400000,979.35624000,1584967731579,True,True
104,133825838,130.85000000,3.03300000,396.86805000,1584967731579,True,True
105,133825839,130.84000000,4.98300000,651.97572000,1584967731579,True,True
106,133825840,130.87000000,0.15200000,19.89224000,1584967731594,False,True
107,133825841,130.87000000,0.42800000,56.01236000,1584967731694,False,True
108,133825842,130.88000000,4.32419000,565.94998720,1584967732093,False,True
109,133825843,130.85000000,0.23057000,30.17008450,1584967733930,True,True
110,133825844,130.85000000,1.08697000,142.23002450,1584967734092,True,True
111,133825845,130.85000000,18.86733000,2468.79013050,1584967734351,True,True
112,133825846,130.85000000,7.39912000,968.17485200,1584967734351,True,True
113,133825847,130.85000000,1.00000000,130.85000000,1584967734356,True,True
114,133825848,130.85000000,1.60088000,209.47514800,1584967734365,True,True
115,133825849,130.83000000,7.49000000,979.91670000,1584967734480,True,True
116,133825850,130.83000000,7.79584000,1019.92974720,1584967734511,True,True
117,133825851,130.85000000,1.98900000,260.26065000,1584967734539,False,True
118,133825852,130.81000000,3.38037000,442.18619970,1584967734554,True,True
119,133825853,130.81000000,4.10963000,537.58070030,1584967734554,True,True
120,133825854,130.79000000,9.58102000,1253.10160580,1584967734554,True,True
121,133825855,130.79000000,6.54902000,856.54632580,1584967734554,True,True
122,133825856,130.82000000,0.58408000,76.40934560,1584967734575,False,True
123,133825857,130.78000000,6.00000000,784.68000000,1584967734665,True,True
124,133825858,130.78000000,0.89719000,117.33450820,1584967734665,True,True
125,133825859,130.77000000,0.15284000,19.98688680,1584967734694,True,True
126,133825860,130.77000000,2.05600000,268.86312000,1584967734715,True,True
127,133825861,130.77000000,2.06100000,269.51697000,1584967734723,True,True
128,133825862,130.78000000,0.08882000,11.61587960,1584967734775,False,True
129,133825863,130.76000000,4.11700000,538.33892000,1584967734804,True,True
