,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,133865114,131.47000000,10.78600000,1418.03542000,1584970026396,False,True
1,133865115,131.48000000,15.30000000,2011.64400000,1584970026396,False,True
2,133865116,131.48000000,10.00025000,1314.83287000,1584970026396,False,True
3,133865117,131.49000000,30.49787000,4010.16492630,1584970026396,False,True
4,133865118,131.50000000,0.00096000,0.12624000,1584970026396,False,True
5,133865119,131.50000000,49.99999000,6574.99868500,1584970026396,False,True
6,133865120,131.50000000,5.90489000,776.49303500,1584970026396,False,True
7,133865121,131.50000000,0.21900000,28.79850000,1584970026396,False,True
8,133865122,131.50000000,7.60285000,999.77477500,1584970026440,True,True
9,133865123,131.50000000,73.94692000,9724.01998000,1584970026441,True,True
10,133865124,131.39000000,0.30000000,39.41700000,1584970026733,True,True
11,133865125,131.42000000,5.29319000,695.63102980,1584970027202,True,True
12,133865126,131.42000000,5.10181000,670.47987020,1584970027408,False,True
13,133865127,131.41000000,4.61500000,606.45715000,1584970027447,True,True
14,133865128,131.40000000,0.66422000,87.27850800,1584970027449,True,True
15,133865129,131.43000000,0.49900000,65.58357000,1584970027563,False,True
16,133865130,131.42000000,1.58600000,208.43212000,1584970027854,True,True
17,133865131,131.43000000,0.00099000,0.13011570,1584970027867,False,True
18,133865132,131.46000000,1.86836000,245.61460560,1584970027867,False,True
19,133865133,131.47000000,1.44400000,189.84268000,1584970028192,False,True
20,133865134,131.46000000,1.02854000,135.21186840,1584970028497,False,True
21,133865135,131.44000000,3.14400000,413.24736000,1584970028699,False,True
22,133865136,131.48000000,0.45700000,60.08636000,1584970028912,False,True
23,133865137,131.47000000,3.54300000,465.79821000,1584970029027,False,True
24,133865138,131.47000000,1.50000000,197.20500000,1584970029123,False,True
25,133865139,131.42000000,0.15215000,19.99555300,1584970029468,True,True
26,133865140,131.41000000,2.00000000,262.82000000,1584970029724,True,True
27,133865141,131.42000000,5.29279000,695.57846180,1584970029749,True,True
28,133865142,131.41000000,7.30285000,959.66751850,1584970029766,True,True
29,133865143,131.41000000,5.84715000,768.37398150,1584970029822,True,True
30,133865144,131.41000000,0.71383000,93.80440030,1584970029822,True,True
31,133865145,131.41000000,2.00000000,262.82000000,1584970029822,True,True
32,133865146,131.39000000,1.52300000,200.10697000,1584970030008,True,True
33,133865147,131.39000000,0.15216000,19.99230240,1584970030016,True,True
34,133865148,131.39000000,5.62769000,739.42218910,1584970030019,True,True
35,133865149,131.37000000,0.30000000,39.41100000,1584970030735,True,True
36,133865150,131.37000000,0.15222000,19.99714140,1584970031027,True,True
37,133865151,131.37000000,6.99778000,919.29835860,1584970031521,True,True
38,133865152,131.33000000,0.15222000,19.99105260,1584970031587,True,True
39,133865153,131.34000000,2.00000000,262.68000000,1584970031710,True,True
40,133865154,131.35000000,0.15224000,19.99672400,1584970031813,True,True
41,133865155,131.40000000,0.14622000,19.21330800,1584970032385,False,True
42,133865156,131.40000000,1.00033000,131.44336200,1584970032517,False,True
43,133865157,131.36000000,2.00000000,262.72000000,1584970032549,True,True
44,133865158,131.40000000,3.25704000,427.97505600,1584970032747,False,True
45,133865159,131.40000000,1.59641000,209.76827400,1584970032772,False,True
46,133865160,131.41000000,0.63472000,83.40855520,1584970032772,False,True
47,133865161,131.40000000,0.88107000,115.77259800,1584970032971,True,True
48,133865162,131.40000000,1.61454000,212.15055600,1584970033513,True,True
49,133865163,131.43000000,0.38533000,50.64392190,1584970033714,False,True
50,133865164,131.39000000,0.15218000,19.99493020,1584970033743,True,True
51,133865165,131.38000000,0.09100000,11.95558000,1584970033978,True,True
52,133865166,131.38000000,0.06116000,8.03520080,1584970034732,True,True
53,133865167,131.37000000,0.23884000,31.37641080,1584970034732,True,True
54,133865168,131.40000000,4.23531000,556.51973400,1584970035513,True,True
55,133865169,131.40000000,1.05869000,139.11186600,1584970035608,True,True
56,133865170,131.41000000,0.08111000,10.65866510,1584970035705,False,True
57,133865171,131.37000000,0.15220000,19.99451400,1584970035822,True,True
58,133865172,131.40000000,1.08077000,142.01317800,1584970036018,False,True
59,133865173,131.36000000,0.18320000,24.06515200,1584970036371,True,True
60,133865174,131.32000000,1.31472000,172.64903040,1584970036371,True,True
61,133865175,131.35000000,7.42970000,975.89109500,1584970036664,True,True
62,133865176,131.38000000,0.15223000,19.99997740,1584970037230,True,True
63,133865177,131.39000000,0.15220000,19.99755800,1584970037235,False,True
64,133865178,131.41000000,2.20182000,289.34116620,1584970037235,False,True
65,133865179,131.42000000,5.22857000,687.13866940,1584970037235,False,True
66,133865180,131.40000000,0.49950000,65.63430000,1584970038097,True,True
67,133865181,131.41000000,3.95448000,519.65821680,1584970038159,True,True
68,133865182,131.40000000,0.01449000,1.90398600,1584970038159,True,True
69,133865183,131.40000000,6.00000000,788.40000000,1584970038500,False,True
70,133865184,131.40000000,0.30000000,39.42000000,1584970038742,True,True
71,133865185,131.45000000,0.11518000,15.14041100,1584970038852,False,True
72,133865186,131.45000000,2.91269000,382.87310050,1584970038852,False,True
73,133865187,131.40000000,0.15217000,19.99513800,1584970039369,True,True
74,133865188,131.39000000,0.15214000,19.98967460,1584970039683,True,True
75,133865189,131.39000000,0.00004000,0.00525560,1584970039683,True,True
76,133865190,131.43000000,1.01723000,133.69453890,1584970039952,False,True
77,133865191,131.38000000,10.00000000,1313.80000000,1584970040191,True,True
78,133865192,131.38000000,1.00996000,132.68854480,1584970040191,True,True
79,133865193,131.37000000,7.52000000,987.90240000,1584970040191,True,True
80,133865194,131.36000000,4.34730000,571.06132800,1584970040191,True,True
81,133865195,131.37000000,0.15217000,19.99057290,1584970040278,True,True
82,133865196,131.36000000,0.00002000,0.00262720,1584970040278,True,True
83,133865197,131.38000000,5.29500000,695.65710000,1584970040420,False,True
84,133865198,131.35000000,5.29541000,695.55210350,1584970040584,True,True
85,133865199,131.34000000,0.15220000,19.98994800,1584970040603,True,True
86,133865200,131.31000000,0.00002000,0.00262620,1584970040603,True,True
87,133865201,131.39000000,0.15213000,19.98836070,1584970040622,False,True
88,133865202,131.39000000,1.53871000,202.17110690,1584970040622,False,True
89,133865203,131.39000000,10.00000000,1313.90000000,1584970040622,False,True
90,133865204,131.39000000,3.49370000,459.03724300,1584970040622,False,True
91,133865205,131.31000000,0.15226000,19.99326060,1584970041011,True,True
92,133865206,131.36000000,2.28330000,299.93428800,1584970041342,False,True
93,133865207,131.36000000,0.28031000,36.82152160,1584970041786,False,True
94,133865208,131.37000000,0.30400000,39.93648000,1584970042186,False,True
95,133865209,131.36000000,1.00000000,131.36000000,1584970042421,True,True
96,133865210,131.36000000,0.30000000,39.40800000,1584970042744,True,True
97,133865211,131.36000000,0.81871000,107.54574560,1584970042810,True,True
98,133865212,131.36000000,1.90866000,250.72157760,1584970043112,True,True
99,133865213,131.36000000,0.19469000,25.57447840,1584970043260,False,True
100,133865214,131.32000000,0.15226000,19.99478320,1584970043713,True,True
101,133865215,131.31000000,0.15223000,19.98932130,1584970044265,True,True
102,133865216,131.30000000,0.00005000,0.00656500,1584970044265,True,True
103,133865217,131.32000000,0.31030000,40.74859600,1584970044489,False,True
104,133865218,131.31000000,1.00000000,131.31000000,1584970044934,True,True
105,133865219,131.32000000,0.34600000,45.43672000,1584970045439,False,True
106,133865220,131.31000000,3.99000000,523.92690000,1584970045695,True,True
107,133865221,131.31000000,0.15229000,19.99719990,1584970045971,True,True
108,133865222,131.31000000,0.30000000,39.39300000,1584970046757,True,True
109,133865223,131.31000000,0.33093000,43.45441830,1584970046907,False,True
110,133865224,131.31000000,0.00253000,0.33221430,1584970047729,False,True
111,133865225,131.32000000,0.00095000,0.12475400,1584970047729,False,True
112,133865226,131.34000000,1.57351000,206.66480340,1584970047729,False,True
113,133865227,131.35000000,5.70846000,749.80622100,1584970047729,False,True
114,133865228,131.36000000,0.01430000,1.87844800,1584970047729,False,True
