,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,190167384,367.35000000,9.58627000,3521.51628450,1600618830379,True,True
1,190167385,367.35000000,15.00000000,5510.25000000,1600618830384,True,True
2,190167386,367.35000000,5.41373000,1988.73371550,1600618830390,True,True
3,190167387,367.34000000,0.02858000,10.49857720,1600618830390,True,True
4,190167388,367.32000000,5.88756000,2162.61853920,1600618830390,True,True
5,190167389,367.32000000,1.36121000,499.99965720,1600618830390,True,True
6,190167390,367.30000000,1.90939000,701.31894700,1600618830397,True,True
7,190167391,367.30000000,2.97956000,1094.39238800,1600618830399,True,True
8,190167392,367.29000000,0.05107000,18.75750030,1600618830399,True,True
9,190167393,367.29000000,7.00000000,2571.03000000,1600618830399,True,True
10,190167394,367.29000000,3.41067000,1252.70498430,1600618830399,True,True
11,190167395,367.36000000,5.00000000,1836.80000000,1600618830406,False,True
12,190167396,367.36000000,2.85300000,1048.07808000,1600618830406,False,True
13,190167397,367.29000000,0.14693000,53.96591970,1600618830563,False,True
14,190167398,367.28000000,0.24100000,88.51448000,1600618830749,True,True
15,190167399,367.28000000,0.25400000,93.28912000,1600618830854,True,True
16,190167400,367.26000000,1.00000000,367.26000000,1600618830927,False,True
17,190167401,367.26000000,4.00000000,1469.04000000,1600618830939,False,True
18,190167402,367.26000000,2.03000000,745.53780000,1600618830939,False,True
19,190167403,367.25000000,0.03101000,11.38842250,1600618830957,True,True
20,190167404,367.24000000,0.14693000,53.95857320,1600618831995,True,True
21,190167405,367.24000000,0.25400000,93.27896000,1600618832097,True,True
22,190167406,367.24000000,0.03243000,11.90959320,1600618832126,True,True
23,190167407,367.23000000,0.76427000,280.66287210,1600618832566,False,True
24,190167408,367.23000000,5.63200000,2068.23936000,1600618832590,False,True
25,190167409,367.23000000,0.07778000,28.56314940,1600618832650,False,True
26,190167410,367.22000000,0.14987000,55.03526140,1600618833338,True,True
27,190167411,367.22000000,0.22000000,80.78840000,1600618834904,True,True
28,190167412,367.22000000,5.63000000,2067.44860000,1600618835544,True,True
29,190167413,367.22000000,0.00013000,0.04773860,1600618835628,True,True
30,190167414,367.21000000,2.12463000,780.18538230,1600618835628,True,True
31,190167415,367.20000000,0.13617000,50.00162400,1600618835628,True,True
32,190167416,367.18000000,1.95943000,719.46350740,1600618835628,True,True
33,190167417,367.17000000,6.00000000,2203.02000000,1600618835628,True,True
34,190167418,367.17000000,0.04987000,18.31076790,1600618835628,True,True
35,190167419,367.20000000,0.03000000,11.01600000,1600618835858,False,True
36,190167420,367.20000000,0.03015000,11.07108000,1600618835860,False,True
37,190167421,367.21000000,0.11170000,41.01735700,1600618835955,False,True
38,190167422,367.17000000,0.00013000,0.04773210,1600618836499,True,True
39,190167423,367.15000000,0.03078000,11.30087700,1600618836499,True,True
40,190167424,367.14000000,0.41002000,150.53474280,1600618836499,True,True
41,190167425,367.13000000,0.20043000,73.58386590,1600618836499,True,True
42,190167426,367.13000000,1.91048000,701.39452240,1600618836587,True,True
43,190167427,367.14000000,1.08100000,396.87834000,1600618836598,False,True
44,190167428,367.14000000,3.91900000,1438.82166000,1600618836691,False,True
45,190167429,367.14000000,4.00000000,1468.56000000,1600618836691,False,True
46,190167430,367.14000000,1.66600000,611.65524000,1600618836691,False,True
47,190167431,367.14000000,0.03101000,11.38501140,1600618837013,False,True
48,190167432,367.13000000,0.70000000,256.99100000,1600618837046,True,True
49,190167433,367.13000000,2.80000000,1027.96400000,1600618837064,True,True
50,190167434,367.14000000,0.19999000,73.42432860,1600618837790,False,True
