,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,173947082,427.30000000,2.44945000,1046.64998500,1597666710018,False,True
1,173947083,427.30000000,2.45166000,1047.59431800,1597666710018,False,True
2,173947084,427.31000000,0.40000000,170.92400000,1597666710022,False,True
3,173947085,427.31000000,0.20000000,85.46200000,1597666710022,False,True
4,173947086,427.32000000,3.51824000,1503.41431680,1597666710052,False,True
5,173947087,427.31000000,0.25535000,109.11360850,1597666710071,False,True
6,173947088,427.30000000,0.14404000,61.54829200,1597666710108,True,True
7,173947089,427.34000000,0.20709000,88.49784060,1597666710285,True,True
8,173947090,427.38000000,1.76566000,754.60777080,1597666711151,False,True
9,173947091,427.38000000,0.18722000,80.01408360,1597666711151,False,True
10,173947092,427.38000000,1.84312000,787.71262560,1597666711151,False,True
11,173947093,427.38000000,1.08900000,465.41682000,1597666711153,False,True
12,173947094,427.38000000,0.08274000,35.36142120,1597666712262,True,True
13,173947095,427.38000000,0.15897000,67.94059860,1597666712767,True,True
14,173947096,427.39000000,0.10128000,43.28605920,1597666713813,False,True
15,173947097,427.39000000,0.59867000,255.86557130,1597666713813,False,True
16,173947098,427.38000000,0.03200000,13.67616000,1597666713833,True,True
17,173947099,427.42000000,0.99983000,427.34733860,1597666713912,False,True
18,173947100,427.40000000,0.11987000,51.23243800,1597666713932,True,True
19,173947101,427.42000000,0.02804000,11.98485680,1597666714275,False,True
20,173947102,427.39000000,1.00000000,427.39000000,1597666714514,True,True
21,173947103,427.32000000,0.21246000,90.78840720,1597666717765,True,True
22,173947104,427.32000000,0.45735000,195.43480200,1597666717765,True,True
23,173947105,427.31000000,0.09359000,39.99194290,1597666718165,True,True
24,173947106,427.30000000,0.21423000,91.54047900,1597666718165,True,True
25,173947107,427.30000000,0.89218000,381.22851400,1597666718165,True,True
26,173947108,427.30000000,0.60000000,256.38000000,1597666718174,True,True
27,173947109,427.30000000,0.76899000,328.58942700,1597666718220,True,True
28,173947110,427.30000000,1.93101000,825.12057300,1597666718220,True,True
29,173947111,427.30000000,0.10115000,43.22139500,1597666718228,True,True
30,173947112,427.30000000,1.09885000,469.53860500,1597666718228,True,True
31,173947113,427.30000000,1.04919000,448.31888700,1597666718242,True,True
32,173947114,427.31000000,4.68096000,2000.22101760,1597666718282,False,True
33,173947115,427.31000000,0.14404000,61.54973240,1597666718282,False,True
34,173947116,427.28000000,0.50000000,213.64000000,1597666718289,True,True
35,173947117,427.28000000,0.20000000,85.45600000,1597666718289,True,True
36,173947118,427.26000000,0.10000000,42.72600000,1597666718470,False,True
37,173947119,427.24000000,0.18889000,80.70136360,1597666719636,False,True
38,173947120,427.18000000,2.41662000,1032.33173160,1597666720908,False,True
39,173947121,427.18000000,1.09838000,469.20596840,1597666720908,False,True
40,173947122,427.18000000,0.02636000,11.26046480,1597666724504,False,True
41,173947123,427.15000000,0.09553000,40.80563950,1597666724529,True,True
42,173947124,427.15000000,0.33740000,144.12041000,1597666724529,True,True
43,173947125,427.15000000,0.56707000,242.22395050,1597666724529,True,True
44,173947126,427.19000000,0.06269000,26.78054110,1597666727114,False,True
45,173947127,427.19000000,2.33610000,997.95855900,1597666727694,True,True
46,173947128,427.19000000,1.97960000,845.66532400,1597666727694,True,True
47,173947129,427.19000000,2.31989000,991.03380910,1597666727694,True,True
48,173947130,427.17000000,0.66806000,285.37519020,1597666727694,True,True
49,173947131,427.19000000,0.49899000,213.16353810,1597666728914,False,True
50,173947132,427.23000000,0.26166000,111.78900180,1597666728914,False,True
51,173947133,427.23000000,2.31712000,989.94317760,1597666728914,False,True
52,173947134,427.25000000,2.00000000,854.50000000,1597666728914,False,True
53,173947135,427.25000000,1.14589000,489.58150250,1597666728914,False,True
54,173947136,427.26000000,1.17073000,500.20609980,1597666728914,False,True
55,173947137,427.27000000,0.14900000,63.66323000,1597666728914,False,True
56,173947138,427.27000000,5.00039000,2136.51663530,1597666728914,False,True
57,173947139,427.28000000,5.56114000,2376.16389920,1597666728914,False,True
58,173947140,427.28000000,5.20000000,2221.85600000,1597666728914,False,True
59,173947141,427.28000000,0.43688000,186.67008640,1597666728914,False,True
60,173947142,427.23000000,2.19088000,936.00966240,1597666729057,True,True
61,173947143,427.23000000,0.14522000,62.04234060,1597666729057,True,True
62,173947144,427.23000000,1.97158000,842.31812340,1597666729060,True,True
63,173947145,427.23000000,0.36452000,155.73387960,1597666730480,False,True
64,173947146,427.23000000,0.54478000,232.74635940,1597666730480,False,True
65,173947147,427.22000000,0.67000000,286.23740000,1597666731955,True,True
66,173947148,427.25000000,1.00000000,427.25000000,1597666734520,True,True
67,173947149,427.27000000,0.09360000,39.99247200,1597666734733,False,True
68,173947150,427.34000000,0.14637000,62.54975580,1597666734733,False,True
69,173947151,427.36000000,1.19003000,508.57122080,1597666734733,False,True
70,173947152,427.35000000,0.02661000,11.37178350,1597666734758,False,True
71,173947153,427.35000000,0.95000000,405.98250000,1597666735238,True,True
72,173947154,427.34000000,0.34548000,147.63742320,1597666735291,True,True
73,173947155,427.34000000,1.99062000,850.67155080,1597666735291,True,True
74,173947156,427.32000000,2.40527000,1027.81997640,1597666735291,True,True
75,173947157,427.31000000,0.22644000,96.76007640,1597666735291,True,True
76,173947158,427.30000000,7.26577000,3104.66352100,1597666735291,True,True
77,173947159,427.32000000,0.16153000,69.02499960,1597666737873,True,True
78,173947160,427.33000000,0.42300000,180.76059000,1597666737946,False,True
79,173947161,427.33000000,0.00005000,0.02136650,1597666740322,False,True
80,173947162,427.35000000,2.26310000,967.13578500,1597666740404,True,True
81,173947163,427.34000000,0.24331000,103.97609540,1597666740404,True,True
82,173947164,427.34000000,1.17011000,500.03480740,1597666740404,True,True
83,173947165,427.33000000,4.56480000,1950.67598400,1597666740404,True,True
84,173947166,427.32000000,29.83847000,12750.57500040,1597666740404,True,True
85,173947167,427.32000000,14.94340000,6385.61368800,1597666740404,True,True
86,173947168,427.28000000,0.28983000,123.83856240,1597666740404,True,True
87,173947169,427.27000000,0.09359000,39.98819930,1597666740404,True,True
88,173947170,427.27000000,3.51154000,1500.37569580,1597666740404,True,True
89,173947171,427.26000000,30.00000000,12817.80000000,1597666740404,True,True
90,173947172,427.26000000,10.33648000,4416.36444480,1597666740404,True,True
91,173947173,427.25000000,4.38998000,1875.61895500,1597666740404,True,True
92,173947174,427.25000000,0.76601000,327.27777250,1597666740404,True,True
93,173947175,427.23000000,2.32000000,991.17360000,1597666740404,True,True
94,173947176,427.23000000,1.43921000,614.87368830,1597666740404,True,True
95,173947177,427.23000000,1.00000000,427.23000000,1597666740404,True,True
96,173947178,427.23000000,3.71917000,1588.94099910,1597666740404,True,True
97,173947179,427.29000000,0.07100000,30.33759000,1597666740574,False,True
98,173947180,427.28000000,0.07023000,30.00787440,1597666740916,False,True
99,173947181,427.28000000,0.28051000,119.85631280,1597666740918,False,True
100,173947182,427.28000000,0.31000000,132.45680000,1597666741100,False,True
101,173947183,427.29000000,2.26510000,967.85457900,1597666741829,False,True
102,173947184,427.29000000,2.14390000,916.06703100,1597666741829,False,True
103,173947185,427.29000000,0.00059000,0.25210110,1597666741974,False,True
104,173947186,427.33000000,0.10743000,45.90806190,1597666741974,False,True
105,173947187,427.35000000,2.52478000,1078.96473300,1597666742107,True,True
106,173947188,427.35000000,0.53916000,230.41002600,1597666742107,True,True
107,173947189,427.35000000,0.23235000,99.29477250,1597666742107,True,True
108,173947190,427.35000000,0.04111000,17.56835850,1597666742107,True,True
109,173947191,427.35000000,6.05227000,2586.43758450,1597666742107,True,True
110,173947192,427.36000000,0.09300000,39.74448000,1597666743111,False,True
111,173947193,427.35000000,2.34099000,1000.42207650,1597666743323,True,True
112,173947194,427.35000000,0.32226000,137.71781100,1597666743323,True,True
113,173947195,427.36000000,0.00059000,0.25214240,1597666744970,False,True
114,173947196,427.36000000,0.02601000,11.11563360,1597666744970,False,True
115,173947197,427.36000000,0.03300000,14.10288000,1597666745099,False,True
116,173947198,427.35000000,1.28261000,548.12338350,1597666747104,True,True
117,173947199,427.35000000,11.88811000,5080.38380850,1597666747760,True,True
118,173947200,427.35000000,1.33431000,570.21737850,1597666749639,True,True
119,173947201,427.35000000,0.78377000,334.94410950,1597666749747,True,True
120,173947202,427.35000000,0.34390000,146.96566500,1597666749748,True,True
121,173947203,427.35000000,0.32096000,137.16225600,1597666749749,True,True
122,173947204,427.36000000,0.00031000,0.13248160,1597666749915,False,True
123,173947205,427.36000000,0.56869000,243.03535840,1597666749915,False,True
124,173947206,427.44000000,2.33610000,998.54258400,1597666750265,True,True
125,173947207,427.39000000,0.60658000,259.24622620,1597666753161,False,True
126,173947208,427.39000000,1.72952000,739.17955280,1597666753366,False,True
127,173947209,427.43000000,0.27820000,118.91102600,1597666753703,False,True
128,173947210,427.43000000,1.19722000,511.72774460,1597666753715,False,True
129,173947211,427.50000000,0.10000000,42.75000000,1597666753793,False,True
130,173947212,427.53000000,0.36590000,156.43322700,1597666753815,False,True
131,173947213,427.53000000,2.27521000,972.72053130,1597666753815,False,True
132,173947214,427.55000000,2.25727000,965.09578850,1597666753874,False,True
133,173947215,427.56000000,1.82850000,781.79346000,1597666753882,False,True
134,173947216,427.56000000,2.00111000,855.59459160,1597666753884,False,True
135,173947217,427.51000000,0.09361000,40.01921110,1597666753926,True,True
136,173947218,427.51000000,0.04993000,21.34557430,1597666753937,True,True
137,173947219,427.56000000,0.74546000,318.72887760,1597666754074,True,True
