,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,135960119,131.11000000,1.82829000,239.70710190,1585629928173,False,True
1,135960120,131.11000000,3.11900000,408.93209000,1585629928209,False,True
2,135960121,131.14000000,6.09431000,799.20781340,1585629928469,False,True
3,135960122,131.12000000,0.22696000,29.75899520,1585629928708,True,True
4,135960123,131.13000000,1.34381000,176.21380530,1585629929563,True,True
5,135960124,131.14000000,0.08671000,11.37114940,1585629929773,False,True
6,135960125,131.14000000,3.81112000,499.79027680,1585629930209,True,True
7,135960126,131.12000000,34.19112000,4483.13965440,1585629930209,True,True
8,135960127,131.13000000,0.21719000,28.48012470,1585629930586,False,True
9,135960128,131.13000000,0.26341000,34.54095330,1585629930586,False,True
10,135960129,131.11000000,19.42036000,2546.20339960,1585629932727,True,True
11,135960130,131.10000000,11.43849000,1499.58603900,1585629932727,True,True
12,135960131,131.09000000,7.14883000,937.14012470,1585629932727,True,True
13,135960132,131.11000000,2.81300000,368.81243000,1585629932938,False,True
14,135960133,131.11000000,2.52413000,330.93868430,1585629934012,False,True
15,135960134,131.12000000,27.98693000,3669.64626160,1585629934012,False,True
16,135960135,131.12000000,0.15253000,19.99973360,1585629934013,False,True
17,135960136,131.13000000,2.52413000,330.98916690,1585629934044,False,True
18,135960137,131.13000000,0.61045000,80.04830850,1585629934045,False,True
19,135960138,131.14000000,13.73041000,1800.60596740,1585629934045,False,True
20,135960139,131.14000000,0.08385000,10.99608900,1585629934119,False,True
21,135960140,131.14000000,0.15256000,20.00671840,1585629934201,False,True
22,135960141,131.15000000,8.00000000,1049.20000000,1585629934349,False,True
23,135960142,131.13000000,4.98687000,653.92826310,1585629935249,True,True
24,135960143,131.11000000,4.98744000,653.90325840,1585629935249,True,True
25,135960144,131.11000000,0.08336000,10.92932960,1585629935249,True,True
26,135960145,131.10000000,27.94942000,3664.16896200,1585629935249,True,True
27,135960146,131.11000000,0.15256000,20.00214160,1585629936789,False,True
28,135960147,131.14000000,0.20000000,26.22800000,1585629937445,False,True
29,135960148,131.15000000,1.02030000,133.81234500,1585629937445,False,True
30,135960149,131.10000000,3.54097000,464.22116700,1585629937767,True,True
31,135960150,131.10000000,3.05122000,400.01494200,1585629937767,True,True
32,135960151,131.10000000,31.41642000,4118.69266200,1585629937767,True,True
33,135960152,131.10000000,0.07817000,10.24808700,1585629938349,True,True
34,135960153,131.13000000,0.76125000,99.82271250,1585629938589,False,True
35,135960154,131.14000000,0.76139000,99.84868460,1585629938666,False,True
36,135960155,131.15000000,8.00000000,1049.20000000,1585629939983,False,True
37,135960156,131.15000000,0.09042000,11.85858300,1585629940003,False,True
38,135960157,131.11000000,0.28305000,37.11068550,1585629940258,True,True
39,135960158,131.11000000,9.71695000,1273.98931450,1585629940285,True,True
40,135960159,131.11000000,0.39175000,51.36234250,1585629940285,True,True
41,135960160,131.10000000,3.73711000,489.93512100,1585629940285,True,True
42,135960161,131.10000000,4.89552000,641.80267200,1585629940285,True,True
43,135960162,131.09000000,19.26798000,2525.83949820,1585629940285,True,True
44,135960163,131.14000000,2.10400000,275.91856000,1585629940805,False,True
45,135960164,131.15000000,0.88928000,116.62907200,1585629941439,False,True
46,135960165,131.15000000,3.81036000,499.72871400,1585629941439,False,True
47,135960166,131.16000000,0.30036000,39.39521760,1585629941439,False,True
48,135960167,131.11000000,9.77007000,1280.95387770,1585629942804,True,True
49,135960168,131.10000000,3.81546000,500.20680600,1585629942804,True,True
50,135960169,131.10000000,0.14000000,18.35400000,1585629942804,True,True
51,135960170,131.09000000,24.28419000,3183.41446710,1585629942804,True,True
52,135960171,131.14000000,2.86128000,375.22825920,1585629944435,False,True
53,135960172,131.11000000,3.81556000,500.25807160,1585629945327,True,True
54,135960173,131.10000000,20.00000000,2622.00000000,1585629945327,True,True
55,135960174,131.10000000,0.14000000,18.35400000,1585629945327,True,True
56,135960175,131.09000000,10.09412000,1323.23819080,1585629945327,True,True
57,135960176,131.09000000,3.81243000,499.77144870,1585629945327,True,True
58,135960177,131.08000000,0.14730000,19.30808400,1585629945327,True,True
59,135960178,131.14000000,0.15200000,19.93328000,1585629945440,False,True
60,135960179,131.11000000,0.92940000,121.85363400,1585629946955,True,True
61,135960180,131.11000000,3.71640000,487.25720400,1585629947057,True,True
62,135960181,131.11000000,0.41000000,53.75510000,1585629947057,True,True
63,135960182,131.11000000,1.43515000,188.16251650,1585629947057,True,True
64,135960183,131.11000000,5.93233000,777.78778630,1585629947151,True,True
65,135960184,131.11000000,5.19342000,680.90929620,1585629947266,True,True
66,135960185,131.14000000,0.00052000,0.06819280,1585629947329,False,True
67,135960186,131.16000000,1.21938000,159.93388080,1585629947329,False,True
68,135960187,131.11000000,2.27427000,298.17953970,1585629947365,True,True
69,135960188,131.14000000,2.44500000,320.63730000,1585629947665,False,True
70,135960189,131.15000000,8.86300000,1162.38245000,1585629947755,False,True
71,135960190,131.14000000,0.15500000,20.32670000,1585629947818,False,True
72,135960191,131.16000000,3.81075000,499.81797000,1585629947818,False,True
73,135960192,131.17000000,1.03425000,135.66257250,1585629947818,False,True
74,135960193,131.12000000,10.00000000,1311.20000000,1585629947851,True,True
75,135960194,131.10000000,11.43751000,1499.45756100,1585629947851,True,True
76,135960195,131.10000000,3.81257000,499.82792700,1585629947851,True,True
77,135960196,131.09000000,0.15249000,19.98991410,1585629947851,True,True
78,135960197,131.09000000,10.18300000,1334.88947000,1585629947851,True,True
79,135960198,131.08000000,2.42268000,317.56489440,1585629947851,True,True
80,135960199,131.17000000,0.15200000,19.93784000,1585629950206,False,True
81,135960200,131.17000000,0.00049000,0.06427330,1585629950235,False,True
82,135960201,131.18000000,0.09143000,11.99378740,1585629950235,False,True
83,135960202,131.12000000,0.15246000,19.99055520,1585629950374,True,True
84,135960203,131.12000000,3.81141000,499.75207920,1585629950374,True,True
85,135960204,131.11000000,7.62340000,999.50397400,1585629950374,True,True
86,135960205,131.11000000,3.81593000,500.30658230,1585629950374,True,True
87,135960206,131.11000000,2.89086000,379.02065460,1585629950374,True,True
88,135960207,131.10000000,14.00000000,1835.40000000,1585629950374,True,True
89,135960208,131.10000000,5.71286000,748.95594600,1585629950374,True,True
90,135960209,131.17000000,0.15246000,19.99817820,1585629950509,False,True
91,135960210,131.17000000,9.20554000,1207.49068180,1585629950509,False,True
92,135960211,131.12000000,10.00000000,1311.20000000,1585629952892,True,True
93,135960212,131.11000000,0.15246000,19.98903060,1585629952892,True,True
94,135960213,131.11000000,27.85249000,3651.73996390,1585629952892,True,True
95,135960214,131.17000000,0.79400000,104.14898000,1585629954064,False,True
96,135960215,131.12000000,0.76500000,100.30680000,1585629955421,True,True
97,135960216,131.12000000,3.81170000,499.79010400,1585629955421,True,True
98,135960217,131.11000000,26.39229000,3460.29314190,1585629955421,True,True
99,135960218,131.10000000,3.90575000,512.04382500,1585629955421,True,True
100,135960219,131.10000000,1.75721000,230.37023100,1585629955421,True,True
101,135960220,131.10000000,1.37395000,180.12484500,1585629955421,True,True
102,135960221,131.16000000,0.15246000,19.99665360,1585629955514,False,True
103,135960222,131.16000000,9.05354000,1187.46230640,1585629955514,False,True
104,135960223,131.17000000,0.00046000,0.06033820,1585629956469,False,True
105,135960224,131.18000000,0.37500000,49.19250000,1585629956469,False,True
106,135960225,131.19000000,0.15399000,20.20194810,1585629956469,False,True
107,135960226,131.19000000,0.99470000,130.49469300,1585629956469,False,True
108,135960227,131.19000000,0.67174000,88.12557060,1585629956469,False,True
109,135960228,131.19000000,0.19156000,25.13075640,1585629956469,False,True
110,135960229,131.13000000,20.00000000,2622.60000000,1585629957950,True,True
111,135960230,131.11000000,0.15247000,19.99034170,1585629957950,True,True
112,135960231,131.11000000,3.81509000,500.19644990,1585629957950,True,True
113,135960232,131.11000000,3.81185000,499.77165350,1585629957950,True,True
114,135960233,131.10000000,0.38326000,50.24538600,1585629957950,True,True
115,135960234,131.10000000,9.84077000,1290.12494700,1585629957950,True,True
116,135960235,131.18000000,0.08693000,11.40347740,1585629958480,False,True
117,135960236,131.17000000,0.54000000,70.83180000,1585629958880,False,True
118,135960237,131.13000000,0.15245000,19.99076850,1585629960467,True,True
119,135960238,131.11000000,3.81185000,499.77165350,1585629960467,True,True
120,135960239,131.10000000,34.04399000,4463.16708900,1585629960467,True,True
