,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,206686883,461.80000000,4.99500000,2306.69100000,1605428298044,False,True
1,206686884,461.81000000,0.30000000,138.54300000,1605428298064,False,True
2,206686885,461.81000000,0.02382000,11.00031420,1605428298064,False,True
3,206686886,461.81000000,0.05559000,25.67201790,1605428298064,False,True
4,206686887,461.81000000,0.13731000,63.41113110,1605428298064,False,True
5,206686888,461.81000000,0.13731000,63.41113110,1605428298064,False,True
6,206686889,461.82000000,0.02835000,13.09259700,1605428298064,False,True
7,206686890,461.82000000,1.10000000,508.00200000,1605428298064,False,True
8,206686891,461.82000000,1.66623000,769.49833860,1605428298064,False,True
9,206686892,461.83000000,0.02910000,13.43925300,1605428298064,False,True
10,206686893,461.84000000,0.02382000,11.00102880,1605428298094,False,True
11,206686894,461.84000000,0.26216000,121.07597440,1605428298094,False,True
12,206686895,461.84000000,0.75075000,346.72638000,1605428298094,False,True
13,206686896,461.84000000,9.40000000,4341.29600000,1605428298094,False,True
14,206686897,461.85000000,0.02394000,11.05668900,1605428298094,False,True
15,206686898,461.85000000,9.20000000,4249.02000000,1605428298094,False,True
16,206686899,461.85000000,1.61584000,746.27570400,1605428298094,False,True
17,206686900,461.85000000,1.10215000,509.02797750,1605428298105,False,True
18,206686901,461.86000000,0.04604000,21.26403440,1605428298105,False,True
19,206686902,461.86000000,6.35181000,2933.64696660,1605428298105,False,True
20,206686903,461.83000000,3.68000000,1699.53440000,1605428298183,True,True
21,206686904,461.84000000,5.69004000,2627.88807360,1605428298310,True,True
22,206686905,461.84000000,3.31445000,1530.74558800,1605428298310,True,True
23,206686906,461.84000000,0.03813000,17.60995920,1605428298310,True,True
24,206686907,461.83000000,0.24000000,110.83920000,1605428298332,True,True
25,206686908,461.84000000,6.27738000,2899.14517920,1605428298376,False,True
26,206686909,461.84000000,5.18300000,2393.71672000,1605428298376,False,True
27,206686910,461.84000000,2.82762000,1305.90802080,1605428298376,False,True
28,206686911,461.85000000,0.19700000,90.98445000,1605428298576,True,True
29,206686912,461.85000000,0.06503000,30.03410550,1605428298856,True,True
30,206686913,461.85000000,3.00093000,1385.97952050,1605428298856,True,True
31,206686914,461.85000000,8.44004000,3898.03247400,1605428298856,True,True
32,206686915,461.81000000,0.02435000,11.24507350,1605428300676,True,True
33,206686916,461.83000000,1.79980000,831.20163400,1605428301327,False,True
34,206686917,461.83000000,0.17400000,80.35842000,1605428301351,False,True
35,206686918,461.83000000,0.30500000,140.85815000,1605428301360,False,True
36,206686919,461.83000000,0.17400000,80.35842000,1605428301369,False,True
37,206686920,461.83000000,0.17400000,80.35842000,1605428301373,False,True
38,206686921,461.82000000,0.10700000,49.41474000,1605428301383,True,True
39,206686922,461.82000000,0.10700000,49.41474000,1605428301383,True,True
40,206686923,461.82000000,0.21400000,98.82948000,1605428301383,True,True
41,206686924,461.82000000,0.10700000,49.41474000,1605428301383,True,True
42,206686925,461.82000000,0.10700000,49.41474000,1605428301383,True,True
43,206686926,461.82000000,0.64500000,297.87390000,1605428301383,True,True
44,206686927,461.80000000,0.13463000,62.17213400,1605428301608,False,True
45,206686928,461.80000000,0.42800000,197.65040000,1605428301704,False,True
46,206686929,461.80000000,0.24387000,112.61916600,1605428301807,False,True
47,206686930,461.79000000,0.62169000,287.09022510,1605428301870,True,True
48,206686931,461.80000000,0.23287000,107.53936600,1605428302315,True,True
