,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,201329935,381.57000000,5.45800000,2082.60906000,1604418927655,True,True
1,201329936,381.54000000,3.49652000,1334.06224080,1604418927655,True,True
2,201329937,381.47000000,3.58058000,1365.88385260,1604418927655,True,True
3,201329938,381.46000000,1.46490000,558.80075400,1604418927655,True,True
4,201329939,381.51000000,3.51700000,1341.77067000,1604418927852,True,True
5,201329940,381.51000000,1.43800000,548.61138000,1604418927990,True,True
6,201329941,381.51000000,0.07200000,27.46872000,1604418928146,True,True
7,201329942,381.51000000,0.76124000,290.42067240,1604418928248,True,True
8,201329943,381.54000000,0.05000000,19.07700000,1604418928575,True,True
9,201329944,381.57000000,0.03000000,11.44710000,1604418929180,False,True
10,201329945,381.56000000,1.16500000,444.51740000,1604418929988,True,True
11,201329946,381.56000000,4.57767000,1746.65576520,1604418929989,True,True
12,201329947,381.56000000,0.93529000,356.86925240,1604418929989,True,True
13,201329948,381.56000000,4.94539000,1886.96300840,1604418929989,True,True
14,201329949,381.57000000,0.96682000,368.90950740,1604418930630,True,True
15,201329950,381.59000000,0.03167000,12.08495530,1604418930728,False,True
16,201329951,381.64000000,0.28800000,109.91232000,1604418931551,True,True
17,201329952,381.65000000,0.07959000,30.37552350,1604418931662,True,True
18,201329953,381.65000000,1.01242000,386.39009300,1604418931766,True,True
19,201329954,381.64000000,0.11509000,43.92294760,1604418932243,False,True
20,201329955,381.63000000,1.39952000,534.09881760,1604418932718,True,True
21,201329956,381.63000000,0.06824000,26.04243120,1604418933803,True,True
22,201329957,381.57000000,0.06548000,24.98520360,1604418933866,False,True
23,201329958,381.57000000,3.24852000,1239.53777640,1604418933866,False,True
24,201329959,381.56000000,0.52376000,199.84586560,1604418934080,False,True
25,201329960,381.54000000,20.46303000,7807.46446620,1604418934330,False,True
26,201329961,381.54000000,1.72569000,658.41976260,1604418934613,False,True
27,201329962,381.54000000,1.58931000,606.38533740,1604418934613,False,True
28,201329963,381.53000000,6.00000000,2289.18000000,1604418934848,False,True
29,201329964,381.56000000,0.06870000,26.21317200,1604418935051,True,True
30,201329965,381.44000000,5.00000000,1907.20000000,1604418935314,False,True
31,201329966,381.44000000,2.84164000,1083.91516160,1604418935314,False,True
32,201329967,381.44000000,0.10300000,39.28832000,1604418935370,False,True
33,201329968,381.44000000,17.05536000,6505.59651840,1604418935633,False,True
34,201329969,381.46000000,2.96800000,1132.17328000,1604418935826,True,True
35,201329970,381.44000000,2.62107000,999.78094080,1604418936111,False,True
36,201329971,381.44000000,1.54663000,589.94654720,1604418936111,False,True
37,201329972,381.44000000,1.83230000,698.91251200,1604418936111,False,True
38,201329973,381.42000000,0.09400000,35.85348000,1604418936955,False,True
39,201329974,381.42000000,2.69587000,1028.25873540,1604418937065,False,True
40,201329975,381.42000000,5.62158000,2144.18304360,1604418937065,False,True
41,201329976,381.42000000,10.00000000,3814.20000000,1604418937576,False,True
42,201329977,381.42000000,4.98000000,1899.47160000,1604418938748,False,True
43,201329978,381.42000000,0.02000000,7.62840000,1604418938932,False,True
44,201329979,381.42000000,0.01038000,3.95913960,1604418938932,False,True
45,201329980,381.41000000,0.02884000,10.99986440,1604418938982,True,True
46,201329981,381.26000000,0.09217000,35.14073420,1604418939128,False,True
47,201329982,381.30000000,0.05000000,19.06500000,1604418939572,False,True
48,201329983,381.26000000,0.05000000,19.06300000,1604418940294,False,True
49,201329984,381.25000000,0.12000000,45.75000000,1604418940397,False,True
50,201329985,381.25000000,4.88000000,1860.50000000,1604418940514,False,True
51,201329986,381.25000000,14.19139000,5410.46743750,1604418940514,False,True
52,201329987,381.25000000,8.00161000,3050.61381250,1604418940623,False,True
53,201329988,381.25000000,47.09700000,17955.73125000,1604418941245,False,True
54,201329989,381.25000000,3.24175000,1235.91718750,1604418941245,False,True
55,201329990,381.25000000,3.03672000,1157.74950000,1604418941245,False,True
56,201329991,381.30000000,1.34953000,514.57578900,1604418941333,False,True
57,201329992,381.31000000,4.65047000,1773.27071570,1604418941333,False,True
58,201329993,381.31000000,0.29492000,112.45594520,1604418941333,False,True
59,201329994,381.32000000,1.46490000,558.59566800,1604418941333,False,True
60,201329995,381.40000000,0.77718000,296.41645200,1604418941333,False,True
61,201329996,381.40000000,5.00000000,1907.00000000,1604418941335,False,True
62,201329997,381.29000000,5.00000000,1906.45000000,1604418941337,True,True
63,201329998,381.29000000,3.73503000,1424.12958870,1604418941337,True,True
64,201329999,381.29000000,5.00000000,1906.45000000,1604418941337,True,True
65,201330000,381.29000000,2.77344000,1057.48493760,1604418941337,True,True
66,201330001,381.33000000,0.05000000,19.06650000,1604418941373,True,True
67,201330002,381.33000000,0.05000000,19.06650000,1604418941479,True,True
68,201330003,381.46000000,0.39322000,149.99770120,1604418941924,False,True
69,201330004,381.49000000,2.81250000,1072.94062500,1604418941993,False,True
70,201330005,381.49000000,2.18750000,834.50937500,1604418941995,False,True
71,201330006,381.55000000,3.15622000,1204.25574100,1604418942027,False,True
72,201330007,381.55000000,0.46095000,175.87547250,1604418942042,False,True
73,201330008,381.54000000,0.12000000,45.78480000,1604418942042,True,True
74,201330009,381.54000000,0.66778000,254.78478120,1604418942245,True,True
75,201330010,381.54000000,0.48883000,186.50819820,1604418942713,True,True
76,201330011,381.49000000,1.99800000,762.21702000,1604418942922,True,True
77,201330012,381.49000000,0.06500000,24.79685000,1604418943592,True,True
78,201330013,381.57000000,0.10000000,38.15700000,1604418944032,True,True
79,201330014,381.59000000,0.03495000,13.33657050,1604418944195,True,True
80,201330015,381.60000000,3.00000000,1144.80000000,1604418944252,False,True
81,201330016,381.60000000,3.00000000,1144.80000000,1604418944549,False,True
82,201330017,381.60000000,3.00024000,1144.89158400,1604418944638,False,True
83,201330018,381.64000000,0.03265000,12.46054600,1604418944991,True,True
84,201330019,381.64000000,0.10000000,38.16400000,1604418946049,True,True
85,201330020,381.62000000,5.00000000,1908.10000000,1604418946115,False,True
86,201330021,381.62000000,5.00000000,1908.10000000,1604418946223,False,True
87,201330022,381.64000000,0.03132000,11.95296480,1604418947170,False,True
88,201330023,381.53000000,0.72397000,276.21627410,1604418952501,True,True
89,201330024,381.54000000,1.67501000,639.08331540,1604418953919,False,True
90,201330025,381.63000000,0.10000000,38.16300000,1604418954152,True,True
91,201330026,381.68000000,0.02902000,11.07635360,1604418954273,False,True
92,201330027,381.68000000,3.97098000,1515.64364640,1604418954273,False,True
93,201330028,381.68000000,4.00000000,1526.72000000,1604418954276,False,True
94,201330029,381.69000000,2.06900000,789.71661000,1604418954385,True,True
95,201330030,381.69000000,1.00000000,381.69000000,1604418954396,True,True
96,201330031,381.69000000,6.10000000,2328.30900000,1604418954483,True,True
97,201330032,381.69000000,0.12624000,48.18454560,1604418954808,True,True
98,201330033,381.69000000,10.70476000,4085.89984440,1604418954816,True,True
99,201330034,381.69000000,6.87513000,2624.16836970,1604418954816,True,True
100,201330035,381.61000000,0.12611000,48.12483710,1604418954816,True,True
101,201330036,381.70000000,0.03109000,11.86705300,1604418955609,False,True
102,201330037,381.69000000,0.32300000,123.28587000,1604418955609,True,True
103,201330038,381.69000000,0.10000000,38.16900000,1604418956446,True,True
104,201330039,381.69000000,0.04636000,17.69514840,1604418957428,True,True
105,201330040,381.58000000,1.58800000,605.94904000,1604418957802,False,True
106,201330041,381.58000000,0.14300000,54.56594000,1604418957951,False,True
107,201330042,381.58000000,0.29400000,112.18452000,1604418959085,False,True
108,201330043,381.59000000,2.75192000,1050.10515280,1604418959517,True,True
109,201330044,381.58000000,2.00885000,766.53698300,1604418959517,True,True
110,201330045,381.58000000,0.69004000,263.30546320,1604418959517,True,True
111,201330046,381.58000000,2.27794000,869.21634520,1604418959517,True,True
112,201330047,381.57000000,3.53737000,1349.75427090,1604418959517,True,True
113,201330048,381.57000000,6.09149000,2324.32983930,1604418959517,True,True
114,201330049,381.64000000,0.05314000,20.28034960,1604418962395,False,True
115,201330050,381.63000000,0.71634000,273.37683420,1604418962565,True,True
116,201330051,381.68000000,1.36178000,519.76419040,1604418963460,True,True
117,201330052,381.69000000,0.02881000,10.99648890,1604418963520,False,True
118,201330053,381.69000000,0.02881000,10.99648890,1604418963611,False,True
119,201330054,381.69000000,0.23807000,90.86893830,1604418964575,False,True
120,201330055,381.70000000,24.96891000,9530.63294700,1604418964575,False,True
121,201330056,381.70000000,0.04699000,17.93608300,1604418964575,False,True
122,201330057,381.74000000,2.23372000,852.70027280,1604418964591,False,True
123,201330058,381.76000000,1.22057000,465.96480320,1604418964689,True,True
124,201330059,381.78000000,0.27300000,104.22594000,1604418966466,True,True
125,201330060,381.78000000,0.05240000,20.00527200,1604418966798,True,True
126,201330061,381.79000000,0.06548000,24.99960920,1604418967173,False,True
127,201330062,381.78000000,0.10490000,40.04872200,1604418967301,True,True
128,201330063,381.78000000,0.14922000,56.96921160,1604418968398,True,True
129,201330064,381.79000000,12.11300000,4624.62227000,1604418968731,False,True
130,201330065,381.78000000,1.30970000,500.01726600,1604418968732,True,True
131,201330066,381.71000000,0.07100000,27.10141000,1604418970622,False,True
132,201330067,381.71000000,0.03115000,11.89026650,1604418971809,False,True
133,201330068,381.70000000,18.43465000,7036.50590500,1604418972512,True,True
134,201330069,381.70000000,0.78268000,298.74895600,1604418972582,True,True
135,201330070,381.70000000,0.78267000,298.74513900,1604418972583,True,True
136,201330071,381.66000000,0.06570000,25.07506200,1604418972586,True,True
137,201330072,381.64000000,0.82730000,315.73077200,1604418972586,True,True
138,201330073,381.64000000,1.39590000,532.73127600,1604418972615,True,True
139,201330074,381.64000000,4.03540000,1540.07005600,1604418972635,True,True
140,201330075,381.64000000,1.39590000,532.73127600,1604418972656,True,True
141,201330076,381.63000000,3.89999000,1488.35318370,1604418972699,True,True
142,201330077,381.63000000,0.00001000,0.00381630,1604418972700,True,True
143,201330078,381.58000000,1.38729000,529.36211820,1604418973045,True,True
144,201330079,381.58000000,13.00000000,4960.54000000,1604418973353,True,True
145,201330080,381.58000000,0.50605000,193.09855900,1604418973355,True,True
146,201330081,381.58000000,0.06623000,25.27204340,1604418973355,True,True
147,201330082,381.49000000,0.04894000,18.67012060,1604418973604,False,True
148,201330083,381.48000000,0.06286000,23.97983280,1604418973778,False,True
149,201330084,381.47000000,0.06761000,25.79118670,1604418973833,True,True
150,201330085,381.48000000,0.06366000,24.28501680,1604418973872,False,True
151,201330086,381.48000000,4.00000000,1525.92000000,1604418974015,False,True
152,201330087,381.46000000,0.11751000,44.82536460,1604418974516,True,True
153,201330088,381.46000000,0.17044000,65.01604240,1604418974657,True,True
154,201330089,381.46000000,0.11751000,44.82536460,1604418974675,True,True
155,201330090,381.40000000,3.07643000,1173.35040200,1604418974738,False,True
156,201330091,381.39000000,3.90000000,1487.42100000,1604418978346,True,True
157,201330092,381.29000000,0.12500000,47.66125000,1604418978434,False,True
158,201330093,381.29000000,0.10000000,38.12900000,1604418978552,False,True
159,201330094,381.28000000,1.00000000,381.28000000,1604418978872,True,True
160,201330095,381.28000000,1.61965000,617.54015200,1604418978872,True,True
161,201330096,381.29000000,0.10300000,39.27287000,1604418978891,False,True
162,201330097,381.29000000,4.00000000,1525.16000000,1604418978906,False,True
163,201330098,381.28000000,1.38035000,526.29984800,1604418978923,True,True
164,201330099,381.28000000,0.81065000,309.08463200,1604418978923,True,True
165,201330100,381.29000000,1.69718000,647.11776220,1604418980053,True,True
166,201330101,381.29000000,1.36678000,521.13954620,1604418980053,True,True
167,201330102,381.29000000,0.25085000,95.64659650,1604418980053,True,True
168,201330103,381.28000000,0.03084000,11.75867520,1604418980075,False,True
169,201330104,381.24000000,10.00000000,3812.40000000,1604418980154,False,True
170,201330105,381.28000000,10.30143000,3927.72923040,1604418980351,False,True
171,201330106,381.28000000,0.05409000,20.62343520,1604418980449,False,True
172,201330107,381.28000000,0.65037000,247.97307360,1604418980550,False,True
173,201330108,381.28000000,0.65032000,247.95400960,1604418980675,False,True
174,201330109,381.27000000,3.41110000,1300.55009700,1604418981515,True,True
175,201330110,381.26000000,2.58890000,987.04401400,1604418981515,True,True
176,201330111,381.27000000,6.58514000,2510.71632780,1604418982635,False,True
177,201330112,381.28000000,44.29588000,16889.13312640,1604418982654,False,True
178,201330113,381.28000000,5.52080000,2104.97062400,1604418982654,False,True
179,201330114,381.28000000,2.65294000,1011.51296320,1604418982664,False,True
180,201330115,381.28000000,2.59769000,990.44724320,1604418982679,False,True
181,201330116,381.40000000,0.65408000,249.46611200,1604418983163,False,True
182,201330117,381.39000000,0.32300000,123.18897000,1604418983209,True,True
183,201330118,381.39000000,2.12000000,808.54680000,1604418984058,True,True
184,201330119,381.40000000,0.27303000,104.13364200,1604418984449,False,True
185,201330120,381.39000000,0.12100000,46.14819000,1604418984572,True,True
186,201330121,381.39000000,0.66217000,252.54501630,1604418984732,False,True
187,201330122,381.39000000,0.82193000,313.47588270,1604418985825,True,True
188,201330123,381.39000000,0.41613000,158.70782070,1604418987037,True,True
189,201330124,381.40000000,2.53185000,965.64759000,1604418987108,False,True
190,201330125,381.40000000,0.82192000,313.48028800,1604418987108,False,True
191,201330126,381.40000000,0.10519000,40.11946600,1604418987129,False,True
192,201330127,381.40000000,0.38445000,146.62923000,1604418987131,False,True
193,201330128,381.40000000,2.96932000,1132.49864800,1604418987163,False,True
