,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,176507099,402.34000000,1.00155000,402.96362700,1598283542191,False,True
1,176507100,402.34000000,0.13173000,53.00024820,1598283542784,False,True
2,176507101,402.34000000,0.25686000,103.34505240,1598283543626,False,True
3,176507102,402.34000000,0.65501000,263.53672340,1598283543855,False,True
4,176507103,402.34000000,0.06873000,27.65282820,1598283544277,False,True
5,176507104,402.34000000,0.08220000,33.07234800,1598283544608,False,True
6,176507105,402.34000000,0.14638000,58.89452920,1598283544706,False,True
7,176507106,402.34000000,1.16000000,466.71440000,1598283544787,False,True
8,176507107,402.34000000,0.61250000,246.43325000,1598283544793,False,True
9,176507108,402.34000000,2.09549000,843.09944660,1598283544800,False,True
10,176507109,402.34000000,2.73789000,1101.56266260,1598283544801,False,True
11,176507110,402.34000000,0.10764000,43.30787760,1598283544806,False,True
12,176507111,402.34000000,1.00124000,402.83890160,1598283545080,False,True
13,176507112,402.34000000,1.79025000,720.28918500,1598283545534,False,True
14,176507113,402.34000000,0.00008000,0.03218720,1598283546461,False,True
15,176507114,402.36000000,0.30000000,120.70800000,1598283547184,False,True
16,176507115,402.36000000,0.10870000,43.73653200,1598283547500,False,True
17,176507116,402.36000000,1.00419000,404.04588840,1598283548029,False,True
18,176507117,402.35000000,0.12377000,49.79885950,1598283548233,True,True
19,176507118,402.36000000,3.47900000,1399.81044000,1598283549301,False,True
20,176507119,402.35000000,0.50000000,201.17500000,1598283550270,True,True
21,176507120,402.36000000,0.00093000,0.37419480,1598283550983,False,True
22,176507121,402.44000000,1.00542000,404.62122480,1598283550983,False,True
23,176507122,402.43000000,0.02907000,11.69864010,1598283551854,True,True
24,176507123,402.43000000,0.11800000,47.48674000,1598283551864,True,True
25,176507124,402.41000000,0.16000000,64.38560000,1598283553458,False,True
26,176507125,402.40000000,0.03000000,12.07200000,1598283553904,True,True
27,176507126,402.41000000,1.00157000,403.04178370,1598283554015,False,True
28,176507127,402.42000000,0.07000000,28.16940000,1598283554296,True,True
29,176507128,402.35000000,0.03000000,12.07050000,1598283555236,True,True
30,176507129,402.36000000,1.00028000,402.47266080,1598283557068,False,True
31,176507130,402.35000000,0.41474000,166.87063900,1598283557990,True,True
32,176507131,402.35000000,1.49921000,603.20714350,1598283557990,True,True
33,176507132,402.35000000,0.41609000,167.41381150,1598283557990,True,True
34,176507133,402.35000000,4.97061000,1999.92493350,1598283557991,True,True
35,176507134,402.35000000,1.24264000,499.97620400,1598283557996,True,True
36,176507135,402.35000000,2.49039000,1002.00841650,1598283557999,True,True
37,176507136,402.34000000,0.09484000,38.15792560,1598283558011,True,True
38,176507137,402.33000000,2.23520000,899.28801600,1598283558011,True,True
39,176507138,402.33000000,2.49039000,1001.95860870,1598283558011,True,True
40,176507139,402.33000000,3.40146000,1368.50940180,1598283558011,True,True
41,176507140,402.33000000,0.54463000,219.12098790,1598283558013,True,True
42,176507141,402.33000000,2.63537000,1060.28841210,1598283558013,True,True
43,176507142,402.31000000,0.10491000,42.20634210,1598283558023,True,True
44,176507143,402.29000000,0.10180000,40.95312200,1598283558023,True,True
45,176507144,402.28000000,0.50000000,201.14000000,1598283558023,True,True
46,176507145,402.27000000,2.51689000,1012.46934030,1598283558023,True,True
47,176507146,402.27000000,3.69527000,1486.49626290,1598283558025,True,True
48,176507147,402.25000000,2.15585000,867.19066250,1598283558031,True,True
49,176507148,402.25000000,7.30351000,2937.83689750,1598283558035,True,True
50,176507149,402.25000000,1.24300000,499.99675000,1598283558035,True,True
51,176507150,402.25000000,0.45884000,184.56839000,1598283558035,True,True
52,176507151,402.24000000,6.21305000,2499.13723200,1598283558035,True,True
53,176507152,402.24000000,2.71222000,1090.96337280,1598283558035,True,True
54,176507153,402.23000000,1.24258000,499.80295340,1598283558053,True,True
55,176507154,402.23000000,0.11600000,46.65868000,1598283558060,False,True
56,176507155,402.20000000,0.15912000,63.99806400,1598283558106,True,True
