,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,206682827,460.28000000,3.15000000,1449.88200000,1605426215063,True,True
1,206682828,460.28000000,0.26067000,119.98118760,1605426215070,True,True
2,206682829,460.28000000,0.13933000,64.13081240,1605426215070,True,True
3,206682830,460.24000000,0.24000000,110.45760000,1605426215280,False,True
4,206682831,460.27000000,1.07464000,494.62455280,1605426216267,False,True
5,206682832,460.28000000,0.79000000,363.62120000,1605426219127,True,True
6,206682833,460.28000000,0.00094000,0.43266320,1605426219224,True,True
7,206682834,460.24000000,0.28623000,131.73449520,1605426219671,True,True
8,206682835,460.16000000,0.12270000,56.46163200,1605426219725,False,True
9,206682836,460.16000000,0.24788000,114.06446080,1605426219931,False,True
10,206682837,460.15000000,0.06900000,31.75035000,1605426220177,True,True
11,206682838,460.15000000,1.00000000,460.15000000,1605426221093,True,True
12,206682839,460.12000000,1.85871000,855.22964520,1605426221226,False,True
13,206682840,460.11000000,0.47117000,216.79002870,1605426221633,True,True
14,206682841,460.12000000,0.02469000,11.36036280,1605426221699,True,True
15,206682842,460.14000000,1.28200000,589.89948000,1605426221739,False,True
16,206682843,460.16000000,0.99954000,459.94832640,1605426223378,True,True
17,206682844,460.17000000,0.73444000,337.96725480,1605426223557,False,True
18,206682845,460.17000000,0.60308000,277.51932360,1605426223557,False,True
19,206682846,460.20000000,0.10832000,49.84886400,1605426223557,False,True
20,206682847,460.23000000,1.33183000,612.94812090,1605426223557,False,True
21,206682848,460.24000000,2.71799000,1250.92771760,1605426223557,False,True
22,206682849,460.24000000,23.41676000,10777.32962240,1605426223557,False,True
23,206682850,460.25000000,30.00000000,13807.50000000,1605426223557,False,True
24,206682851,460.26000000,3.41067000,1569.79497420,1605426223557,False,True
25,206682852,460.26000000,2.53691000,1167.63819660,1605426223557,False,True
26,206682853,460.22000000,0.04700000,21.63034000,1605426224225,True,True
27,206682854,460.23000000,0.16300000,75.01749000,1605426224541,True,True
28,206682855,460.24000000,0.02173000,10.00101520,1605426224883,False,True
29,206682856,460.20000000,1.02434000,471.40126800,1605426227039,False,True
30,206682857,460.18000000,0.47366000,217.96885880,1605426227571,False,True
31,206682858,460.15000000,0.02481000,11.41632150,1605426229909,True,True
32,206682859,460.22000000,0.13177000,60.64318940,1605426232044,True,True
33,206682860,460.19000000,0.99948000,459.95070120,1605426236028,True,True
34,206682861,460.19000000,0.02586000,11.90051340,1605426236112,True,True
35,206682862,460.17000000,0.98900000,455.10813000,1605426236532,False,True
36,206682863,460.17000000,4.01100000,1845.74187000,1605426242167,False,True
37,206682864,460.17000000,2.19593000,1010.50110810,1605426242167,False,True
38,206682865,460.17000000,13.79307000,6347.15702190,1605426242167,False,True
39,206682866,460.17000000,0.73446000,337.97645820,1605426242180,False,True
40,206682867,460.21000000,0.89456000,411.68545760,1605426242323,False,True
41,206682868,460.20000000,2.06800000,951.69360000,1605426242392,True,True
42,206682869,460.22000000,1.62013000,745.61622860,1605426242492,True,True
43,206682870,460.22000000,3.37987000,1555.48377140,1605426242492,True,True
44,206682871,460.22000000,4.26100000,1960.99742000,1605426242492,True,True
45,206682872,460.22000000,8.09613000,3726.00094860,1605426242492,True,True
46,206682873,460.19000000,16.75400000,7710.02326000,1605426242594,True,True
47,206682874,460.18000000,0.02588000,11.90945840,1605426244327,True,True
48,206682875,460.18000000,0.19266000,88.65827880,1605426246195,True,True
49,206682876,460.20000000,0.51700000,237.92340000,1605426247562,True,True
50,206682877,460.20000000,0.02298000,10.57539600,1605426247893,True,True
51,206682878,460.20000000,0.07768000,35.74833600,1605426250159,True,True
52,206682879,460.20000000,0.02566000,11.80873200,1605426250532,True,True
53,206682880,460.21000000,2.13725000,983.58382250,1605426252185,False,True
54,206682881,460.24000000,0.73845000,339.86422800,1605426252335,False,True
55,206682882,460.25000000,0.10036000,46.19069000,1605426252335,False,True
56,206682883,460.27000000,1.08661000,500.13398470,1605426252335,False,True
57,206682884,460.32000000,0.11777000,54.21188640,1605426253530,True,True
58,206682885,460.31000000,6.25100000,2877.39781000,1605426253667,True,True
59,206682886,460.31000000,1.47500000,678.95725000,1605426253921,True,True
60,206682887,460.33000000,0.21600000,99.43128000,1605426257203,True,True
61,206682888,460.30000000,0.02284000,10.51325200,1605426257340,True,True
62,206682889,460.30000000,0.03310000,15.23593000,1605426257487,True,True
63,206682890,460.30000000,0.03310000,15.23593000,1605426257986,True,True
64,206682891,460.33000000,0.03310000,15.23692300,1605426258487,True,True
65,206682892,460.33000000,0.39600000,182.29068000,1605426258565,True,True
66,206682893,460.33000000,0.03310000,15.23692300,1605426258701,True,True
67,206682894,460.33000000,0.02443000,11.24586190,1605426258727,True,True
68,206682895,460.33000000,0.44161000,203.28633130,1605426259003,True,True
69,206682896,460.33000000,0.03310000,15.23692300,1605426259275,True,True
70,206682897,460.33000000,0.03310000,15.23692300,1605426259427,True,True
71,206682898,460.33000000,0.03310000,15.23692300,1605426259595,True,True
72,206682899,460.34000000,0.21247000,97.80843980,1605426259929,True,True
73,206682900,460.34000000,0.03310000,15.23725400,1605426260087,True,True
74,206682901,460.32000000,16.10910000,7415.34091200,1605426263390,False,True
75,206682902,460.32000000,5.00000000,2301.60000000,1605426263390,False,True
76,206682903,460.32000000,1.40561000,647.03039520,1605426263390,False,True
77,206682904,460.32000000,2.02244000,930.96958080,1605426263390,False,True
78,206682905,460.34000000,5.71745000,2631.97093300,1605426263390,False,True
79,206682906,460.35000000,1.23846000,570.12506100,1605426263390,False,True
80,206682907,460.35000000,6.68533000,3077.59166550,1605426263390,False,True
81,206682908,460.36000000,0.10181000,46.86925160,1605426263390,False,True
82,206682909,460.36000000,5.16690000,2378.63408400,1605426263390,False,True
83,206682910,460.35000000,3.04500000,1401.76575000,1605426265351,True,True
84,206682911,460.35000000,0.25000000,115.08750000,1605426265450,True,True
85,206682912,460.35000000,1.00571000,462.97859850,1605426265648,True,True
86,206682913,460.32000000,0.02603000,11.98212960,1605426266930,True,True
87,206682914,460.35000000,0.06418000,29.54526300,1605426269341,False,True
88,206682915,460.34000000,0.10591000,48.75460940,1605426269882,True,True
89,206682916,460.34000000,0.11110000,51.14377400,1605426272748,True,True
90,206682917,460.35000000,0.45863000,211.13032050,1605426273606,False,True
91,206682918,460.34000000,0.02409000,11.08959060,1605426275138,True,True
92,206682919,460.34000000,1.00000000,460.34000000,1605426275451,True,True
93,206682920,460.33000000,0.25364000,116.75810120,1605426276878,False,True
94,206682921,460.35000000,0.13106000,60.33347100,1605426277811,False,True
95,206682922,460.35000000,0.12913000,59.44499550,1605426280060,False,True
96,206682923,460.35000000,1.55120000,714.09492000,1605426280060,False,True
97,206682924,460.35000000,1.55096000,713.98443600,1605426280060,False,True
98,206682925,460.35000000,0.00027000,0.12429450,1605426280142,False,True
99,206682926,460.35000000,0.26809000,123.41523150,1605426280142,False,True
100,206682927,460.34000000,0.03513000,16.17174420,1605426282117,True,True
101,206682928,460.34000000,0.02452000,11.28753680,1605426283362,True,True
102,206682929,460.34000000,0.07109000,32.72557060,1605426284280,True,True
103,206682930,460.34000000,0.06121000,28.17741140,1605426284385,True,True
104,206682931,460.33000000,1.36700000,629.27111000,1605426287066,True,True
105,206682932,460.33000000,0.99947000,460.08602510,1605426287829,True,True
106,206682933,460.33000000,0.02468000,11.36094440,1605426291607,True,True
107,206682934,460.34000000,2.07587000,955.60599580,1605426294533,False,True
108,206682935,460.34000000,0.10159000,46.76594060,1605426294533,False,True
109,206682936,460.34000000,5.00000000,2301.70000000,1605426294533,False,True
110,206682937,460.34000000,0.47028000,216.48869520,1605426294533,False,True
111,206682938,460.36000000,3.14904000,1449.69205440,1605426294533,False,True
112,206682939,460.37000000,0.13384000,61.61592080,1605426294533,False,True
113,206682940,460.37000000,0.10181000,46.87026970,1605426294533,False,True
114,206682941,460.37000000,2.35784000,1085.47880080,1605426294533,False,True
115,206682942,460.38000000,0.19458000,89.58074040,1605426294533,False,True
116,206682943,460.39000000,0.10000000,46.03900000,1605426294533,False,True
117,206682944,460.39000000,0.49466000,227.73651740,1605426294533,False,True
118,206682945,460.37000000,1.69192000,778.90921040,1605426294991,True,True
119,206682946,460.36000000,0.05006000,23.04562160,1605426296271,True,True
120,206682947,460.36000000,0.02264000,10.42255040,1605426297397,True,True
121,206682948,460.36000000,0.02609000,12.01079240,1605426299798,True,True
122,206682949,460.35000000,0.04371000,20.12189850,1605426300997,False,True
123,206682950,460.33000000,0.02540000,11.69238200,1605426308006,True,True
124,206682951,460.34000000,1.45470000,669.65659800,1605426309251,False,True
125,206682952,460.33000000,0.28879000,132.93870070,1605426311262,True,True
126,206682953,460.33000000,0.16610000,76.46081300,1605426311465,True,True
127,206682954,460.34000000,1.57493000,725.00327620,1605426312744,True,True
128,206682955,460.34000000,0.10055000,46.28718700,1605426312841,True,True
129,206682956,460.34000000,10.33540000,4757.79803600,1605426312983,True,True
130,206682957,460.34000000,3.25221000,1497.12235140,1605426312983,True,True
131,206682958,460.34000000,1.56770000,721.67501800,1605426312983,True,True
132,206682959,460.34000000,30.00000000,13810.20000000,1605426312983,True,True
133,206682960,460.34000000,3.41439000,1571.78029260,1605426312983,True,True
134,206682961,460.34000000,0.02271000,10.45432140,1605426313325,True,True
135,206682962,460.34000000,0.05978000,27.51912520,1605426314709,True,True
136,206682963,460.35000000,0.04016000,18.48765600,1605426314717,False,True
137,206682964,460.34000000,0.02596000,11.95042640,1605426316220,True,True
138,206682965,460.34000000,0.57106000,262.88176040,1605426316258,True,True
139,206682966,460.35000000,0.07228000,33.27409800,1605426316359,False,True
140,206682967,460.34000000,0.99945000,460.08681300,1605426317761,True,True
141,206682968,460.34000000,0.20712000,95.34562080,1605426318054,True,True
142,206682969,460.35000000,0.04016000,18.48765600,1605426318183,False,True
143,206682970,460.34000000,0.02174000,10.00779160,1605426318321,True,True
144,206682971,460.35000000,0.07227000,33.26949450,1605426318354,False,True
145,206682972,460.35000000,0.07227000,33.26949450,1605426319358,False,True
146,206682973,460.34000000,0.47299000,217.73621660,1605426320520,True,True
147,206682974,460.35000000,5.00000000,2301.75000000,1605426321438,False,True
148,206682975,460.37000000,0.05681000,26.15361970,1605426322309,True,True
149,206682976,460.36000000,0.02565000,11.80823400,1605426324433,True,True
150,206682977,460.34000000,0.57153000,263.09812020,1605426325259,False,True
151,206682978,460.33000000,0.13843000,63.72348190,1605426325441,True,True
152,206682979,460.33000000,0.06517000,29.99970610,1605426330366,True,True
153,206682980,460.33000000,0.03482000,16.02869060,1605426330366,True,True
154,206682981,460.34000000,4.70054000,2163.84658360,1605426330560,False,True
155,206682982,460.34000000,4.99946000,2301.45141640,1605426330560,False,True
156,206682983,460.36000000,0.02242000,10.32127120,1605426331422,True,True
157,206682984,460.37000000,0.05646000,25.99249020,1605426331529,False,True
158,206682985,460.36000000,0.02452000,11.28802720,1605426332657,True,True
159,206682986,460.36000000,0.05460000,25.13565600,1605426337841,False,True
160,206682987,460.35000000,0.02173000,10.00340550,1605426340549,True,True
161,206682988,460.35000000,0.03751000,17.26772850,1605426340549,True,True
162,206682989,460.35000000,0.02544000,11.71130400,1605426340858,True,True
163,206682990,460.35000000,0.34543000,159.01870050,1605426341750,True,True
164,206682991,460.35000000,3.74671000,1724.79794850,1605426341750,True,True
165,206682992,460.31000000,6.51195000,2997.51570450,1605426341750,True,True
166,206682993,460.31000000,0.13553000,62.38581430,1605426341750,True,True
167,206682994,460.30000000,3.17100000,1459.61130000,1605426341819,False,True
168,206682995,460.30000000,1.08538000,499.60041400,1605426341926,False,True
169,206682996,460.30000000,1.08538000,499.60041400,1605426342770,False,True
170,206682997,460.29000000,0.24790000,114.10589100,1605426343181,True,True
171,206682998,460.25000000,0.20365000,93.72991250,1605426343181,True,True
172,206682999,460.24000000,0.54845000,252.41862800,1605426343181,True,True
173,206683000,460.25000000,4.97335000,2288.98433750,1605426343297,False,True
174,206683001,460.26000000,0.02665000,12.26592900,1605426343412,False,True
175,206683002,460.26000000,3.22552000,1484.57783520,1605426343514,False,True
176,206683003,460.27000000,11.10800000,5112.67916000,1605426343616,False,True
177,206683004,460.24000000,1.27448000,586.56667520,1605426344541,False,True
178,206683005,460.24000000,4.50000000,2071.08000000,1605426344652,False,True
179,206683006,460.27000000,4.48600000,2064.77122000,1605426344750,False,True
180,206683007,460.25000000,3.69600000,1701.08400000,1605426344858,False,True
181,206683008,460.25000000,1.68300000,774.60075000,1605426344968,False,True
182,206683009,460.26000000,3.69500000,1700.66070000,1605426345387,False,True
183,206683010,460.26000000,3.69500000,1700.66070000,1605426345490,False,True
184,206683011,460.26000000,3.69600000,1701.12096000,1605426345591,False,True
185,206683012,460.26000000,0.24000000,110.46240000,1605426345695,False,True
186,206683013,460.26000000,0.11840000,54.49478400,1605426345817,False,True
187,206683014,460.26000000,0.09885000,45.49670100,1605426345934,False,True
188,206683015,460.21000000,4.50000000,2070.94500000,1605426346232,False,True
189,206683016,460.23000000,0.02410000,11.09154300,1605426349088,True,True
190,206683017,460.23000000,0.31894000,146.78575620,1605426349556,True,True
191,206683018,460.24000000,0.13599000,62.58803760,1605426350170,False,True
192,206683019,460.21000000,4.50000000,2070.94500000,1605426351891,False,True
193,206683020,460.24000000,0.21725000,99.98714000,1605426352037,False,True
194,206683021,460.23000000,0.21725000,99.98496750,1605426352757,False,True
195,206683022,460.22000000,8.69149000,3999.99752780,1605426353213,True,True
196,206683023,460.23000000,0.06667000,30.68353410,1605426353576,False,True
197,206683024,460.22000000,0.02457000,11.30760540,1605426357289,True,True
198,206683025,460.23000000,0.38351000,176.50280730,1605426358888,False,True
199,206683026,460.23000000,0.26791000,123.30021930,1605426358888,False,True
200,206683027,460.23000000,0.39952000,183.87108960,1605426358993,False,True
201,206683028,460.23000000,2.01350000,926.67310500,1605426358993,False,True
202,206683029,460.23000000,2.58698000,1190.60580540,1605426358993,False,True
203,206683030,460.23000000,0.09928000,45.69163440,1605426359090,False,True
204,206683031,460.23000000,0.15213000,70.01478990,1605426359090,False,True
205,206683032,460.23000000,0.15214000,70.01939220,1605426359090,False,True
206,206683033,460.24000000,0.31100000,143.13464000,1605426360266,False,True
207,206683034,460.23000000,0.29465000,135.60676950,1605426361999,True,True
208,206683035,460.24000000,0.00068000,0.31296320,1605426363344,False,True
209,206683036,460.24000000,0.11932000,54.91583680,1605426363344,False,True
210,206683037,460.24000000,0.00046000,0.21171040,1605426363362,False,True
211,206683038,460.24000000,0.04575000,21.05598000,1605426364525,True,True
212,206683039,460.28000000,0.02458000,11.31368240,1605426365497,True,True
213,206683040,460.29000000,0.02399000,11.04235710,1605426367550,True,True
214,206683041,460.30000000,0.09156000,42.14506800,1605426367644,False,True
215,206683042,460.30000000,0.05902000,27.16690600,1605426367742,False,True
216,206683043,460.30000000,0.10827000,49.83668100,1605426368801,False,True
217,206683044,460.30000000,0.10827000,49.83668100,1605426368812,False,True
218,206683045,460.29000000,0.66447000,305.84889630,1605426369324,True,True
219,206683046,460.29000000,0.03507000,16.14237030,1605426371124,True,True
220,206683047,460.29000000,0.19375000,89.18118750,1605426371993,True,True
221,206683048,460.29000000,0.07706000,35.46994740,1605426372692,True,True
222,206683049,460.29000000,0.02582000,11.88468780,1605426373715,True,True
223,206683050,460.30000000,0.11286000,51.94945800,1605426377373,False,True
224,206683051,460.30000000,4.52414000,2082.46164200,1605426377373,False,True
225,206683052,460.30000000,0.10847000,49.92874100,1605426377403,False,True
226,206683053,460.29000000,0.04616000,21.24698640,1605426377439,True,True
227,206683054,460.30000000,0.07979000,36.72733700,1605426378949,False,True
228,206683055,460.32000000,5.37934000,2476.21778880,1605426379369,False,True
229,206683056,460.32000000,55.62736000,25606.38635520,1605426379369,False,True
230,206683057,460.32000000,2.37264000,1092.17364480,1605426379530,False,True
231,206683058,460.34000000,0.22183000,102.11722220,1605426379530,False,True
232,206683059,460.35000000,1.67122000,769.34612700,1605426379530,False,True
233,206683060,460.36000000,3.41067000,1570.13604120,1605426379530,False,True
234,206683061,460.38000000,2.71799000,1251.30823620,1605426379530,False,True
235,206683062,460.38000000,1.25186000,576.33130680,1605426379530,False,True
236,206683063,460.36000000,0.25500000,117.39180000,1605426380840,True,True
237,206683064,460.36000000,5.15974000,2375.33790640,1605426380954,True,True
238,206683065,460.36000000,5.80462000,2672.21486320,1605426380954,True,True
239,206683066,460.36000000,1.15898000,533.54803280,1605426380954,True,True
240,206683067,460.35000000,6.29200000,2896.52220000,1605426381568,False,True
241,206683068,460.35000000,0.62351000,287.03282850,1605426381668,False,True
242,206683069,460.35000000,0.70949000,326.61372150,1605426381668,False,True
243,206683070,460.34000000,0.02496000,11.49008640,1605426381916,True,True
244,206683071,460.35000000,1.17700000,541.83195000,1605426381992,False,True
245,206683072,460.35000000,17.57300000,8089.73055000,1605426381992,False,True
246,206683073,460.35000000,8.07900000,3719.16765000,1605426382101,False,True
247,206683074,460.34000000,1.90000000,874.64600000,1605426382208,True,True
248,206683075,460.34000000,0.06652000,30.62181680,1605426382313,True,True
249,206683076,460.31000000,0.04534000,20.87045540,1605426384854,True,True
250,206683077,460.34000000,0.03557000,16.37429380,1605426388902,True,True
251,206683078,460.32000000,0.02503000,11.52180960,1605426390131,True,True
252,206683079,460.30000000,4.46732000,2056.30739600,1605426391311,True,True
253,206683080,460.30000000,0.53770000,247.50331000,1605426391974,True,True
254,206683081,460.34000000,0.07141000,32.87287940,1605426394499,True,True
255,206683082,460.35000000,1.08524000,499.59023400,1605426394622,False,True
256,206683083,460.35000000,0.39141000,180.18559350,1605426395793,False,True
257,206683084,460.34000000,5.00000000,2301.70000000,1605426398130,False,True
258,206683085,460.35000000,0.69383000,319.40464050,1605426398239,False,True
259,206683086,460.34000000,0.02472000,11.37960480,1605426398348,True,True
260,206683087,460.35000000,1.03019000,474.24796650,1605426398703,True,True
261,206683088,460.36000000,0.68900000,317.18804000,1605426400884,False,True
262,206683089,460.35000000,0.03557000,16.37464950,1605426401670,True,True
263,206683090,460.35000000,0.76698000,353.07924300,1605426401922,True,True
264,206683091,460.35000000,0.75609000,348.06603150,1605426401922,True,True
265,206683092,460.35000000,0.03286000,15.12710100,1605426402569,True,True
266,206683093,460.36000000,0.08054000,37.07739440,1605426402874,False,True
267,206683094,460.36000000,0.12344000,56.82683840,1605426403802,False,True
268,206683095,460.36000000,0.11100000,51.09996000,1605426404209,False,True
269,206683096,460.36000000,0.24000000,110.48640000,1605426404317,False,True
270,206683097,460.36000000,0.69500000,319.95020000,1605426404526,False,True
271,206683098,460.36000000,0.13694000,63.04169840,1605426404556,True,True
272,206683099,460.37000000,1.99900000,920.27963000,1605426406098,False,True
273,206683100,460.37000000,0.02547000,11.72562390,1605426406555,True,True
274,206683101,460.38000000,0.04621000,21.27415980,1605426407352,False,True
275,206683102,460.38000000,2.16079000,994.78450020,1605426407352,False,True
276,206683103,460.39000000,7.95500000,3662.40245000,1605426407461,False,True
277,206683104,460.39000000,2.16200000,995.36318000,1605426409119,False,True
278,206683105,460.41000000,0.03391000,15.61250310,1605426410095,True,True
279,206683106,460.39000000,0.24000000,110.49360000,1605426410469,False,True
280,206683107,460.38000000,0.06900000,31.76622000,1605426410583,False,True
281,206683108,460.40000000,0.11100000,51.10440000,1605426412823,False,True
282,206683109,460.40000000,1.88600000,868.31440000,1605426413131,False,True
283,206683110,460.42000000,1.02600000,472.39092000,1605426413263,True,True
284,206683111,460.42000000,0.18319000,84.34433980,1605426413364,True,True
285,206683112,460.44000000,0.24510000,112.85384400,1605426413790,False,True
286,206683113,460.44000000,0.00003000,0.01381320,1605426413841,False,True
287,206683114,460.49000000,0.21800000,100.38682000,1605426413904,True,True
288,206683115,460.49000000,4.78200000,2202.06318000,1605426414035,True,True
289,206683116,460.49000000,0.13600000,62.62664000,1605426414035,True,True
290,206683117,460.49000000,0.05675000,26.13280750,1605426414158,True,True
291,206683118,460.49000000,4.80725000,2213.69055250,1605426414370,True,True
292,206683119,460.49000000,4.00445000,1844.00918050,1605426414370,True,True
293,206683120,460.49000000,0.18830000,86.71026700,1605426414370,True,True
294,206683121,460.49000000,0.02421000,11.14846290,1605426414774,True,True
295,206683122,460.49000000,0.30000000,138.14700000,1605426414855,True,True
296,206683123,460.49000000,0.13300000,61.24517000,1605426415015,True,True
297,206683124,460.50000000,0.18223000,83.91691500,1605426415656,False,True
298,206683125,460.50000000,0.05777000,26.60308500,1605426415656,False,True
299,206683126,460.50000000,16.20800000,7463.78400000,1605426415758,False,True
300,206683127,460.50000000,0.24000000,110.52000000,1605426415964,False,True
301,206683128,460.50000000,0.13900000,64.00950000,1605426416683,False,True
302,206683129,460.50000000,0.18200000,83.81100000,1605426416794,False,True
303,206683130,460.50000000,0.24000000,110.52000000,1605426416892,False,True
304,206683131,460.50000000,1.99500000,918.69750000,1605426417104,False,True
305,206683132,460.50000000,0.55700000,256.49850000,1605426417207,False,True
306,206683133,460.50000000,0.13900000,64.00950000,1605426417310,False,True
307,206683134,460.50000000,0.27800000,128.01900000,1605426417410,False,True
308,206683135,460.50000000,0.13900000,64.00950000,1605426417510,False,True
309,206683136,460.50000000,0.21400000,98.54700000,1605426418264,False,True
310,206683137,460.50000000,0.24000000,110.52000000,1605426418363,False,True
311,206683138,460.50000000,1.60600000,739.56300000,1605426419117,False,True
312,206683139,460.50000000,5.57900000,2569.12950000,1605426419224,False,True
313,206683140,460.50000000,6.69700000,3083.96850000,1605426419330,False,True
314,206683141,460.50000000,0.07000000,32.23500000,1605426419436,False,True
315,206683142,460.50000000,0.24000000,110.52000000,1605426419535,False,True
316,206683143,460.50000000,0.24000000,110.52000000,1605426419957,False,True
317,206683144,460.49000000,0.04883000,22.48572670,1605426421928,True,True
318,206683145,460.49000000,0.04520000,20.81414800,1605426422002,True,True
319,206683146,460.49000000,1.20914000,556.79687860,1605426422105,True,True
320,206683147,460.49000000,0.12054000,55.50746460,1605426422237,True,True
321,206683148,460.49000000,0.05009000,23.06594410,1605426422402,True,True
322,206683149,460.49000000,0.02469000,11.36949810,1605426422980,True,True
323,206683150,460.50000000,0.04343000,19.99951500,1605426424707,False,True
324,206683151,460.49000000,0.04132000,19.02744680,1605426425826,True,True
325,206683152,460.50000000,0.02502000,11.52171000,1605426426087,False,True
326,206683153,460.49000000,0.07860000,36.19451400,1605426426918,True,True
327,206683154,460.49000000,0.04131000,19.02284190,1605426427826,True,True
328,206683155,460.49000000,0.04131000,19.02284190,1605426428830,True,True
329,206683156,460.50000000,0.09690000,44.62245000,1605426429078,False,True
330,206683157,460.49000000,3.00000000,1381.47000000,1605426429260,True,True
331,206683158,460.50000000,0.21250000,97.85625000,1605426429910,False,True
332,206683159,460.49000000,0.05564000,25.62166360,1605426430789,True,True
333,206683160,460.50000000,0.08414000,38.74647000,1605426430890,False,True
334,206683161,460.50000000,0.03125000,14.39062500,1605426430890,False,True
335,206683162,460.50000000,0.05004000,23.04342000,1605426430890,False,True
336,206683163,460.50000000,0.00457000,2.10448500,1605426430890,False,True
337,206683164,460.49000000,0.02428000,11.18069720,1605426431224,True,True
338,206683165,460.50000000,0.17000000,78.28500000,1605426431887,False,True
339,206683166,460.50000000,0.07679000,35.36179500,1605426432890,False,True
340,206683167,460.50000000,0.13571000,62.49445500,1605426432890,False,True
341,206683168,460.50000000,0.11564000,53.25222000,1605426433724,False,True
342,206683169,460.50000000,0.17455000,80.38027500,1605426433724,False,True
343,206683170,460.50000000,0.09482000,43.66461000,1605426433724,False,True
