,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,205260664,469.61000000,0.51074000,239.84861140,1605113687830,False,True
1,205260665,469.52000000,0.12900000,60.56808000,1605113687855,True,True
2,205260666,469.50000000,5.00000000,2347.50000000,1605113688257,False,True
3,205260667,469.50000000,1.00000000,469.50000000,1605113688257,False,True
4,205260668,469.49000000,0.04200000,19.71858000,1605113690820,True,True
5,205260669,469.49000000,0.00058000,0.27230420,1605113690915,True,True
6,205260670,469.47000000,0.97942000,459.80830740,1605113690915,True,True
7,205260671,469.48000000,0.22744000,106.77853120,1605113691025,False,True
8,205260672,469.47000000,3.93500000,1847.36445000,1605113691359,True,True
9,205260673,469.48000000,0.70001000,328.64069480,1605113691845,False,True
10,205260674,469.47000000,0.97841000,459.33414270,1605113692390,True,True
11,205260675,469.47000000,3.73463000,1753.29674610,1605113693364,True,True
12,205260676,469.45000000,0.03370000,15.82046500,1605113693364,True,True
13,205260677,469.43000000,4.02321000,1888.61547030,1605113693364,True,True
14,205260678,469.44000000,0.19680000,92.38579200,1605113693465,False,True
15,205260679,469.44000000,0.63817000,299.58252480,1605113693561,False,True
16,205260680,469.44000000,0.02524000,11.84866560,1605113694331,False,True
17,205260681,469.46000000,0.73446000,344.79959160,1605113695449,True,True
18,205260682,469.46000000,0.26465000,124.24258900,1605113695449,True,True
19,205260683,469.43000000,10.02500000,4706.03575000,1605113695687,False,True
20,205260684,469.43000000,0.65197000,306.05427710,1605113695788,False,True
21,205260685,469.43000000,0.33627000,157.85522610,1605113695892,False,True
22,205260686,469.42000000,0.03127000,14.67876340,1605113696693,True,True
23,205260687,469.40000000,0.04750000,22.29650000,1605113696720,True,True
24,205260688,469.40000000,0.00004000,0.01877600,1605113696729,True,True
25,205260689,469.26000000,5.00000000,2346.30000000,1605113697079,False,True
26,205260690,469.26000000,10.00000000,4692.60000000,1605113697093,False,True
27,205260691,469.27000000,4.69035000,2201.04054450,1605113697103,False,True
28,205260692,469.27000000,9.16082000,4298.89800140,1605113697143,False,True
29,205260693,469.29000000,6.00000000,2815.74000000,1605113697172,False,True
30,205260694,469.29000000,1.60000000,750.86400000,1605113697180,False,True
31,205260695,469.29000000,5.90000000,2768.81100000,1605113697181,False,True
32,205260696,469.35000000,2.71799000,1275.68860650,1605113697181,False,True
33,205260697,469.36000000,6.00000000,2816.16000000,1605113697181,False,True
34,205260698,469.36000000,1.38201000,648.66021360,1605113697181,False,True
35,205260699,469.30000000,0.10648000,49.97106400,1605113697989,False,True
36,205260700,469.29000000,0.20000000,93.85800000,1605113698287,True,True
37,205260701,469.29000000,6.00000000,2815.74000000,1605113698287,True,True
38,205260702,469.29000000,1.19724000,561.85275960,1605113698287,True,True
39,205260703,469.28000000,2.32306000,1090.16559680,1605113698287,True,True
40,205260704,469.27000000,10.05800000,4719.91766000,1605113698287,True,True
41,205260705,469.26000000,1.60000000,750.81600000,1605113698287,True,True
42,205260706,469.26000000,0.50458000,236.77921080,1605113698287,True,True
43,205260707,469.30000000,3.80000000,1783.34000000,1605113698405,False,True
