,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,201331230,381.02000000,0.00750000,2.85765000,1604419250525,True,True
1,201331231,381.00000000,2.06796000,787.89276000,1604419250525,True,True
2,201331232,381.00000000,0.18393000,70.07733000,1604419250525,True,True
3,201331233,381.02000000,0.10106000,38.50588120,1604419251221,True,True
4,201331234,381.04000000,0.03000000,11.43120000,1604419251255,False,True
5,201331235,381.04000000,0.08244000,31.41293760,1604419252230,True,True
6,201331236,381.04000000,0.26403000,100.60599120,1604419252401,True,True
7,201331237,381.05000000,1.35000000,514.41750000,1604419252639,False,True
8,201331238,381.04000000,0.08004000,30.49844160,1604419253238,True,True
9,201331239,381.04000000,2.22644000,848.36269760,1604419253292,True,True
10,201331240,381.04000000,0.91526000,348.75067040,1604419253292,True,True
11,201331241,381.04000000,4.06995000,1550.81374800,1604419253292,True,True
12,201331242,381.05000000,2.55000000,971.67750000,1604419253866,False,True
13,201331243,381.05000000,14.65404000,5583.92194200,1604419253866,False,True
14,201331244,381.05000000,1.66396000,634.05195800,1604419253866,False,True
15,201331245,381.10000000,1.40792000,536.55831200,1604419254232,True,True
16,201331246,381.10000000,0.06231000,23.74634100,1604419254250,True,True
17,201331247,381.10000000,0.65880000,251.06868000,1604419254440,True,True
18,201331248,381.10000000,1.37400000,523.63140000,1604419254811,True,True
19,201331249,381.10000000,10.01500000,3816.71650000,1604419254914,True,True
20,201331250,381.10000000,0.05143000,19.59997300,1604419255264,True,True
21,201331251,381.10000000,0.51945000,197.96239500,1604419256035,True,True
22,201331252,381.10000000,0.12713000,48.44924300,1604419256268,True,True
23,201331253,381.10000000,29.30199000,11166.98838900,1604419257019,True,True
24,201331254,381.10000000,3.12195000,1189.77514500,1604419257019,True,True
25,201331255,381.10000000,12.12720000,4621.67592000,1604419257019,True,True
26,201331256,381.10000000,0.03041000,11.58925100,1604419257169,True,True
27,201331257,381.10000000,0.10488000,39.96976800,1604419257310,True,True
28,201331258,381.11000000,2.70314000,1030.19368540,1604419257846,False,True
29,201331259,381.11000000,1.31232000,500.13827520,1604419257846,False,True
30,201331260,381.11000000,4.00402000,1525.97206220,1604419257846,False,True
31,201331261,381.11000000,0.55052000,209.80867720,1604419257846,False,True
32,201331262,381.10000000,0.05601000,21.34541100,1604419258305,True,True
33,201331263,381.11000000,0.00075000,0.28583250,1604419258307,False,True
34,201331264,381.13000000,0.02939000,11.20141070,1604419258307,False,True
35,201331265,381.14000000,0.14510000,55.30341400,1604419258429,False,True
36,201331266,381.14000000,3.89999000,1486.44218860,1604419258429,False,True
37,201331267,381.14000000,0.00001000,0.00381140,1604419258445,False,True
38,201331268,381.13000000,0.10000000,38.11300000,1604419258451,True,True
39,201331269,381.18000000,2.58400000,984.96912000,1604419258566,True,True
40,201331270,381.19000000,0.69000000,263.02110000,1604419258682,False,True
41,201331271,381.21000000,1.31197000,500.13608370,1604419258704,False,True
42,201331272,381.21000000,0.05000000,19.06050000,1604419258728,True,True
43,201331273,381.21000000,0.18331000,69.87960510,1604419258759,True,True
44,201331274,381.21000000,0.21429000,81.68949090,1604419259061,True,True
45,201331275,381.22000000,0.29533000,112.58570260,1604419259192,False,True
46,201331276,381.24000000,2.62300000,999.99252000,1604419259199,False,True
47,201331277,381.24000000,0.16913000,64.47912120,1604419259248,False,True
48,201331278,381.26000000,0.05000000,19.06300000,1604419259369,True,True
49,201331279,381.27000000,0.38445000,146.57925150,1604419259556,False,True
50,201331280,381.27000000,0.20955000,79.89512850,1604419259556,False,True
51,201331281,381.28000000,0.13898000,52.99029440,1604419259556,False,True
52,201331282,381.28000000,0.35318000,134.66047040,1604419259713,False,True
53,201331283,381.28000000,0.23486000,89.54742080,1604419259713,False,True
54,201331284,381.28000000,0.49220000,187.66601600,1604419259713,False,True
55,201331285,381.28000000,0.49220000,187.66601600,1604419259713,False,True
56,201331286,381.28000000,0.49220000,187.66601600,1604419259713,False,True
57,201331287,381.28000000,3.90000000,1486.99200000,1604419259713,False,True
58,201331288,381.29000000,5.08776000,1939.91201040,1604419259713,False,True
59,201331289,381.29000000,0.60735000,231.57648150,1604419259713,False,True
60,201331290,381.29000000,3.03708000,1158.00823320,1604419259713,False,True
61,201331291,381.29000000,0.38443000,146.57931470,1604419259757,False,True
62,201331292,381.28000000,0.08616000,32.85108480,1604419260082,True,True
63,201331293,381.28000000,1.07800000,411.01984000,1604419260914,True,True
64,201331294,381.28000000,7.90910000,3015.58164800,1604419260974,True,True
65,201331295,381.26000000,1.83102000,698.09468520,1604419261019,True,True
66,201331296,381.26000000,0.10376000,39.55953760,1604419261102,False,True
67,201331297,381.25000000,0.28290000,107.85562500,1604419261148,True,True
68,201331298,381.22000000,0.38440000,146.54096800,1604419261175,True,True
69,201331299,381.22000000,0.00005000,0.01906100,1604419261186,True,True
70,201331300,381.21000000,5.90835000,2252.32210350,1604419261186,True,True
71,201331301,381.21000000,0.00013000,0.04955730,1604419261207,True,True
72,201331302,381.20000000,2.65295000,1011.30454000,1604419261207,True,True
73,201331303,381.20000000,0.41692000,158.92990400,1604419261207,True,True
74,201331304,381.20000000,0.00017000,0.06480400,1604419261230,True,True
75,201331305,381.13000000,0.38444000,146.52161720,1604419261262,True,True
76,201331306,381.13000000,1.19996000,457.34075480,1604419261262,True,True
77,201331307,381.13000000,5.24680000,1999.71288400,1604419261262,True,True
78,201331308,381.08000000,4.00000000,1524.32000000,1604419261294,True,True
79,201331309,381.05000000,0.05000000,19.05250000,1604419261326,False,True
80,201331310,381.05000000,6.00000000,2286.30000000,1604419261482,False,True
81,201331311,381.05000000,7.99999000,3048.39618950,1604419261482,False,True
82,201331312,381.05000000,29.99999000,11431.49618950,1604419261524,False,True
83,201331313,381.13000000,1.79000000,682.22270000,1604419262207,True,True
84,201331314,381.13000000,0.72424000,276.02959120,1604419262288,True,True
85,201331315,381.13000000,1.11349000,424.38444370,1604419262364,True,True
86,201331316,381.13000000,0.16096000,61.34668480,1604419262483,True,True
87,201331317,381.13000000,0.23569000,89.82852970,1604419262513,True,True
88,201331318,381.13000000,0.04497000,17.13941610,1604419263318,True,True
89,201331319,381.13000000,4.81286000,1834.32533180,1604419263318,True,True
90,201331320,381.13000000,1.48674000,566.64121620,1604419263320,True,True
