,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,139435807,153.05000000,0.13000000,19.89650000,1586790266975,True,True
1,139435808,153.05000000,0.14100000,21.58005000,1586790269903,True,True
2,139435809,153.03000000,0.28700000,43.91961000,1586790270677,True,True
3,139435810,153.06000000,0.07212000,11.03868720,1586790271719,False,True
4,139435811,153.04000000,1.63900000,250.83256000,1586790271997,True,True
5,139435812,153.07000000,0.06538000,10.00771660,1586790272980,False,True
6,139435813,153.04000000,3.12943000,478.92796720,1586790273492,True,True
7,139435814,153.04000000,3.26616000,499.85312640,1586790273546,True,True
8,139435815,153.04000000,0.44796000,68.55579840,1586790273618,True,True
9,139435816,153.00000000,2.60000000,397.80000000,1586790273726,True,True
10,139435817,153.00000000,0.38067000,58.24251000,1586790274128,False,True
11,139435818,152.99000000,2.62735000,401.95827650,1586790274137,True,True
12,139435819,153.00000000,3.24848000,497.01744000,1586790274473,False,True
13,139435820,152.97000000,20.55200000,3143.83944000,1586790274730,True,True
14,139435821,152.97000000,7.00000000,1070.79000000,1586790275377,True,True
15,139435822,152.99000000,2.55039000,390.18416610,1586790275778,False,True
16,139435823,152.99000000,5.00000000,764.95000000,1586790277166,False,True
17,139435824,152.97000000,22.96400000,3512.80308000,1586790278418,True,True
18,139435825,152.96000000,9.48400000,1450.67264000,1586790278534,True,True
19,139435826,152.99000000,0.07227000,11.05658730,1586790281942,False,True
20,139435827,152.96000000,0.42600000,65.16096000,1586790282086,True,True
21,139435828,152.98000000,1.59949000,244.68998020,1586790287280,False,True
22,139435829,152.98000000,4.40051000,673.19001980,1586790287285,False,True
23,139435830,153.00000000,0.15126000,23.14278000,1586790287321,False,True
24,139435831,153.02000000,0.84874000,129.87419480,1586790287321,False,True
25,139435832,153.06000000,0.07696000,11.77949760,1586790292167,False,True
26,139435833,153.06000000,9.99851000,1530.37194060,1586790298579,True,True
27,139435834,153.07000000,1.27883000,195.75050810,1586790301056,False,True
28,139435835,153.08000000,0.28272000,43.27877760,1586790301056,False,True
29,139435836,153.09000000,0.43845000,67.12231050,1586790301056,False,True
30,139435837,153.08000000,0.07696000,11.78103680,1586790302374,False,True
31,139435838,153.07000000,2.40051000,367.44606570,1586790302684,True,True
32,139435839,153.07000000,0.78349000,119.92881430,1586790303086,True,True
33,139435840,153.07000000,0.47613000,72.88121910,1586790306747,True,True
34,139435841,153.06000000,2.00000000,306.12000000,1586790307075,True,True
35,139435842,153.06000000,1.00000000,153.06000000,1586790307075,True,True
36,139435843,153.06000000,10.00000000,1530.60000000,1586790307077,True,True
37,139435844,153.06000000,5.71459000,874.67514540,1586790307080,True,True
38,139435845,153.06000000,3.02579000,463.12741740,1586790307080,True,True
39,139435846,153.06000000,7.00000000,1071.42000000,1586790307081,True,True
40,139435847,153.06000000,0.86368000,132.19486080,1586790307083,True,True
