,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,133500130,125.75000000,11.57000000,1454.92750000,1584894467739,True,True
1,133500131,125.75000000,13.40817000,1686.07737750,1584894467745,True,True
2,133500132,125.74000000,5.56412000,699.63244880,1584894467745,True,True
3,133500133,125.73000000,46.59771000,5858.73007830,1584894467745,True,True
4,133500134,125.75000000,1.50238000,188.92428500,1584894467746,True,True
5,133500135,125.74000000,5.46706000,687.42812440,1584894467746,True,True
6,133500136,125.73000000,3.40228000,427.76866440,1584894467746,True,True
7,133500137,125.73000000,10.00000000,1257.30000000,1584894467746,True,True
8,133500138,125.75000000,5.96343000,749.90132250,1584894467904,True,True
9,133500139,125.74000000,10.78600000,1356.23164000,1584894467904,True,True
10,133500140,125.71000000,10.00090000,1257.21313900,1584894467904,True,True
11,133500141,125.70000000,0.50267000,63.18561900,1584894467904,True,True
12,133500142,125.75000000,5.56500000,699.79875000,1584894469622,False,True
13,133500143,125.76000000,0.15873000,19.96188480,1584894469625,False,True
14,133500144,125.79000000,0.84127000,105.82335330,1584894469625,False,True
15,133500145,125.79000000,0.40000000,50.31600000,1584894469629,False,True
16,133500146,125.79000000,0.26111000,32.84502690,1584894469640,False,True
17,133500147,125.79000000,0.73889000,92.94497310,1584894469640,False,True
18,133500148,125.79000000,1.00000000,125.79000000,1584894469681,False,True
19,133500149,125.81000000,0.31760000,39.95725600,1584894469703,False,True
20,133500150,125.82000000,0.68240000,85.85956800,1584894469703,False,True
21,133500151,125.80000000,1.00000000,125.80000000,1584894469709,False,True
22,133500152,125.80000000,0.30000000,37.74000000,1584894469716,False,True
23,133500153,125.80000000,4.26368000,536.37094400,1584894469767,False,True
24,133500154,125.82000000,1.73632000,218.46378240,1584894469767,False,True
25,133500155,125.82000000,0.08128000,10.22664960,1584894469779,False,True
26,133500156,125.83000000,5.91872000,744.75253760,1584894469779,False,True
27,133500157,125.82000000,1.50000000,188.73000000,1584894469834,False,True
28,133500158,125.82000000,2.00000000,251.64000000,1584894469861,False,True
29,133500159,125.82000000,0.05980000,7.52403600,1584894469870,False,True
30,133500160,125.84000000,2.00000000,251.68000000,1584894469891,False,True
31,133500161,125.84000000,1.60000000,201.34400000,1584894469916,False,True
32,133500162,125.84000000,0.20000000,25.16800000,1584894469967,False,True
33,133500163,125.84000000,0.59074000,74.33872160,1584894470558,False,True
34,133500164,125.84000000,0.08600000,10.82224000,1584894471016,False,True
35,133500165,125.82000000,1.00000000,125.82000000,1584894471365,True,True
36,133500166,125.82000000,2.90000000,364.87800000,1584894471380,True,True
37,133500167,125.84000000,0.10100000,12.70984000,1584894472338,True,True
38,133500168,125.84000000,0.32117000,40.41603280,1584894472573,True,True
39,133500169,125.85000000,18.95723000,2385.76739550,1584894472843,True,True
40,133500170,125.81000000,0.15889000,19.98995090,1584894472995,True,True
41,133500171,125.81000000,0.84111000,105.82004910,1584894472995,True,True
42,133500172,125.84000000,0.32110000,40.40722400,1584894474592,False,True
43,133500173,125.84000000,0.00007000,0.00880880,1584894474830,False,True
44,133500174,125.86000000,0.15889000,19.99789540,1584894474830,False,True
45,133500175,125.87000000,0.36396000,45.81164520,1584894474830,False,True
46,133500176,125.81000000,0.15889000,19.98995090,1584894475926,True,True
47,133500177,125.80000000,0.04111000,5.17163800,1584894475926,True,True
48,133500178,125.81000000,0.08768000,11.03102080,1584894476829,True,True
49,133500179,125.82000000,5.51444000,693.82684080,1584894477233,True,True
50,133500180,125.81000000,0.13244000,16.66227640,1584894477250,True,True
51,133500181,125.81000000,1.49188000,187.69342280,1584894477613,True,True
52,133500182,125.81000000,1.71200000,215.38672000,1584894477613,True,True
53,133500183,125.81000000,1.71200000,215.38672000,1584894477613,True,True
54,133500184,125.80000000,0.25889000,32.56836200,1584894477665,True,True
55,133500185,125.76000000,1.00000000,125.76000000,1584894477675,True,True
56,133500186,125.78000000,0.14900000,18.74122000,1584894479538,True,True
57,133500187,125.78000000,4.81943000,606.18790540,1584894479538,True,True
58,133500188,125.77000000,0.15891000,19.98611070,1584894479538,True,True
59,133500189,125.77000000,10.78600000,1356.55522000,1584894479538,True,True
