,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,175568228,405.00000000,15.56300000,6303.01500000,1598014207387,True,True
1,175568229,405.00000000,0.38200000,154.71000000,1598014207510,True,True
2,175568230,405.00000000,1.90200000,770.31000000,1598014207603,True,True
3,175568231,405.00000000,1.99800000,809.19000000,1598014207785,True,True
4,175568232,405.00000000,14.68400000,5947.02000000,1598014207921,True,True
5,175568233,405.00000000,15.81000000,6403.05000000,1598014208021,True,True
6,175568234,405.00000000,10.71638000,4340.13390000,1598014208126,True,True
7,175568235,405.00000000,3.17762000,1286.93610000,1598014208126,True,True
8,175568236,405.00000000,2.37488000,961.82640000,1598014208140,True,True
9,175568237,405.00000000,2.37945000,963.67725000,1598014208201,False,True
10,175568238,405.00000000,1.57140000,636.41700000,1598014208209,True,True
11,175568239,405.00000000,0.10700000,43.33500000,1598014208220,True,True
12,175568240,405.00000000,0.27700000,112.18500000,1598014208323,True,True
13,175568241,405.01000000,1.17669000,476.57121690,1598014208465,False,True
14,175568242,405.09000000,0.64057000,259.48850130,1598014208959,True,True
15,175568243,405.09000000,0.76800000,311.10912000,1598014209094,True,True
16,175568244,405.09000000,0.10100000,40.91409000,1598014209274,True,True
17,175568245,405.09000000,0.38400000,155.55456000,1598014209815,True,True
18,175568246,405.09000000,0.39900000,161.63091000,1598014210650,True,True
19,175568247,405.09000000,0.04300000,17.41887000,1598014210973,True,True
20,175568248,405.09000000,0.00053000,0.21469770,1598014211459,True,True
21,175568249,405.08000000,0.26882000,108.89360560,1598014211459,True,True
22,175568250,405.09000000,0.59100000,239.40819000,1598014211511,True,True
23,175568251,405.09000000,0.38500000,155.95965000,1598014211784,True,True
24,175568252,405.09000000,0.38500000,155.95965000,1598014211797,True,True
25,175568253,405.09000000,4.63900000,1879.21251000,1598014211889,True,True
26,175568254,405.06000000,0.38500000,155.94810000,1598014212102,True,True
27,175568255,405.06000000,0.38500000,155.94810000,1598014212411,True,True
28,175568256,405.06000000,1.40500000,569.10930000,1598014212721,True,True
29,175568257,405.05000000,2.33608000,946.22920400,1598014212836,False,True
30,175568258,405.02000000,7.24100000,2932.74982000,1598014213159,True,True
31,175568259,405.02000000,0.00015000,0.06075300,1598014213171,True,True
32,175568260,405.00000000,2.83340000,1147.52700000,1598014213292,True,True
33,175568261,404.97000000,2.47080000,1000.59987600,1598014213292,True,True
34,175568262,404.97000000,1.85072000,749.48607840,1598014213352,True,True
35,175568263,405.01000000,2.63707000,1068.03972070,1598014213361,False,True
36,175568264,405.02000000,2.56904000,1040.51258080,1598014213361,False,True
