,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,139200786,161.97000000,0.07140000,11.56465800,1586716706016,True,True
1,139200787,161.97000000,0.29998000,48.58776060,1586716706795,False,True
2,139200788,161.98000000,1.00023000,162.01725540,1586716707238,False,True
3,139200789,161.98000000,0.29996000,48.58752080,1586716709810,False,True
4,139200790,161.98000000,1.00063000,162.08204740,1586716710420,False,True
5,139200791,161.96000000,0.00046000,0.07450160,1586716711582,True,True
6,139200792,161.96000000,0.24772000,40.12073120,1586716711582,True,True
7,139200793,161.96000000,1.17335000,190.03576600,1586716711582,True,True
8,139200794,161.97000000,0.29998000,48.58776060,1586716712805,False,True
9,139200795,161.97000000,1.00045000,162.04288650,1586716713490,False,True
10,139200796,161.97000000,3.08700000,500.00139000,1586716713679,False,True
11,139200797,161.96000000,1.27746000,206.89742160,1586716713787,True,True
12,139200798,161.96000000,0.24054000,38.95785840,1586716713787,True,True
13,139200799,161.97000000,0.29998000,48.58776060,1586716715817,False,True
14,139200800,161.96000000,0.00011000,0.01781560,1586716716220,True,True
15,139200801,161.95000000,0.07453000,12.07013350,1586716716220,True,True
16,139200802,161.96000000,5.12426000,829.92514960,1586716716519,True,True
17,139200803,161.95000000,0.29597000,47.93234150,1586716716519,True,True
18,139200804,161.95000000,0.36230000,58.67448500,1586716716519,True,True
19,139200805,161.95000000,2.29241000,371.25579950,1586716716519,True,True
20,139200806,161.95000000,1.92506000,311.76346700,1586716716519,True,True
21,139200807,161.96000000,1.02726000,166.37502960,1586716716557,False,True
22,139200808,161.96000000,0.17646000,28.57946160,1586716717490,True,True
23,139200809,161.97000000,0.33038000,53.51164860,1586716718367,False,True
24,139200810,161.97000000,0.29998000,48.58776060,1586716718824,False,True
25,139200811,161.97000000,1.00018000,161.99915460,1586716719536,False,True
26,139200812,161.97000000,0.67210000,108.86003700,1586716720122,False,True
27,139200813,161.97000000,0.43881000,71.07405570,1586716720125,False,True
28,139200814,161.97000000,1.00038000,162.03154860,1586716722515,False,True
29,139200815,161.96000000,2.49750000,404.49510000,1586716724044,True,True
30,139200816,161.97000000,1.00022000,162.00563340,1586716725591,False,True
31,139200817,161.96000000,0.06971000,11.29023160,1586716726438,True,True
32,139200818,161.96000000,0.66381000,107.51066760,1586716726462,True,True
33,139200819,161.95000000,0.37050000,60.00247500,1586716726614,True,True
34,139200820,161.95000000,0.32700000,52.95765000,1586716727964,True,True
35,139200821,161.96000000,0.06175000,10.00103000,1586716727983,False,True
36,139200822,161.96000000,1.00052000,162.04421920,1586716728664,False,True
37,139200823,161.96000000,0.27170000,44.00453200,1586716729356,False,True
38,139200824,161.96000000,1.00006000,161.96971760,1586716731841,False,True
39,139200825,161.95000000,0.04350000,7.04482500,1586716733747,True,True
40,139200826,161.95000000,0.13588000,22.00576600,1586716733747,True,True
41,139200827,161.94000000,15.00000000,2429.10000000,1586716733790,True,True
42,139200828,161.94000000,6.20297000,1004.50896180,1586716733791,True,True
43,139200829,161.94000000,9.67266000,1566.39056040,1586716733799,True,True
44,139200830,161.91000000,0.12349000,19.99426590,1586716734812,True,True
45,139200831,161.89000000,3.08832000,499.96812480,1586716734883,True,True
46,139200832,161.90000000,1.01136000,163.73918400,1586716735043,False,True
47,139200833,161.88000000,1.75282000,283.74650160,1586716735542,False,True
48,139200834,161.88000000,0.07125000,11.53395000,1586716736665,True,True
49,139200835,161.88000000,7.69110000,1245.03526800,1586716736931,True,True
50,139200836,161.88000000,1.31798000,213.35460240,1586716736931,True,True
51,139200837,161.88000000,0.24690000,39.96817200,1586716738031,False,True
52,139200838,161.90000000,0.75335000,121.96736500,1586716738031,False,True
53,139200839,161.89000000,0.12350000,19.99341500,1586716738155,False,True
54,139200840,161.90000000,0.93761000,151.79905900,1586716738155,False,True
55,139200841,161.90000000,10.88200000,1761.79580000,1586716740133,False,True
56,139200842,161.89000000,5.00000000,809.45000000,1586716740196,True,True
57,139200843,161.90000000,0.00037000,0.05990300,1586716741163,False,True
58,139200844,161.94000000,1.01764000,164.79662160,1586716741163,False,True
59,139200845,161.92000000,0.12349000,19.99550080,1586716742133,True,True
60,139200846,161.90000000,0.93989000,152.16819100,1586716742217,True,True
61,139200847,161.90000000,0.99631000,161.30258900,1586716742217,True,True
62,139200848,161.90000000,7.39855000,1197.82524500,1586716742217,True,True
63,139200849,161.88000000,0.12352000,19.99541760,1586716742337,True,True
64,139200850,161.88000000,0.98397000,159.28506360,1586716742374,False,True
65,139200851,161.87000000,0.46324000,74.98465880,1586716742485,False,True
66,139200852,161.88000000,2.62645000,425.16972600,1586716742732,False,True
67,139200853,161.88000000,1.00023000,161.91723240,1586716744058,False,True
68,139200854,161.87000000,0.10944000,17.71505280,1586716744379,True,True
69,139200855,161.85000000,0.06796000,10.99932600,1586716744379,True,True
70,139200856,161.82000000,0.28900000,46.76598000,1586716744379,True,True
71,139200857,161.81000000,0.06517000,10.54515770,1586716744379,True,True
72,139200858,161.81000000,0.16100000,26.05141000,1586716744379,True,True
73,139200859,161.81000000,0.20397000,33.00438570,1586716744379,True,True
74,139200860,161.81000000,10.78600000,1745.28266000,1586716744379,True,True
75,139200861,161.80000000,0.12037000,19.47586600,1586716744379,True,True
76,139200862,161.80000000,0.20000000,32.36000000,1586716744379,True,True
77,139200863,161.80000000,1.59392000,257.89625600,1586716744379,True,True
78,139200864,161.80000000,8.00000000,1294.40000000,1586716744379,True,True
79,139200865,161.80000000,7.56235000,1223.58823000,1586716744379,True,True
80,139200866,161.79000000,1.07119000,173.30783010,1586716744379,True,True
81,139200867,161.79000000,36.00000000,5824.44000000,1586716744379,True,True
82,139200868,161.79000000,30.36946000,4913.47493340,1586716744379,True,True
83,139200869,161.79000000,0.83256000,134.69988240,1586716744379,True,True
84,139200870,161.78000000,0.31416000,50.82480480,1586716744379,True,True
85,139200871,161.78000000,0.52174000,84.40709720,1586716744379,True,True
86,139200872,161.78000000,12.36247000,2000.00039660,1586716744379,True,True
87,139200873,161.78000000,6.00000000,970.68000000,1586716744379,True,True
88,139200874,161.78000000,3.08880000,499.70606400,1586716744379,True,True
89,139200875,161.78000000,0.52174000,84.40709720,1586716744379,True,True
90,139200876,161.78000000,0.52174000,84.40709720,1586716744379,True,True
91,139200877,161.78000000,0.52174000,84.40709720,1586716744379,True,True
92,139200878,161.78000000,0.36750000,59.45415000,1586716744379,True,True
93,139200879,161.78000000,4.74960000,768.39028800,1586716744539,False,True
94,139200880,161.78000000,5.00000000,808.90000000,1586716744580,False,True
95,139200881,161.78000000,3.57540000,578.42821200,1586716744629,False,True
