,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,176501387,402.83000000,0.40000000,161.13200000,1598282192156,True,True
1,176501388,402.84000000,0.40000000,161.13600000,1598282192236,False,True
2,176501389,402.84000000,8.00000000,3222.72000000,1598282196577,False,True
3,176501390,402.84000000,0.02777000,11.18686680,1598282197580,False,True
4,176501391,402.83000000,1.83610000,739.63616300,1598282197858,True,True
5,176501392,402.83000000,1.42945000,575.82534350,1598282197858,True,True
6,176501393,402.83000000,0.90665000,365.22581950,1598282198278,True,True
7,176501394,402.83000000,0.12435000,50.09191050,1598282198278,True,True
8,176501395,402.83000000,0.00080000,0.32226400,1598282198358,True,True
9,176501396,402.79000000,0.06581000,26.50760990,1598282198481,False,True
10,176501397,402.79000000,0.18000000,72.50220000,1598282198985,False,True
11,176501398,402.77000000,0.04000000,16.11080000,1598282200172,True,True
12,176501399,402.77000000,0.11000000,44.30470000,1598282200321,True,True
13,176501400,402.76000000,0.04000000,16.11040000,1598282200473,True,True
14,176501401,402.76000000,2.00000000,805.52000000,1598282200521,True,True
15,176501402,402.77000000,3.88731000,1565.69184870,1598282200556,False,True
16,176501403,402.77000000,3.88731000,1565.69184870,1598282200574,False,True
17,176501404,402.77000000,0.10565000,42.55265050,1598282200578,False,True
18,176501405,402.76000000,2.00200000,806.32552000,1598282200688,False,True
19,176501406,402.75000000,1.72123000,693.22538250,1598282200843,True,True
20,176501407,402.75000000,1.47542000,594.22540500,1598282200843,True,True
21,176501408,402.73000000,0.54251000,218.48505230,1598282200843,True,True
22,176501409,402.71000000,2.47472000,996.59449120,1598282201063,True,True
23,176501410,402.71000000,3.46211000,1394.22631810,1598282201077,True,True
24,176501411,402.71000000,0.28206000,113.58838260,1598282201077,True,True
25,176501412,402.69000000,1.21067000,487.52470230,1598282201252,True,True
26,176501413,402.70000000,3.88789000,1565.65330300,1598282201255,False,True
27,176501414,402.69000000,2.91616000,1174.30847040,1598282201350,False,True
28,176501415,402.69000000,1.29628000,521.99899320,1598282201374,False,True
29,176501416,402.69000000,0.27066000,108.99207540,1598282201381,False,True
30,176501417,402.69000000,0.25530000,102.80675700,1598282201574,False,True
31,176501418,402.69000000,0.43209000,173.99832210,1598282202484,False,True
32,176501419,402.69000000,0.02599000,10.46591310,1598282202908,False,True
33,176501420,402.65000000,3.88847000,1565.69244550,1598282203550,False,True
34,176501421,402.65000000,3.88847000,1565.69244550,1598282203573,False,True
35,176501422,402.65000000,3.88847000,1565.69244550,1598282203577,False,True
36,176501423,402.65000000,3.88847000,1565.69244550,1598282203596,False,True
37,176501424,402.69000000,0.39598000,159.45718620,1598282203684,False,True
38,176501425,402.70000000,0.43208000,173.99861600,1598282204673,False,True
39,176501426,402.71000000,0.18551000,74.70673210,1598282204880,False,True
40,176501427,402.68000000,0.02966000,11.94348880,1598282205792,False,True
41,176501428,402.68000000,0.43210000,173.99802800,1598282206162,False,True
42,176501429,402.68000000,0.03710000,14.93942800,1598282206778,False,True
