,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,138327558,171.99000000,0.06562000,11.28598380,1586390976030,False,True
1,138327559,171.98000000,0.20900000,35.94382000,1586390976192,False,True
2,138327560,171.98000000,1.00000000,171.98000000,1586390976574,True,True
3,138327561,171.97000000,0.17508000,30.10850760,1586390976574,True,True
4,138327562,171.96000000,3.42876000,589.60956960,1586390976574,True,True
5,138327563,171.97000000,0.11600000,19.94852000,1586390976736,False,True
6,138327564,171.97000000,4.91050000,844.45868500,1586390977364,False,True
7,138327565,171.97000000,1.39750000,240.32807500,1586390977364,False,True
8,138327566,171.97000000,0.28173000,48.44910810,1586390977650,True,True
9,138327567,171.98000000,1.01056000,173.79610880,1586390979950,False,True
10,138327568,171.98000000,0.06111000,10.50969780,1586390981123,False,True
11,138327569,171.99000000,0.09745000,16.76042550,1586390981212,False,True
12,138327570,171.99000000,3.63001000,624.32541990,1586390981212,False,True
13,138327571,171.99000000,1.45438000,250.13881620,1586390981212,False,True
14,138327572,171.99000000,1.10887000,190.71455130,1586390981212,False,True
15,138327573,171.97000000,6.00000000,1031.82000000,1586390982843,True,True
16,138327574,171.96000000,13.91000000,2391.96360000,1586390982901,True,True
17,138327575,171.95000000,5.52642000,950.26791900,1586390982940,True,True
18,138327576,171.95000000,0.47358000,81.43208100,1586390982944,True,True
19,138327577,171.91000000,0.51393000,88.34970630,1586390983083,True,True
20,138327578,171.91000000,0.31829000,54.71723390,1586390983083,True,True
21,138327579,171.89000000,0.11635000,19.99940150,1586390983083,True,True
22,138327580,171.89000000,0.05143000,8.84030270,1586390983083,True,True
23,138327581,171.92000000,0.22600000,38.85392000,1586390983348,False,True
24,138327582,171.91000000,0.08000000,13.75280000,1586390984044,False,True
25,138327583,171.91000000,0.20400000,35.06964000,1586390984078,False,True
26,138327584,171.87000000,0.95130000,163.49993100,1586390984909,True,True
27,138327585,171.92000000,0.06774000,11.64586080,1586390986263,False,True
28,138327586,171.93000000,0.29300000,50.37549000,1586390991543,True,True
29,138327587,171.92000000,0.12231000,21.02753520,1586390993473,True,True
30,138327588,171.92000000,0.69169000,118.91534480,1586390993473,True,True
31,138327589,171.92000000,0.70208000,120.70159360,1586390993473,True,True
32,138327590,171.91000000,2.90492000,499.38479720,1586390993473,True,True
33,138327591,171.98000000,0.06982000,12.00764360,1586390994495,False,True
34,138327592,171.93000000,0.09391000,16.14594630,1586390995721,True,True
35,138327593,171.95000000,0.09760000,16.78232000,1586390996549,False,True
36,138327594,171.98000000,5.41347000,931.00857060,1586390996549,False,True
37,138327595,171.98000000,1.45435000,250.11911300,1586390999329,False,True
38,138327596,171.99000000,4.54565000,781.80634350,1586390999329,False,True
39,138327597,171.98000000,1.07574000,185.00576520,1586391000268,False,True
40,138327598,171.98000000,1.45448000,250.14147040,1586391000460,False,True
41,138327599,171.98000000,1.45452000,250.14834960,1586391000623,False,True
42,138327600,171.98000000,1.45463000,250.16726740,1586391000828,False,True
43,138327601,171.95000000,0.95130000,163.57603500,1586391004311,True,True
44,138327602,171.97000000,5.00000000,859.85000000,1586391004616,False,True
45,138327603,171.98000000,0.06727000,11.56909460,1586391004748,False,True
46,138327604,171.95000000,1.00000000,171.95000000,1586391005235,True,True
47,138327605,171.98000000,1.38685000,238.51046300,1586391006261,False,True
48,138327606,171.95000000,1.93000000,331.86350000,1586391008820,True,True
49,138327607,171.97000000,1.04085000,178.99497450,1586391008950,False,True
50,138327608,171.97000000,2.83884000,488.19531480,1586391012270,False,True
51,138327609,171.99000000,2.90492000,499.61719080,1586391014702,False,True
52,138327610,171.99000000,7.19886000,1238.13193140,1586391014702,False,True
53,138327611,171.99000000,0.06767000,11.63856330,1586391014950,False,True
54,138327612,171.99000000,2.59549000,446.39832510,1586391015834,False,True
55,138327613,171.99000000,2.53294000,435.64035060,1586391016727,False,True
56,138327614,171.98000000,4.40700000,757.91586000,1586391016927,True,True
57,138327615,171.99000000,0.11604000,19.95771960,1586391019374,False,True
58,138327616,171.97000000,0.27086000,46.57979420,1586391020341,True,True
59,138327617,171.98000000,5.02621000,864.40759580,1586391023718,False,True
60,138327618,171.99000000,3.27792000,563.76946080,1586391023718,False,True
61,138327619,171.99000000,6.85096000,1178.29661040,1586391023718,False,True
62,138327620,172.00000000,0.06827000,11.74244000,1586391025182,False,True
63,138327621,171.99000000,2.26100000,388.86939000,1586391025277,True,True
64,138327622,172.00000000,2.18262000,375.41064000,1586391026586,False,True
65,138327623,172.00000000,1.36026000,233.96472000,1586391026586,False,True
66,138327624,172.00000000,3.92952000,675.87744000,1586391026587,False,True
67,138327625,172.00000000,4.88281000,839.84332000,1586391026597,False,True
68,138327626,172.00000000,3.90625000,671.87500000,1586391026598,False,True
69,138327627,172.00000000,2.29379000,394.53188000,1586391026600,False,True
70,138327628,172.00000000,0.28272000,48.62784000,1586391026602,False,True
71,138327629,172.00000000,3.46421000,595.84412000,1586391026602,False,True
72,138327630,172.01000000,11.62790000,2000.11507900,1586391026602,False,True
73,138327631,172.03000000,4.23798000,729.05969940,1586391026616,False,True
74,138327632,172.03000000,7.34489000,1263.54142670,1586391026717,False,True
75,138327633,172.03000000,2.94164000,506.05032920,1586391026717,False,True
76,138327634,172.05000000,7.95693000,1368.98980650,1586391026844,False,True
77,138327635,172.05000000,15.33070000,2637.64693500,1586391026919,False,True
78,138327636,172.05000000,0.19300000,33.20565000,1586391027180,True,True
79,138327637,172.06000000,3.08000000,529.94480000,1586391027302,True,True
80,138327638,172.11000000,1.04000000,178.99440000,1586391029017,False,True
81,138327639,172.10000000,1.00924000,173.69020400,1586391029155,True,True
82,138327640,172.10000000,1.13300000,194.98930000,1586391029281,True,True
83,138327641,172.11000000,1.26517000,217.74840870,1586391029678,False,True
84,138327642,172.11000000,2.69549000,463.92078390,1586391029902,True,True
85,138327643,172.11000000,0.45200000,77.79372000,1586391031361,True,True
86,138327644,172.11000000,10.00000000,1721.10000000,1586391032026,True,True
87,138327645,172.10000000,4.49400000,773.41740000,1586391032171,True,True
88,138327646,172.12000000,0.06508000,11.20156960,1586391033420,False,True
89,138327647,172.11000000,0.16307000,28.06597770,1586391035225,True,True
90,138327648,172.11000000,2.65687000,457.27389570,1586391036013,True,True
91,138327649,172.11000000,10.00000000,1721.10000000,1586391036013,True,True
92,138327650,172.10000000,1.00000000,172.10000000,1586391036599,True,True
93,138327651,172.11000000,0.14525000,24.99897750,1586391036721,False,True
94,138327652,172.08000000,2.20494000,379.42607520,1586391036844,True,True
95,138327653,172.08000000,2.81806000,484.93176480,1586391036863,True,True
96,138327654,172.07000000,10.00000000,1720.70000000,1586391036887,True,True
97,138327655,172.06000000,5.30182000,912.23114920,1586391036903,True,True
98,138327656,172.06000000,0.65838000,113.28086280,1586391036903,True,True
99,138327657,172.05000000,5.00000000,860.25000000,1586391036914,True,True
100,138327658,172.08000000,0.29050000,49.98924000,1586391037038,False,True
101,138327659,172.05000000,1.00000000,172.05000000,1586391037070,True,True
102,138327660,172.03000000,2.43747000,419.31796410,1586391037098,True,True
103,138327661,172.03000000,2.93862000,505.53079860,1586391038501,True,True
104,138327662,172.03000000,4.42100000,760.54463000,1586391038627,True,True
105,138327663,172.04000000,0.14200000,24.42968000,1586391038789,False,True
106,138327664,172.03000000,1.00461000,172.82305830,1586391039038,True,True
107,138327665,172.04000000,0.76700000,131.95468000,1586391039101,False,True
108,138327666,172.04000000,0.32442000,55.81321680,1586391039578,False,True
109,138327667,171.99000000,1.23580000,212.54524200,1586391039716,True,True
110,138327668,171.99000000,1.45138000,249.62284620,1586391039761,True,True
111,138327669,171.99000000,11.84865000,2037.84931350,1586391039908,True,True
112,138327670,171.99000000,0.90844000,156.24259560,1586391040451,False,True
113,138327671,171.98000000,0.51000000,87.70980000,1586391040754,False,True
114,138327672,171.98000000,7.57681000,1303.05978380,1586391040865,False,True
115,138327673,171.98000000,5.11198000,879.15832040,1586391041801,False,True
116,138327674,171.98000000,0.27560000,47.39768800,1586391042079,False,True
117,138327675,171.97000000,2.84669000,489.54527930,1586391042557,True,True
118,138327676,171.97000000,1.05556000,181.52465320,1586391043416,True,True
119,138327677,171.98000000,0.06728000,11.57081440,1586391043668,False,True
120,138327678,171.99000000,7.13100000,1226.46069000,1586391044537,True,True
121,138327679,172.04000000,0.18400000,31.65536000,1586391046741,True,True
122,138327680,172.04000000,0.13100000,22.53724000,1586391047173,True,True
123,138327681,172.04000000,1.37000000,235.69480000,1586391047277,True,True
