,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,201330455,381.67000000,2.38054000,908.58070180,1604419089256,True,True
1,201330456,381.62000000,0.30000000,114.48600000,1604419089547,False,True
2,201330457,381.61000000,0.02944000,11.23459840,1604419089558,True,True
3,201330458,381.59000000,0.25000000,95.39750000,1604419090049,False,True
4,201330459,381.58000000,0.19722000,75.25520760,1604419090059,True,True
5,201330460,381.59000000,0.05000000,19.07950000,1604419090164,False,True
6,201330461,381.59000000,4.07090000,1553.41473100,1604419090360,True,True
7,201330462,381.58000000,1.42339000,543.13715620,1604419091648,False,True
8,201330463,381.57000000,5.00000000,1907.85000000,1604419091659,True,True
9,201330464,381.57000000,0.73674000,281.11788180,1604419091659,True,True
10,201330465,381.57000000,0.83479000,318.53082030,1604419091748,False,True
11,201330466,381.56000000,0.16921000,64.56376760,1604419091764,True,True
12,201330467,381.61000000,5.00000000,1908.05000000,1604419092162,True,True
13,201330468,381.61000000,20.70679000,7901.91813190,1604419092162,True,True
14,201330469,381.63000000,0.56899000,217.14365370,1604419092897,True,True
15,201330470,381.63000000,4.43101000,1691.00634630,1604419092908,True,True
16,201330471,381.63000000,3.51499000,1341.42563370,1604419092908,True,True
17,201330472,381.64000000,0.03122000,11.91480080,1604419093252,False,True
18,201330473,381.63000000,0.11751000,44.84534130,1604419094871,True,True
19,201330474,381.66000000,0.29700000,113.35302000,1604419095803,True,True
20,201330475,381.66000000,4.02624000,1536.65475840,1604419095970,True,True
21,201330476,381.67000000,3.90000000,1488.51300000,1604419096489,False,True
22,201330477,381.68000000,7.80000000,2977.10400000,1604419096636,False,True
23,201330478,381.68000000,0.04023000,15.35498640,1604419096662,False,True
24,201330479,381.76000000,0.05000000,19.08800000,1604419096904,True,True
25,201330480,381.76000000,0.27600000,105.36576000,1604419097264,True,True
26,201330481,381.76000000,0.26245000,100.19291200,1604419097419,True,True
27,201330482,381.76000000,0.10171000,38.82880960,1604419098083,True,True
28,201330483,381.76000000,0.05240000,20.00422400,1604419098901,True,True
29,201330484,381.76000000,0.10490000,40.04662400,1604419100210,True,True
30,201330485,381.77000000,0.03079000,11.75469830,1604419101475,False,True
31,201330486,381.77000000,3.42790000,1308.66938300,1604419103605,False,True
32,201330487,381.77000000,2.64469000,1009.66330130,1604419103605,False,True
33,201330488,381.77000000,1.44496000,551.64237920,1604419103976,False,True
