,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,117740784,225.96000000,0.18700000,42.25452000,1581261079814,False,True
1,117740785,225.95000000,0.12456000,28.14433200,1581261080894,True,True
2,117740786,225.96000000,0.00039000,0.08812440,1581261081252,False,True
3,117740787,225.96000000,0.05204000,11.75895840,1581261081252,False,True
4,117740788,225.95000000,0.05301000,11.97760950,1581261081544,True,True
5,117740789,225.95000000,0.07875000,17.79356250,1581261081560,True,True
6,117740790,225.95000000,0.42125000,95.18143750,1581261081560,True,True
7,117740791,225.95000000,0.14069000,31.78890550,1581261081570,True,True
8,117740792,225.94000000,0.85931000,194.15250140,1581261081570,True,True
9,117740793,225.94000000,0.29256000,66.10100640,1581261081706,True,True
10,117740794,225.92000000,0.06000000,13.55520000,1581261082229,True,True
11,117740795,225.90000000,0.05500000,12.42450000,1581261082254,True,True
12,117740796,225.89000000,0.06600000,14.90874000,1581261082262,True,True
13,117740797,225.88000000,1.73115000,391.03216200,1581261082770,False,True
14,117740798,225.88000000,2.30404000,520.43655520,1581261083183,False,True
15,117740799,225.88000000,0.10004000,22.59703520,1581261083303,False,True
16,117740800,225.91000000,0.43448000,98.15337680,1581261083397,False,True
17,117740801,225.90000000,0.33443000,75.54773700,1581261083417,False,True
18,117740802,225.85000000,0.08854000,19.99675900,1581261083628,True,True
19,117740803,225.88000000,0.53178000,120.11846640,1581261083662,False,True
20,117740804,225.85000000,0.23940000,54.06849000,1581261083879,True,True
21,117740805,225.82000000,0.06000000,13.54920000,1581261083900,True,True
22,117740806,225.81000000,0.18400000,41.54904000,1581261083902,True,True
23,117740807,225.81000000,0.31600000,71.35596000,1581261083902,True,True
24,117740808,225.81000000,0.87710000,198.05795100,1581261083915,True,True
25,117740809,225.84000000,0.10000000,22.58400000,1581261085792,False,True
26,117740810,225.84000000,0.50210000,113.39426400,1581261086643,False,True
27,117740811,225.83000000,0.37300000,84.23459000,1581261087349,True,True
28,117740812,225.83000000,1.00059000,225.96323970,1581261087565,True,True
29,117740813,225.84000000,0.05196000,11.73464640,1581261089732,True,True
30,117740814,225.83000000,1.02032000,230.41886560,1581261090703,True,True
31,117740815,225.85000000,0.63186000,142.70558100,1581261092082,False,True
32,117740816,225.85000000,0.13622000,30.76528700,1581261092970,False,True
33,117740817,225.84000000,1.40855000,318.10693200,1581261094257,True,True
34,117740818,225.84000000,1.73147000,391.03518480,1581261094257,True,True
35,117740819,225.84000000,10.00000000,2258.40000000,1581261094257,True,True
36,117740820,225.83000000,0.58026000,131.04011580,1581261094282,True,True
37,117740821,225.82000000,1.42428000,321.63090960,1581261094282,True,True
38,117740822,225.83000000,0.31775000,71.75748250,1581261094501,False,True
39,117740823,225.83000000,1.56626000,353.70849580,1581261097199,True,True
40,117740824,225.83000000,0.08300000,18.74389000,1581261097253,False,True
41,117740825,225.83000000,0.04972000,11.22826760,1581261097926,False,True
