,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,127425660,195.07000000,0.24734000,48.24861380,1583971373269,False,True
1,127425661,195.08000000,21.91505000,4275.18795400,1583971373269,False,True
2,127425662,195.03000000,0.42300000,82.49769000,1583971373306,True,True
3,127425663,195.08000000,1.47000000,286.76760000,1583971374127,False,True
4,127425664,195.08000000,5.24095000,1022.40452600,1583971374135,False,True
5,127425665,195.08000000,1.53000000,298.47240000,1583971374138,False,True
6,127425666,195.09000000,0.50000000,97.54500000,1583971374151,False,True
7,127425667,195.11000000,0.28047000,54.72250170,1583971374265,True,True
8,127425668,195.11000000,0.30347000,59.21003170,1583971374292,True,True
9,127425669,195.11000000,0.06741000,13.15236510,1583971374326,True,True
10,127425670,195.12000000,1.79781000,350.78868720,1583971374378,True,True
11,127425671,195.11000000,1.14656000,223.70532160,1583971374378,True,True
12,127425672,195.11000000,8.20219000,1600.32929090,1583971374378,True,True
13,127425673,195.10000000,0.28047000,54.71969700,1583971374479,True,True
14,127425674,195.09000000,1.51734000,296.01786060,1583971374479,True,True
15,127425675,195.10000000,1.79791000,350.77224100,1583971374900,True,True
16,127425676,195.10000000,1.79791000,350.77224100,1583971375200,True,True
17,127425677,195.09000000,0.12393000,24.17750370,1583971375264,True,True
18,127425678,195.09000000,0.87544000,170.78958960,1583971375295,True,True
19,127425679,195.09000000,0.05957000,11.62151130,1583971375304,True,True
20,127425680,195.09000000,0.06855000,13.37341950,1583971375391,True,True
21,127425681,195.09000000,3.36516000,656.50906440,1583971375624,True,True
22,127425682,195.09000000,0.20610000,40.20804900,1583971375669,True,True
23,127425683,195.08000000,3.36516000,656.47541280,1583971375669,True,True
24,127425684,195.07000000,8.03888000,1568.14432160,1583971375669,True,True
25,127425685,195.07000000,1.96112000,382.55567840,1583971375674,True,True
26,127425686,195.05000000,6.84485000,1335.08799250,1583971375691,True,True
27,127425687,195.08000000,5.04357000,983.89963560,1583971375710,True,True
28,127425688,195.05000000,1.64338000,320.54126900,1583971375710,True,True
29,127425689,195.04000000,10.00000000,1950.40000000,1583971375710,True,True
30,127425690,195.04000000,0.81973000,159.88013920,1583971375710,True,True
31,127425691,195.07000000,10.00000000,1950.70000000,1583971375720,True,True
32,127425692,195.06000000,3.20430000,625.03075800,1583971375804,True,True
33,127425693,195.09000000,1.55700000,303.75513000,1583971375829,False,True
34,127425694,195.06000000,0.38070000,74.25934200,1583971375829,True,True
35,127425695,195.05000000,2.27399000,443.54174950,1583971375829,True,True
36,127425696,195.05000000,2.66358000,519.53127900,1583971375835,True,True
37,127425697,195.06000000,0.61297000,119.56592820,1583971375884,True,True
38,127425698,195.07000000,1.79800000,350.73586000,1583971375921,False,True
39,127425699,195.08000000,2.20200000,429.56616000,1583971376139,False,True
40,127425700,195.05000000,0.64000000,124.83200000,1583971376445,False,True
41,127425701,195.05000000,0.00052000,0.10142600,1583971377018,False,True
42,127425702,195.11000000,0.29946000,58.42764060,1583971377018,False,True
43,127425703,195.06000000,1.79800000,350.71788000,1583971378730,False,True
44,127425704,195.07000000,1.56200000,304.69934000,1583971378860,False,True
45,127425705,195.07000000,10.00000000,1950.70000000,1583971379357,False,True
46,127425706,195.07000000,3.64595000,711.21546650,1583971379358,False,True
47,127425707,195.07000000,1.43129000,279.20174030,1583971379358,False,True
48,127425708,195.08000000,3.06570000,598.05675600,1583971379370,False,True
