,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,122123925,271.65000000,3.75664000,1020.49125600,1582440978361,False,True
1,122123926,271.65000000,1.71182000,465.01590300,1582440978361,False,True
2,122123927,271.66000000,1.71166000,464.98955560,1582440978361,False,True
3,122123928,271.67000000,1.71179000,465.04198930,1582440978361,False,True
4,122123929,271.68000000,1.71175000,465.04824000,1582440978361,False,True
5,122123930,271.69000000,1.71179000,465.07622510,1582440978361,False,True
6,122123931,271.70000000,1.71185000,465.10964500,1582440978361,False,True
7,122123932,271.72000000,7.99999000,2173.75728280,1582440978361,False,True
8,122123933,271.76000000,6.00000000,1630.56000000,1582440978361,False,True
9,122123934,271.76000000,10.78600000,2931.20336000,1582440978361,False,True
10,122123935,271.77000000,7.14000000,1940.43780000,1582440978361,False,True
11,122123936,271.78000000,10.00000000,2717.80000000,1582440978361,False,True
12,122123937,271.79000000,3.43303000,933.06322370,1582440978361,False,True
13,122123938,271.79000000,10.93714000,2972.60528060,1582440978361,False,True
14,122123939,271.79000000,7.29128000,1981.69699120,1582440978361,False,True
15,122123940,271.79000000,10.93700000,2972.56723000,1582440978361,False,True
16,122123941,271.79000000,31.38751000,8530.81134290,1582440978361,False,True
17,122123942,271.75000000,0.04130000,11.22327500,1582440978850,False,True
18,122123943,271.67000000,0.22813000,61.97607710,1582440978941,True,True
19,122123944,271.70000000,1.71100000,464.87870000,1582440979365,True,True
20,122123945,271.70000000,0.00019000,0.05162300,1582440979409,True,True
21,122123946,271.69000000,1.82481000,495.78262890,1582440979409,True,True
22,122123947,271.70000000,1.71122000,464.93847400,1582440979492,True,True
23,122123948,271.69000000,0.28878000,78.45863820,1582440979492,True,True
24,122123949,271.70000000,1.71125000,464.94662500,1582440979714,True,True
25,122123950,271.70000000,0.07826000,21.26324200,1582440979898,True,True
26,122123951,271.69000000,0.28875000,78.45048750,1582440979989,True,True
27,122123952,271.70000000,1.71122000,464.93847400,1582440980096,True,True
28,122123953,271.69000000,2.00000000,543.38000000,1582440980212,True,True
29,122123954,271.65000000,1.97400000,536.23710000,1582440980410,True,True
30,122123955,271.65000000,0.65276000,177.32225400,1582440980428,True,True
31,122123956,271.69000000,3.21400000,873.21166000,1582440981157,True,True
32,122123957,271.64000000,1.60600000,436.25384000,1582440981419,True,True
33,122123958,271.64000000,1.60800000,436.79712000,1582440982459,True,True
34,122123959,271.65000000,0.41765000,113.45462250,1582440983072,True,True
35,122123960,271.66000000,0.45870000,124.61044200,1582440983191,True,True
36,122123961,271.66000000,0.38559000,104.74937940,1582440983294,True,True
37,122123962,271.66000000,0.04826000,13.11031160,1582440983304,True,True
38,122123963,271.66000000,1.75500000,476.76330000,1582440983459,True,True
39,122123964,271.66000000,0.04826000,13.11031160,1582440984025,True,True
40,122123965,271.66000000,0.30000000,81.49800000,1582440984205,True,True
41,122123966,271.66000000,0.07200000,19.55952000,1582440984576,True,True
42,122123967,271.66000000,0.00076000,0.20646160,1582440984662,True,True
43,122123968,271.64000000,1.60724000,436.59067360,1582440984662,True,True
44,122123969,271.64000000,1.60800000,436.79712000,1582440985535,True,True
45,122123970,271.64000000,0.72700000,197.48228000,1582440985928,True,True
46,122123971,271.70000000,0.13598000,36.94576600,1582440986425,False,True
47,122123972,271.68000000,0.04143000,11.25570240,1582440987052,False,True
48,122123973,271.62000000,0.78557000,213.37652340,1582440988710,True,True
49,122123974,271.62000000,1.21443000,329.86347660,1582440988710,True,True
50,122123975,271.57000000,0.30000000,81.47100000,1582440990210,True,True
51,122123976,271.63000000,0.92724000,251.86620120,1582440990510,False,True
52,122123977,271.63000000,0.18745000,50.91704350,1582440991107,False,True
53,122123978,271.59000000,3.53982000,961.37971380,1582440992115,False,True
54,122123979,271.59000000,5.08010000,1379.70435900,1582440992214,False,True
55,122123980,271.59000000,0.30904000,83.93217360,1582440992760,False,True
56,122123981,271.61000000,9.95877000,2704.90151970,1582440994930,False,True
57,122123982,271.56000000,0.30000000,81.46800000,1582440996237,True,True
58,122123983,271.58000000,0.04085000,11.09404300,1582440997241,False,True
59,122123984,271.58000000,4.50000000,1222.11000000,1582440998560,False,True
60,122123985,271.58000000,2.95915000,803.64595700,1582440998570,False,True
61,122123986,271.58000000,2.50000000,678.95000000,1582440998573,False,True
62,122123987,271.67000000,4.50000000,1222.51500000,1582440999307,False,True
63,122123988,271.67000000,1.50000000,407.50500000,1582440999318,False,True
64,122123989,271.67000000,0.59100000,160.55697000,1582440999331,False,True
65,122123990,271.67000000,0.73900000,200.76413000,1582440999335,False,True
66,122123991,271.68000000,0.76100000,206.74848000,1582440999335,False,True
67,122123992,271.68000000,0.07700000,20.91936000,1582440999339,False,True
68,122123993,271.68000000,1.25298000,340.40960640,1582440999348,False,True
69,122123994,271.69000000,0.05000000,13.58450000,1582440999348,False,True
70,122123995,271.70000000,0.19702000,53.53033400,1582440999348,False,True
71,122123996,271.69000000,0.82290000,223.57370100,1582440999367,False,True
72,122123997,271.69000000,3.50000000,950.91500000,1582440999555,False,True
73,122123998,271.69000000,5.67710000,1542.41129900,1582440999565,False,True
74,122123999,271.70000000,1.00000000,271.70000000,1582440999651,False,True
75,122124000,271.70000000,0.31586000,85.81916200,1582440999658,False,True
76,122124001,271.70000000,0.43332000,117.73304400,1582440999658,False,True
77,122124002,271.70000000,0.37668000,102.34395600,1582440999727,False,True
78,122124003,271.72000000,0.84000000,228.24480000,1582441000045,True,True
79,122124004,271.67000000,1.82700000,496.34109000,1582441001931,True,True
80,122124005,271.62000000,0.30000000,81.48600000,1582441002247,True,True
81,122124006,271.62000000,3.00000000,814.86000000,1582441002624,True,True
82,122124007,271.62000000,0.35998000,97.77776760,1582441002632,True,True
83,122124008,271.61000000,1.11188000,301.99772680,1582441002647,True,True
84,122124009,271.61000000,4.88812000,1327.66227320,1582441002647,True,True
85,122124010,271.61000000,1.11188000,301.99772680,1582441002648,True,True
86,122124011,271.58000000,0.13380000,36.33740400,1582441002721,True,True
87,122124012,271.57000000,0.37323000,101.35807110,1582441003580,True,True
88,122124013,271.57000000,0.37321000,101.35263970,1582441003765,True,True
89,122124014,271.60000000,0.09193000,24.96818800,1582441003855,False,True
90,122124015,271.57000000,1.36380000,370.36716600,1582441003885,True,True
91,122124016,271.59000000,3.22769000,876.60832710,1582441004992,False,True
92,122124017,271.59000000,4.04910000,1099.69506900,1582441005329,False,True
93,122124018,271.59000000,0.07361000,19.99173990,1582441005876,False,True
94,122124019,271.57000000,3.96600000,1077.04662000,1582441006834,True,True
95,122124020,271.57000000,4.00000000,1086.28000000,1582441006932,True,True
96,122124021,271.57000000,3.22100000,874.72697000,1582441007342,True,True
97,122124022,271.58000000,0.04224000,11.47153920,1582441007450,False,True
98,122124023,271.57000000,0.00094000,0.25527580,1582441008254,True,True
99,122124024,271.55000000,0.29906000,81.20974300,1582441008254,True,True
100,122124025,271.54000000,0.30000000,81.46200000,1582441014259,True,True
101,122124026,271.58000000,0.96200000,261.25996000,1582441017301,False,True
102,122124027,271.57000000,0.04266000,11.58517620,1582441017643,False,True
103,122124028,271.57000000,0.19304000,52.42387280,1582441017756,False,True
