,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,127423916,195.24000000,0.20164000,39.36819360,1583970873279,False,True
1,127423917,195.24000000,1.56470000,305.49202800,1583970873287,False,True
2,127423918,195.24000000,1.56470000,305.49202800,1583970873301,False,True
3,127423919,195.24000000,0.20164000,39.36819360,1583970873309,False,True
4,127423920,195.24000000,1.76634000,344.86022160,1583970873314,False,True
5,127423921,195.24000000,1.20252000,234.78000480,1583970873314,False,True
6,127423922,195.24000000,0.56382000,110.08021680,1583970873322,False,True
7,127423923,195.24000000,1.00088000,195.41181120,1583970873322,False,True
8,127423924,195.24000000,0.76546000,149.44841040,1583970873326,False,True
9,127423925,195.24000000,1.76634000,344.86022160,1583970873326,False,True
10,127423926,195.24000000,1.76634000,344.86022160,1583970873326,False,True
11,127423927,195.24000000,1.39775000,272.89671000,1583970873326,False,True
12,127423928,195.25000000,13.72909000,2680.60482250,1583970873336,False,True
13,127423929,195.25000000,3.50000000,683.37500000,1583970873340,False,True
14,127423930,195.25000000,2.50000000,488.12500000,1583970873351,False,True
15,127423931,195.25000000,10.95728000,2139.40892000,1583970873369,False,True
16,127423932,195.25000000,6.94067000,1355.16581750,1583970873386,False,True
17,127423933,195.25000000,9.38579000,1832.57549750,1583970873395,False,True
18,127423934,195.25000000,82.09915000,16029.85903750,1583970873401,False,True
19,127423935,195.25000000,0.50000000,97.62500000,1583970873412,False,True
20,127423936,195.25000000,0.50000000,97.62500000,1583970873412,False,True
21,127423937,195.25000000,2.50000000,488.12500000,1583970873413,False,True
22,127423938,195.25000000,9.50000000,1854.87500000,1583970873414,False,True
23,127423939,195.25000000,1.67500000,327.04375000,1583970873414,False,True
24,127423940,195.25000000,23.57699000,4603.40729750,1583970873415,False,True
25,127423941,195.27000000,0.15556000,30.37620120,1583970873424,False,True
26,127423942,195.28000000,0.05640000,11.01379200,1583970873424,False,True
27,127423943,195.30000000,0.31560000,61.63668000,1583970873424,False,True
28,127423944,195.30000000,2.67345000,522.12478500,1583970873424,False,True
29,127423945,195.30000000,0.06180000,12.06954000,1583970873424,False,True
30,127423946,195.30000000,0.14300000,27.92790000,1583970873424,False,True
31,127423947,195.30000000,0.11221000,21.91461300,1583970873424,False,True
32,127423948,195.30000000,0.50000000,97.65000000,1583970873424,False,True
