,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,125680137,243.16000000,4.00000000,972.64000000,1583567846273,False,True
1,125680138,243.16000000,2.00000000,486.32000000,1583567846325,False,True
2,125680139,243.09000000,3.45000000,838.66050000,1583567846333,True,True
3,125680140,243.16000000,2.93365000,713.34633400,1583567846334,False,True
4,125680141,243.17000000,0.70000000,170.21900000,1583567846345,False,True
5,125680142,243.17000000,0.30000000,72.95100000,1583567846442,False,True
6,125680143,243.17000000,0.20000000,48.63400000,1583567846688,False,True
7,125680144,243.20000000,0.20000000,48.64000000,1583567846910,False,True
8,125680145,243.16000000,0.56737000,137.96168920,1583567847084,True,True
9,125680146,243.16000000,1.07800000,262.12648000,1583567847174,True,True
10,125680147,243.20000000,1.00058000,243.34105600,1583567847207,False,True
11,125680148,243.17000000,1.64600000,400.25782000,1583567847497,True,True
12,125680149,243.19000000,1.64600000,400.29074000,1583567847657,True,True
13,125680150,243.19000000,0.00020000,0.04863800,1583567847814,True,True
14,125680151,243.19000000,3.81180000,926.99164200,1583567847814,True,True
15,125680152,243.19000000,6.69500000,1628.15705000,1583567847917,True,True
16,125680153,243.19000000,11.67000000,2838.02730000,1583567848017,True,True
17,125680154,243.20000000,0.79742000,193.93254400,1583567848280,False,True
18,125680155,243.20000000,0.20283000,49.32825600,1583567848280,False,True
19,125680156,243.24000000,1.00444000,244.31998560,1583567849362,False,True
20,125680157,243.18000000,0.41200000,100.19016000,1583567849466,True,True
21,125680158,243.20000000,0.40000000,97.28000000,1583567850419,False,True
22,125680159,243.20000000,1.00234000,243.76908800,1583567850461,False,True
23,125680160,243.21000000,0.30000000,72.96300000,1583567850559,False,True
24,125680161,243.18000000,1.64600000,400.27428000,1583567850941,True,True
25,125680162,243.19000000,1.64600000,400.29074000,1583567851053,True,True
26,125680163,243.22000000,1.00110000,243.48754200,1583567851568,False,True
27,125680164,243.23000000,1.00179000,243.66538170,1583567852695,False,True
28,125680165,243.24000000,0.04545000,11.05525800,1583567852772,False,True
29,125680166,243.19000000,2.03700000,495.37803000,1583567852923,True,True
30,125680167,243.19000000,0.43400000,105.54446000,1583567853404,True,True
31,125680168,243.19000000,0.04749000,11.54909310,1583567853693,True,True
32,125680169,243.23000000,1.00173000,243.65078790,1583567853835,False,True
33,125680170,243.23000000,1.00076000,243.41485480,1583567854982,False,True
34,125680171,243.22000000,0.08700000,21.16014000,1583567855936,True,True
35,125680172,243.22000000,0.00036000,0.08755920,1583567855976,True,True
36,125680173,243.22000000,1.00221000,243.75751620,1583567856164,False,True
37,125680174,243.19000000,0.08700000,21.15753000,1583567856225,True,True
38,125680175,243.21000000,1.85100000,450.18171000,1583567856485,True,True
39,125680176,243.22000000,0.50000000,121.61000000,1583567856810,True,True
40,125680177,243.23000000,0.07280000,17.70714400,1583567857350,False,True
41,125680178,243.24000000,0.77777000,189.18477480,1583567857350,False,True
42,125680179,243.24000000,0.14669000,35.68087560,1583567857350,False,True
43,125680180,243.25000000,0.00392000,0.95354000,1583567857350,False,True
44,125680181,243.22000000,0.59999000,145.92956780,1583567857375,True,True
45,125680182,243.22000000,0.09500000,23.10590000,1583567858061,True,True
46,125680183,243.24000000,0.13334000,32.43362160,1583567858559,False,True
47,125680184,243.25000000,0.86868000,211.30641000,1583567858559,False,True
48,125680185,243.25000000,1.00118000,243.53703500,1583567859783,False,True
49,125680186,243.20000000,0.07780000,18.92096000,1583567860022,True,True
50,125680187,243.25000000,0.12622000,30.70301500,1583567860511,False,True
51,125680188,243.25000000,1.00000000,243.25000000,1583567860511,False,True
52,125680189,243.26000000,0.30000000,72.97800000,1583567860511,False,True
53,125680190,243.26000000,0.11280000,27.43972800,1583567860511,False,True
54,125680191,243.28000000,0.46098000,112.14721440,1583567860511,False,True
55,125680192,243.29000000,0.20000000,48.65800000,1583567861027,False,True
56,125680193,243.29000000,0.19111000,46.49515190,1583567861027,False,True
57,125680194,243.29000000,0.61121000,148.70128090,1583567861027,False,True
58,125680195,243.26000000,1.64566000,400.32325160,1583567861309,True,True
59,125680196,243.25000000,4.16206000,1012.42109500,1583567861571,True,True
60,125680197,243.26000000,1.00067000,243.42298420,1583567862287,False,True
61,125680198,243.26000000,0.04796000,11.66674960,1583567862973,False,True
62,125680199,243.26000000,1.64771000,400.82193460,1583567863107,False,True
63,125680200,243.26000000,2.82007000,686.01022820,1583567863107,False,True
64,125680201,243.27000000,0.25597000,62.26982190,1583567863107,False,True
65,125680202,243.29000000,10.27625000,2500.10886250,1583567863107,False,True
66,125680203,243.28000000,0.42265000,102.82229200,1583567863559,False,True
67,125680204,243.29000000,0.57862000,140.77245980,1583567863559,False,True
68,125680205,243.25000000,1.01900000,247.87175000,1583567863979,True,True
69,125680206,243.29000000,1.00054000,243.42137660,1583567864863,False,True
70,125680207,243.25000000,4.81894000,1172.20715500,1583567865400,True,True
71,125680208,243.25000000,0.28190000,68.57217500,1583567865400,True,True
72,125680209,243.25000000,1.00358000,244.12083500,1583567866189,False,True
73,125680210,243.25000000,1.00165000,243.65136250,1583567867565,False,True
74,125680211,243.25000000,10.66755000,2594.88153750,1583567867586,False,True
75,125680212,243.24000000,0.94900000,230.83476000,1583567867692,True,True
76,125680213,243.25000000,1.00038000,243.34243500,1583567868893,False,True
77,125680214,243.25000000,0.28100000,68.35325000,1583567869584,False,True
78,125680215,243.25000000,0.16403000,39.90029750,1583567870095,False,True
79,125680216,243.25000000,0.16406000,39.90759500,1583567870128,False,True
80,125680217,243.25000000,0.61691000,150.06335750,1583567870273,False,True
