,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,121988758,260.63000000,0.23755000,61.91265650,1582361185030,False,True
1,121988759,260.64000000,2.38069000,620.50304160,1582361186256,True,True
2,121988760,260.64000000,1.01189000,263.73900960,1582361187105,True,True
3,121988761,260.64000000,1.00828000,262.79809920,1582361187957,True,True
4,121988762,260.70000000,0.20800000,54.22560000,1582361188144,False,True
5,121988763,260.64000000,1.00314000,261.45840960,1582361188801,True,True
6,121988764,260.64000000,0.04559000,11.88257760,1582361189172,True,True
7,121988765,260.64000000,1.00119000,260.95016160,1582361189641,True,True
8,121988766,260.69000000,1.37231000,357.74749390,1582361189817,False,True
9,121988767,260.64000000,0.17418000,45.39827520,1582361191947,True,True
10,121988768,260.69000000,0.04579000,11.93699510,1582361199366,True,True
11,121988769,260.71000000,9.99937000,2606.93575270,1582361200524,True,True
12,121988770,260.72000000,1.72961000,450.94391920,1582361200594,True,True
13,121988771,260.71000000,0.00063000,0.16424730,1582361200941,True,True
14,121988772,260.69000000,0.18346000,47.82618740,1582361200941,True,True
15,121988773,260.72000000,0.09428000,24.58068160,1582361202702,True,True
16,121988774,260.72000000,0.04342000,11.32046240,1582361203405,True,True
17,121988775,260.72000000,0.04339000,11.31264080,1582361203409,True,True
18,121988776,260.75000000,2.99965000,782.15873750,1582361203771,False,True
19,121988777,260.75000000,4.58030000,1194.31322500,1582361204710,False,True
20,121988778,260.75000000,0.00005000,0.01303750,1582361204722,False,True
21,121988779,260.76000000,0.96145000,250.70770200,1582361204722,False,True
22,121988780,260.76000000,0.00007000,0.01825320,1582361204817,False,True
23,121988781,260.84000000,0.09993000,26.06574120,1582361204817,False,True
24,121988782,260.76000000,1.72879000,450.79928040,1582361205352,True,True
25,121988783,260.76000000,0.14100000,36.76716000,1582361205464,True,True
26,121988784,260.77000000,0.19080000,49.75491600,1582361205771,True,True
27,121988785,260.79000000,0.13659000,35.62130610,1582361206279,True,True
28,121988786,260.79000000,1.72866000,450.81724140,1582361206322,True,True
29,121988787,260.79000000,1.52972000,398.93567880,1582361206498,True,True
30,121988788,260.79000000,4.33085000,1129.44237150,1582361206604,True,True
31,121988789,260.79000000,0.00077000,0.20080830,1582361207424,True,True
32,121988790,260.79000000,2.02096000,527.04615840,1582361207424,True,True
33,121988791,260.79000000,0.04464000,11.64166560,1582361209552,True,True
34,121988792,260.76000000,0.04240000,11.05622400,1582361210215,True,True
35,121988793,260.80000000,0.50084000,130.61907200,1582361213679,False,True
36,121988794,260.85000000,1.11465000,290.75645250,1582361213679,False,True
37,121988795,260.85000000,0.61641000,160.79054850,1582361213679,False,True
38,121988796,260.86000000,0.81241000,211.92527260,1582361213679,False,True
39,121988797,260.79000000,0.20900000,54.50511000,1582361214574,True,True
40,121988798,260.79000000,9.99927000,2607.70962330,1582361214574,True,True
41,121988799,260.76000000,0.38346000,99.99102960,1582361216065,False,True
42,121988800,260.73000000,0.13137000,34.25210010,1582361217310,True,True
43,121988801,260.73000000,4.11500000,1072.90395000,1582361217343,True,True
44,121988802,260.65000000,7.62000000,1986.15300000,1582361218863,True,True
45,121988803,260.65000000,2.38000000,620.34700000,1582361218863,True,True
46,121988804,260.70000000,0.38346000,99.96802200,1582361219135,False,True
47,121988805,260.70000000,0.38346000,99.96802200,1582361219228,False,True
48,121988806,260.70000000,0.38346000,99.96802200,1582361219320,False,True
49,121988807,260.65000000,0.04502000,11.73446300,1582361219758,True,True
50,121988808,260.70000000,1.78918000,466.43922600,1582361220276,False,True
51,121988809,260.70000000,0.57227000,149.19078900,1582361220867,False,True
52,121988810,260.70000000,12.48360000,3254.47452000,1582361220872,False,True
53,121988811,260.75000000,0.23755000,61.94116250,1582361221558,False,True
54,121988812,260.77000000,0.34167000,89.09728590,1582361221558,False,True
55,121988813,260.73000000,1.38700000,361.63251000,1582361223835,True,True
56,121988814,260.77000000,0.81262000,211.90691740,1582361225486,False,True
57,121988815,260.78000000,1.72978000,451.09202840,1582361225486,False,True
58,121988816,260.78000000,0.45713000,119.21036140,1582361225486,False,True
59,121988817,260.78000000,2.66549000,695.10648220,1582361227494,False,True
60,121988818,260.70000000,0.05364000,13.98394800,1582361227739,True,True
61,121988819,260.70000000,0.51061000,133.11602700,1582361228021,True,True
62,121988820,260.70000000,0.41990000,109.46793000,1582361228138,True,True
63,121988821,260.72000000,2.99953000,782.03746160,1582361228515,False,True
64,121988822,260.71000000,1.50000000,391.06500000,1582361228683,True,True
65,121988823,260.71000000,3.00000000,782.13000000,1582361228695,True,True
66,121988824,260.71000000,1.50000000,391.06500000,1582361228788,True,True
67,121988825,260.68000000,1.50000000,391.02000000,1582361228932,True,True
68,121988826,260.68000000,1.20160000,313.23308800,1582361228935,True,True
69,121988827,260.68000000,0.51961000,135.45193480,1582361229048,True,True
70,121988828,260.68000000,0.10800000,28.15344000,1582361229201,True,True
71,121988829,260.70000000,0.10000000,26.07000000,1582361229204,False,True
72,121988830,260.68000000,0.07643000,19.92377240,1582361229316,True,True
73,121988831,260.68000000,0.15305000,39.89707400,1582361229396,True,True
74,121988832,260.68000000,1.68946000,440.40843280,1582361229514,True,True
75,121988833,260.69000000,0.10000000,26.06900000,1582361230227,False,True
76,121988834,260.68000000,0.07674000,20.00458320,1582361230296,True,True
77,121988835,260.68000000,0.35632000,92.88549760,1582361230334,True,True
78,121988836,260.68000000,0.27959000,72.88352120,1582361230467,True,True
79,121988837,260.68000000,0.08600000,22.41848000,1582361230557,True,True
80,121988838,260.68000000,0.35632000,92.88549760,1582361230680,True,True
81,121988839,260.68000000,1.16688000,304.18227840,1582361230703,True,True
82,121988840,260.65000000,0.04563000,11.89345950,1582361231940,True,True
83,121988841,260.66000000,0.74300000,193.67038000,1582361233016,True,True
84,121988842,260.67000000,0.51186000,133.42654620,1582361233696,False,True
85,121988843,260.69000000,9.90000000,2580.83100000,1582361233696,False,True
86,121988844,260.69000000,1.43072000,372.97439680,1582361233696,False,True
87,121988845,260.70000000,3.78987000,988.01910900,1582361233696,False,True
88,121988846,260.71000000,2.40997000,628.30327870,1582361233696,False,True
89,121988847,260.66000000,0.08600000,22.41676000,1582361234277,True,True
90,121988848,260.73000000,0.10000000,26.07300000,1582361235138,False,True
91,121988849,260.73000000,0.10000000,26.07300000,1582361235313,False,True
92,121988850,260.73000000,0.10000000,26.07300000,1582361236507,False,True
93,121988851,260.67000000,1.06200000,276.83154000,1582361236586,True,True
94,121988852,260.67000000,0.51102000,133.20758340,1582361237998,True,True
95,121988853,260.67000000,0.08600000,22.41762000,1582361239636,True,True
96,121988854,260.67000000,5.00000000,1303.35000000,1582361239668,True,True
97,121988855,260.67000000,9.40298000,2451.07479660,1582361239700,True,True
98,121988856,260.65000000,6.00000000,1563.90000000,1582361239923,True,True
99,121988857,260.64000000,6.00000000,1563.84000000,1582361239956,True,True
100,121988858,260.64000000,4.47891000,1167.38310240,1582361240050,True,True
101,121988859,260.60000000,1.73084000,451.05690400,1582361240564,False,True
102,121988860,260.60000000,0.26916000,70.14309600,1582361240564,False,True
103,121988861,260.60000000,0.04464000,11.63318400,1582361240810,False,True
104,121988862,260.59000000,0.14200000,37.00378000,1582361241549,True,True
105,121988863,260.60000000,0.10000000,26.06000000,1582361241555,False,True
106,121988864,260.59000000,0.10000000,26.05900000,1582361241854,False,True
107,121988865,260.57000000,10.00000000,2605.70000000,1582361242594,False,True
108,121988866,260.58000000,3.28196000,855.21313680,1582361242594,False,True
109,121988867,260.59000000,1.32113000,344.27326670,1582361242594,False,True
110,121988868,260.59000000,1.55374000,404.88910660,1582361242594,False,True
111,121988869,260.59000000,0.54023000,140.77853570,1582361242609,False,True
112,121988870,260.60000000,3.29777000,859.39886200,1582361242609,False,True
113,121988871,260.60000000,2.06486000,538.10251600,1582361242800,False,True
114,121988872,260.55000000,1.73104000,451.02247200,1582361242913,True,True
115,121988873,260.54000000,1.73107000,451.01297780,1582361242913,True,True
116,121988874,260.54000000,0.62389000,162.54830060,1582361242913,True,True
117,121988875,260.54000000,2.01900000,526.03026000,1582361243005,True,True
118,121988876,260.56000000,0.25403000,66.19005680,1582361243870,False,True
119,121988877,260.52000000,0.04611000,12.01257720,1582361244134,True,True
120,121988878,260.54000000,10.00000000,2605.40000000,1582361246287,False,True
121,121988879,260.58000000,0.52557000,136.95303060,1582361246791,False,True
122,121988880,260.59000000,1.73107000,451.09953130,1582361246791,False,True
123,121988881,260.60000000,4.22357000,1100.66234200,1582361246791,False,True
124,121988882,260.60000000,0.98589000,256.92293400,1582361246791,False,True
125,121988883,260.60000000,7.67515000,2000.14409000,1582361246791,False,True
