,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,124083285,229.18000000,2.62735000,602.13607300,1582963135776,False,True
1,124083286,229.19000000,1.36438000,312.70225220,1582963135840,False,True
2,124083287,229.19000000,1.04017000,238.39656230,1582963135843,False,True
3,124083288,229.22000000,0.05200000,11.91944000,1582963136417,False,True
4,124083289,229.25000000,9.63562000,2208.96588500,1582963136522,False,True
5,124083290,229.25000000,0.36438000,83.53411500,1582963136527,False,True
6,124083291,229.27000000,0.33660000,77.17228200,1582963136542,False,True
7,124083292,229.29000000,0.73835000,169.29627150,1582963136872,False,True
8,124083293,229.31000000,0.04362000,10.00250220,1582963136872,False,True
9,124083294,229.38000000,0.66430000,152.37713400,1582963136872,False,True
10,124083295,229.38000000,3.93973000,903.69526740,1582963136872,False,True
11,124083296,229.27000000,1.50000000,343.90500000,1582963136874,True,True
12,124083297,229.33000000,0.22220000,50.95712600,1582963138060,False,True
13,124083298,229.32000000,0.26131000,59.92360920,1582963138187,False,True
14,124083299,229.35000000,0.75200000,172.47120000,1582963138450,False,True
15,124083300,229.38000000,0.58512000,134.21482560,1582963138450,False,True
16,124083301,229.38000000,4.20720000,965.04753600,1582963138458,False,True
17,124083302,229.38000000,4.79232000,1099.26236160,1582963138458,False,True
18,124083303,229.39000000,0.58512000,134.22067680,1582963138458,False,True
19,124083304,229.39000000,0.69226000,158.79752140,1582963138461,False,True
20,124083305,229.40000000,0.64486000,147.93088400,1582963138461,False,True
21,124083306,229.37000000,1.73706000,398.42945220,1582963138487,False,True
22,124083307,229.40000000,6.98454000,1602.25347600,1582963138487,False,True
23,124083308,229.39000000,1.33712000,306.72195680,1582963138492,False,True
24,124083309,229.40000000,16.10618000,3694.75769200,1582963138492,False,True
25,124083310,229.34000000,0.10800000,24.76872000,1582963138568,True,True
26,124083311,229.38000000,0.26479000,60.73753020,1582963138635,False,True
27,124083312,229.39000000,0.18722000,42.94639580,1582963138656,False,True
28,124083313,229.40000000,1.76378000,404.61113200,1582963138656,False,True
29,124083314,229.37000000,4.99000000,1144.55630000,1582963139716,True,True
30,124083315,229.37000000,0.05010000,11.49143700,1582963139735,True,True
31,124083316,229.39000000,0.29981000,68.77341590,1582963139777,False,True
32,124083317,229.37000000,0.34734000,79.66937580,1582963139798,True,True
33,124083318,229.37000000,0.16340000,37.47905800,1582963139945,False,True
34,124083319,229.39000000,1.58960000,364.63834400,1582963139945,False,True
35,124083320,229.36000000,0.86061000,197.38950960,1582963140025,True,True
36,124083321,229.33000000,0.06562000,15.04863460,1582963141482,True,True
37,124083322,229.37000000,0.65768000,150.85206160,1582963141595,False,True
38,124083323,229.39000000,1.51529000,347.59237310,1582963141595,False,True
39,124083324,229.39000000,0.13154000,30.17396060,1582963141909,False,True
40,124083325,229.39000000,1.47083000,337.39369370,1582963142505,False,True
41,124083326,229.40000000,2.87473000,659.46306200,1582963142505,False,True
42,124083327,229.40000000,0.30412000,69.76512800,1582963142526,False,True
43,124083328,229.40000000,2.00000000,458.80000000,1582963142574,False,True
44,124083329,229.40000000,4.51660000,1036.10804000,1582963142758,False,True
45,124083330,229.40000000,2.00000000,458.80000000,1582963142769,False,True
46,124083331,229.40000000,4.00000000,917.60000000,1582963142800,False,True
47,124083332,229.40000000,0.50000000,114.70000000,1582963142802,False,True
48,124083333,229.40000000,1.00000000,229.40000000,1582963142804,False,True
49,124083334,229.40000000,8.76631000,2010.99151400,1582963142806,False,True
50,124083335,229.40000000,1.00000000,229.40000000,1582963142814,False,True
51,124083336,229.40000000,4.34556000,996.87146400,1582963142905,False,True
52,124083337,229.40000000,0.19400000,44.50360000,1582963142957,False,True
53,124083338,229.38000000,0.06562000,15.05191560,1582963142998,True,True
54,124083339,229.40000000,0.08720000,20.00368000,1582963143023,False,True
55,124083340,229.40000000,2.00000000,458.80000000,1582963143038,False,True
56,124083341,229.40000000,1.50000000,344.10000000,1582963143092,False,True
57,124083342,229.40000000,19.50000000,4473.30000000,1582963143093,False,True
58,124083343,229.40000000,1.00000000,229.40000000,1582963143096,False,True
59,124083344,229.40000000,6.76839000,1552.66866600,1582963143102,False,True
60,124083345,229.40000000,0.04395000,10.08213000,1582963143102,False,True
61,124083346,229.42000000,0.05200000,11.92984000,1582963143121,False,True
62,124083347,229.46000000,2.00000000,458.92000000,1582963143220,False,True
63,124083348,229.46000000,4.34424000,996.82931040,1582963143369,False,True
64,124083349,229.43000000,0.33360000,76.53784800,1582963143393,True,True
65,124083350,229.46000000,0.35030000,80.37983800,1582963143508,False,True
66,124083351,229.47000000,0.10000000,22.94700000,1582963143787,False,True
67,124083352,229.47000000,0.14049000,32.23824030,1582963143787,False,True
68,124083353,229.49000000,0.05931000,13.61105190,1582963143787,False,True
69,124083354,229.39000000,0.12800000,29.36192000,1582963144894,True,True
70,124083355,229.39000000,0.04869000,11.16899910,1582963145021,True,True
71,124083356,229.46000000,0.05330000,12.23021800,1582963147394,False,True
72,124083357,229.46000000,0.14949000,34.30197540,1582963147626,False,True
73,124083358,229.46000000,0.29990000,68.81505400,1582963147791,False,True
74,124083359,229.46000000,1.92765000,442.31856900,1582963149345,False,True
75,124083360,229.48000000,2.17193000,498.41449640,1582963149459,False,True
76,124083361,229.47000000,0.20181000,46.30934070,1582963149713,True,True
77,124083362,229.49000000,0.08716000,20.00234840,1582963150232,False,True
78,124083363,229.48000000,0.41992000,96.36324160,1582963150985,True,True
79,124083364,229.49000000,2.05148000,470.79414520,1582963151769,False,True
80,124083365,229.49000000,0.29995000,68.83552550,1582963151823,False,True
81,124083366,229.49000000,2.00000000,458.98000000,1582963152089,False,True
82,124083367,229.47000000,1.43844000,330.07882680,1582963152955,True,True
83,124083368,229.47000000,0.29756000,68.28109320,1582963152967,True,True
84,124083369,229.46000000,0.59245000,135.94357700,1582963152967,True,True
85,124083370,229.46000000,0.69155000,158.68306300,1582963152973,True,True
86,124083371,229.46000000,1.73604000,398.35173840,1582963152973,True,True
87,124083372,229.45000000,0.00001000,0.00229450,1582963152973,True,True
88,124083373,229.48000000,0.43530000,99.89264400,1582963153789,False,True
89,124083374,229.48000000,0.04912000,11.27205760,1582963153904,False,True
90,124083375,229.48000000,1.68903000,387.59860440,1582963154076,False,True
91,124083376,229.49000000,5.90599000,1355.36564510,1582963154138,False,True
92,124083377,229.49000000,0.12822000,29.42520780,1582963154138,False,True
