,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,117496274,225.77000000,0.09550000,21.56103500,1581156494555,True,True
1,117496275,225.77000000,0.22908000,51.71939160,1581156494556,True,True
2,117496276,225.77000000,0.40121000,90.58118170,1581156494571,True,True
3,117496277,225.77000000,0.32458000,73.28042660,1581156494589,True,True
4,117496278,225.77000000,0.40121000,90.58118170,1581156494590,True,True
5,117496279,225.71000000,0.49100000,110.82361000,1581156494845,True,True
6,117496280,225.71000000,1.50000000,338.56500000,1581156494911,True,True
7,117496281,225.71000000,1.00900000,227.74139000,1581156495145,True,True
8,117496282,225.72000000,0.27800000,62.75016000,1581156495179,False,True
9,117496283,225.72000000,0.79300000,178.99596000,1581156495291,False,True
10,117496284,225.75000000,0.55400000,125.06550000,1581156495635,False,True
11,117496285,225.72000000,0.21624000,48.80969280,1581156495918,False,True
12,117496286,225.80000000,0.30001000,67.74225800,1581156496749,False,True
13,117496287,225.76000000,0.10376000,23.42485760,1581156497125,True,True
14,117496288,225.81000000,3.77376000,852.15274560,1581156498047,False,True
15,117496289,225.82000000,10.00000000,2258.20000000,1581156498047,False,True
16,117496290,225.83000000,2.13007000,481.03370810,1581156498047,False,True
17,117496291,225.85000000,1.72123000,388.73979550,1581156498047,False,True
18,117496292,225.86000000,0.04876000,11.01293360,1581156498047,False,True
19,117496293,225.87000000,0.43659000,98.61258330,1581156498047,False,True
20,117496294,225.87000000,8.88959000,2007.89169330,1581156498047,False,True
21,117496295,225.75000000,0.39016000,88.07862000,1581156498059,True,True
22,117496296,225.84000000,0.56003000,126.47717520,1581156499056,True,True
23,117496297,225.81000000,0.54697000,123.51129570,1581156499056,True,True
24,117496298,225.82000000,0.10433000,23.55980060,1581156499087,True,True
25,117496299,225.82000000,0.76834000,173.50653880,1581156499104,True,True
26,117496300,225.86000000,0.29990000,67.73541400,1581156502764,False,True
27,117496301,225.85000000,0.10700000,24.16595000,1581156507543,False,True
28,117496302,225.86000000,4.00000000,903.44000000,1581156508537,True,True
29,117496303,225.86000000,6.00000000,1355.16000000,1581156508573,True,True
30,117496304,225.86000000,1.03491000,233.74477260,1581156508573,True,True
31,117496305,225.86000000,0.26094000,58.93590840,1581156508581,True,True
32,117496306,225.86000000,10.00000000,2258.60000000,1581156508661,True,True
33,117496307,225.85000000,3.03176000,684.72299600,1581156508762,True,True
34,117496308,225.87000000,0.04428000,10.00152360,1581156508780,False,True
35,117496309,225.87000000,0.25568000,57.75044160,1581156508780,False,True
36,117496310,225.84000000,2.00000000,451.68000000,1581156509583,False,True
37,117496311,225.80000000,0.72569000,163.86080200,1581156509859,True,True
38,117496312,225.80000000,0.72569000,163.86080200,1581156509859,True,True
39,117496313,225.80000000,0.72569000,163.86080200,1581156509859,True,True
40,117496314,225.80000000,0.72569000,163.86080200,1581156509859,True,True
41,117496315,225.80000000,0.72569000,163.86080200,1581156509859,True,True
42,117496316,225.80000000,0.72569000,163.86080200,1581156509859,True,True
43,117496317,225.80000000,0.72569000,163.86080200,1581156509859,True,True
44,117496318,225.80000000,0.72569000,163.86080200,1581156509859,True,True
45,117496319,225.80000000,0.72569000,163.86080200,1581156509859,True,True
46,117496320,225.80000000,0.72569000,163.86080200,1581156509859,True,True
47,117496321,225.79000000,0.48217000,108.86916430,1581156509859,True,True
48,117496322,225.75000000,0.24624000,55.58868000,1581156509859,True,True
49,117496323,225.74000000,0.38336000,86.53968640,1581156509859,True,True
50,117496324,225.73000000,2.04833000,462.36953090,1581156509859,True,True
51,117496325,225.73000000,5.95166000,1343.46821180,1581156509882,True,True
52,117496326,225.73000000,1.42434000,321.51626820,1581156509882,True,True
53,117496327,225.73000000,5.28459000,1192.89050070,1581156509885,True,True
54,117496328,225.73000000,0.29841000,67.36008930,1581156509885,True,True
55,117496329,225.73000000,0.62400000,140.85552000,1581156509885,True,True
56,117496330,225.73000000,27.00223000,6095.21337790,1581156509897,True,True
57,117496331,225.72000000,2.95177000,666.27352440,1581156509897,True,True
58,117496332,225.72000000,10.05883000,2270.47910760,1581156509904,True,True
59,117496333,225.72000000,0.55932000,126.24971040,1581156509904,True,True
60,117496334,225.72000000,1.38185000,311.91118200,1581156509904,True,True
61,117496335,225.72000000,6.04500000,1364.47740000,1581156509972,True,True
62,117496336,225.71000000,11.00000000,2482.81000000,1581156510103,True,True
63,117496337,225.71000000,5.00000000,1128.55000000,1581156510103,True,True
64,117496338,225.71000000,1.64321000,370.88892910,1581156510255,True,True
65,117496339,225.70000000,10.35679000,2337.52750300,1581156510255,True,True
66,117496340,225.70000000,16.00000000,3611.20000000,1581156510259,True,True
67,117496341,225.70000000,8.00000000,1805.60000000,1581156510259,True,True
68,117496342,225.70000000,62.64321000,14138.57249700,1581156510317,True,True
69,117496343,225.69000000,3.72600000,840.92094000,1581156510328,True,True
70,117496344,225.63000000,8.19530000,1849.10553900,1581156510375,True,True
71,117496345,225.63000000,7.80470000,1760.97446100,1581156510375,True,True
72,117496346,225.63000000,0.19530000,44.06553900,1581156510381,True,True
73,117496347,225.61000000,10.00000000,2256.10000000,1581156510381,True,True
74,117496348,225.60000000,5.80470000,1309.54032000,1581156510381,True,True
75,117496349,225.72000000,0.46607000,105.20132040,1581156510503,False,True
76,117496350,225.70000000,0.44965000,101.48600500,1581156510608,False,True
77,117496351,225.68000000,0.44965000,101.47701200,1581156510713,False,True
78,117496352,225.66000000,0.38338000,86.51353080,1581156510816,False,True
