,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,123744174,223.46000000,6.23835000,1394.02169100,1582875485726,False,True
1,123744175,223.46000000,2.68165000,599.24150900,1582875485731,False,True
2,123744176,223.46000000,0.19994000,44.67859240,1582875485870,True,True
3,123744177,223.51000000,0.27639000,61.77592890,1582875486873,False,True
4,123744178,223.50000000,1.64900000,368.55150000,1582875486896,True,True
5,123744179,223.51000000,10.16869000,2272.80390190,1582875486897,False,True
6,123744180,223.52000000,6.01386000,1344.21798720,1582875487658,False,True
7,123744181,223.52000000,17.32520000,3872.52870400,1582875487667,False,True
8,123744182,223.52000000,5.42682000,1213.00280640,1582875487667,False,True
9,123744183,223.60000000,2.00000000,447.20000000,1582875487689,False,True
10,123744184,223.60000000,1.30000000,290.68000000,1582875487750,False,True
11,123744185,223.60000000,1.29592000,289.76771200,1582875487752,False,True
12,123744186,223.60000000,1.00408000,224.51228800,1582875487804,False,True
13,123744187,223.66000000,1.00367000,224.48083220,1582875487915,False,True
14,123744188,223.58000000,0.22735000,50.83091300,1582875488147,True,True
15,123744189,223.61000000,0.43082000,96.33566020,1582875488507,True,True
16,123744190,223.69000000,1.00107000,223.92934830,1582875490413,False,True
17,123744191,223.66000000,0.10000000,22.36600000,1582875491770,True,True
18,123744192,223.67000000,0.05160000,11.54137200,1582875491984,False,True
19,123744193,223.67000000,1.36536000,305.39007120,1582875491987,False,True
20,123744194,223.70000000,2.00000000,447.40000000,1582875492743,False,True
21,123744195,223.70000000,1.00000000,223.70000000,1582875492917,False,True
22,123744196,223.70000000,0.00031000,0.06934700,1582875492917,False,True
23,123744197,223.66000000,0.93075000,208.17154500,1582875492971,True,True
24,123744198,223.70000000,0.46925000,104.97122500,1582875494029,True,True
25,123744199,223.70000000,1.50000000,335.55000000,1582875494111,True,True
26,123744200,223.69000000,0.74900000,167.54381000,1582875494217,True,True
27,123744201,223.68000000,1.53000000,342.23040000,1582875494217,True,True
28,123744202,223.69000000,0.49100000,109.83179000,1582875494465,True,True
29,123744203,223.77000000,1.00085000,223.96020450,1582875495416,False,True
30,123744204,223.72000000,1.50000000,335.58000000,1582875495481,True,True
31,123744205,223.74000000,0.53323000,119.30488020,1582875496344,True,True
32,123744206,223.78000000,0.58544000,131.00976320,1582875497217,False,True
33,123744207,223.77000000,1.00009000,223.79013930,1582875497927,False,True
34,123744208,223.74000000,5.56400000,1244.88936000,1582875498237,True,True
35,123744209,223.74000000,2.03718000,455.79865320,1582875498237,True,True
36,123744210,223.74000000,0.30876000,69.08196240,1582875498728,True,True
37,123744211,223.75000000,0.50823000,113.71646250,1582875499186,False,True
38,123744212,223.75000000,5.22472000,1169.03110000,1582875499621,False,True
39,123744213,223.75000000,0.22859000,51.14701250,1582875499720,False,True
40,123744214,223.76000000,0.04470000,10.00207200,1582875500144,False,True
41,123744215,223.78000000,1.95530000,437.55703400,1582875500144,False,True
42,123744216,223.78000000,1.50000000,335.67000000,1582875500340,False,True
43,123744217,223.78000000,1.00022000,223.82923160,1582875500417,False,True
44,123744218,223.77000000,1.50000000,335.65500000,1582875500532,True,True
45,123744219,223.78000000,3.78903000,847.90913340,1582875500534,False,True
46,123744220,223.77000000,0.24717000,55.30923090,1582875500642,True,True
47,123744221,223.77000000,1.25283000,280.34576910,1582875500642,True,True
48,123744222,223.77000000,0.05000000,11.18850000,1582875501115,True,True
49,123744223,223.84000000,0.20000000,44.76800000,1582875502296,False,True
50,123744224,223.80000000,1.50000000,335.70000000,1582875502469,True,True
51,123744225,223.81000000,1.50000000,335.71500000,1582875502569,True,True
52,123744226,223.81000000,0.24678000,55.23183180,1582875502667,True,True
53,123744227,223.81000000,1.25322000,280.48316820,1582875502667,True,True
54,123744228,223.82000000,1.50000000,335.73000000,1582875502869,True,True
55,123744229,223.84000000,0.91980000,205.88803200,1582875502930,False,True
56,123744230,223.87000000,0.08106000,18.14690220,1582875502930,False,True
57,123744231,223.87000000,0.05165000,11.56288550,1582875504179,False,True
58,123744232,223.84000000,1.50000000,335.76000000,1582875504437,True,True
59,123744233,223.84000000,1.00007000,223.85566880,1582875505418,False,True
60,123744234,223.85000000,0.76100000,170.34985000,1582875506107,False,True
61,123744235,223.85000000,1.19982000,268.57970700,1582875506807,False,True
62,123744236,223.87000000,16.05505000,3594.24404350,1582875506807,False,True
63,123744237,223.87000000,1.83277000,410.30221990,1582875506900,False,True
64,123744238,223.89000000,0.21825000,48.86399250,1582875506900,False,True
65,123744239,223.90000000,9.21942000,2064.22813800,1582875506900,False,True
66,123744240,223.86000000,1.50000000,335.79000000,1582875506957,True,True
67,123744241,223.86000000,0.49400000,110.58684000,1582875507068,True,True
68,123744242,223.90000000,1.08058000,241.94186200,1582875507342,False,True
69,123744243,223.91000000,0.01942000,4.34833220,1582875507342,False,True
70,123744244,223.91000000,2.66377000,596.44474070,1582875507342,False,True
71,123744245,223.91000000,2.68319000,600.79307290,1582875507342,False,True
72,123744246,223.91000000,2.68319000,600.79307290,1582875507342,False,True
73,123744247,223.91000000,2.68319000,600.79307290,1582875507342,False,True
74,123744248,223.91000000,1.37522000,307.92551020,1582875507342,False,True
75,123744249,223.92000000,0.14049000,31.45852080,1582875507342,False,True
76,123744250,223.92000000,1.50000000,335.88000000,1582875507631,True,True
77,123744251,223.92000000,0.10000000,22.39200000,1582875507808,True,True
78,123744252,223.92000000,0.10000000,22.39200000,1582875507904,True,True
79,123744253,223.93000000,1.00064000,224.07331520,1582875507920,False,True
80,123744254,223.93000000,0.08000000,17.91440000,1582875509605,True,True
81,123744255,223.92000000,0.83800000,187.64496000,1582875510025,True,True
82,123744256,223.97000000,1.74573000,390.99114810,1582875510098,False,True
83,123744257,223.98000000,0.25427000,56.95139460,1582875510098,False,True
84,123744258,223.98000000,0.40000000,89.59200000,1582875510171,False,True
85,123744259,223.97000000,1.74577000,391.00010690,1582875510219,False,True
86,123744260,223.98000000,0.25423000,56.94243540,1582875510219,False,True
87,123744261,223.98000000,2.00000000,447.96000000,1582875510327,False,True
88,123744262,223.98000000,2.00000000,447.96000000,1582875510409,False,True
89,123744263,223.99000000,0.10000000,22.39900000,1582875510435,False,True
90,123744264,224.00000000,0.90104000,201.83296000,1582875510435,False,True
91,123744265,224.00000000,6.00000000,1344.00000000,1582875510692,False,True
92,123744266,224.00000000,8.50000000,1904.00000000,1582875510704,False,True
93,123744267,224.00000000,1.93272000,432.92928000,1582875510705,False,True
94,123744268,224.00000000,0.10000000,22.40000000,1582875510705,False,True
95,123744269,224.00000000,5.37121000,1203.15104000,1582875510705,False,True
96,123744270,224.00000000,0.10855000,24.31520000,1582875510705,False,True
97,123744271,224.00000000,0.83167000,186.29408000,1582875510705,False,True
98,123744272,224.00000000,1.65585000,370.91040000,1582875510705,False,True
99,123744273,224.00000000,5.58268000,1250.52032000,1582875510707,False,True
100,123744274,224.00000000,8.99050000,2013.87200000,1582875510707,False,True
101,123744275,224.00000000,0.50000000,112.00000000,1582875510709,False,True
102,123744276,224.00000000,5.39295000,1208.02080000,1582875510715,False,True
103,123744277,224.00000000,9.53837000,2136.59488000,1582875510715,False,True
104,123744278,224.01000000,0.04910000,10.99889100,1582875510715,False,True
105,123744279,224.01000000,0.04910000,10.99889100,1582875510715,False,True
106,123744280,224.02000000,0.09000000,20.16180000,1582875510715,False,True
107,123744281,224.03000000,0.30208000,67.67498240,1582875510715,False,True
108,123744282,224.03000000,0.57840000,129.57895200,1582875510715,False,True
109,123744283,224.03000000,6.42160000,1438.63104800,1582875510720,False,True
110,123744284,224.04000000,0.10000000,22.40400000,1582875510720,False,True
111,123744285,224.04000000,0.04909000,10.99812360,1582875510720,False,True
112,123744286,224.04000000,0.05200000,11.65008000,1582875510720,False,True
113,123744287,224.05000000,0.04909000,10.99861450,1582875510720,False,True
114,123744288,224.05000000,11.70951000,2623.51571550,1582875510720,False,True
115,123744289,224.05000000,5.32971000,1194.12152550,1582875510720,False,True
116,123744290,224.05000000,2.00000000,448.10000000,1582875510720,False,True
117,123744291,224.04000000,1.80000000,403.27200000,1582875510819,False,True
