,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,118379986,250.00000000,0.56364000,140.91000000,1581491982682,False,True
1,118379987,250.00000000,0.12000000,30.00000000,1581491982682,False,True
2,118379988,250.00000000,0.37591000,93.97750000,1581491982682,False,True
3,118379989,250.00000000,0.41802000,104.50500000,1581491982682,False,True
4,118379990,250.00000000,0.55336000,138.34000000,1581491982682,False,True
5,118379991,250.00000000,0.55406000,138.51500000,1581491982682,False,True
6,118379992,250.00000000,7.47477000,1868.69250000,1581491982682,False,True
7,118379993,250.00000000,20.00000000,5000.00000000,1581491982682,False,True
8,118379994,250.00000000,5.00000000,1250.00000000,1581491982682,False,True
9,118379995,250.00000000,1.73807000,434.51750000,1581491982682,False,True
10,118379996,250.00000000,0.38858000,97.14500000,1581491982682,False,True
11,118379997,250.00000000,43.56601000,10891.50250000,1581491982682,False,True
12,118379998,250.00000000,8.13186000,2032.96500000,1581491982682,False,True
13,118379999,250.00000000,10.00000000,2500.00000000,1581491982682,False,True
14,118380000,250.00000000,0.24838000,62.09500000,1581491982682,False,True
15,118380001,250.00000000,2.59816000,649.54000000,1581491982682,False,True
16,118380002,250.00000000,0.40000000,100.00000000,1581491982682,False,True
17,118380003,250.00000000,2.00000000,500.00000000,1581491982682,False,True
18,118380004,250.00000000,0.50467000,126.16750000,1581491982682,False,True
19,118380005,250.00000000,0.06146000,15.36500000,1581491982682,False,True
20,118380006,250.00000000,2.00000000,500.00000000,1581491982682,False,True
21,118380007,250.00000000,0.30000000,75.00000000,1581491982682,False,True
22,118380008,250.00000000,0.23800000,59.50000000,1581491982682,False,True
23,118380009,250.00000000,0.25236000,63.09000000,1581491982682,False,True
24,118380010,250.00000000,1.61000000,402.50000000,1581491982682,False,True
25,118380011,250.00000000,0.33717000,84.29250000,1581491982682,False,True
26,118380012,250.00000000,0.10761000,26.90250000,1581491982682,False,True
27,118380013,250.00000000,0.72800000,182.00000000,1581491982682,False,True
28,118380014,250.00000000,3.52563000,881.40750000,1581491982682,False,True
29,118380015,250.00000000,1.32430000,331.07500000,1581491982682,False,True
30,118380016,250.00000000,2.00000000,500.00000000,1581491982682,False,True
31,118380017,250.00000000,1.93354000,483.38500000,1581491982682,False,True
32,118380018,250.00000000,0.58400000,146.00000000,1581491982682,False,True
33,118380019,250.00000000,0.99505000,248.76250000,1581491982682,False,True
34,118380020,250.00000000,0.65772000,164.43000000,1581491982682,False,True
35,118380021,250.00000000,7.00000000,1750.00000000,1581491982682,False,True
36,118380022,250.00000000,4.10000000,1025.00000000,1581491982682,False,True
37,118380023,250.00000000,24.49214000,6123.03500000,1581491982682,False,True
38,118380024,250.00000000,1.05811000,264.52750000,1581491982682,False,True
39,118380025,250.00000000,1.50000000,375.00000000,1581491982682,False,True
40,118380026,250.01000000,0.82257000,205.65072570,1581491982682,False,True
41,118380027,250.01000000,0.12051000,30.12870510,1581491982682,False,True
42,118380028,250.01000000,0.04060000,10.15040600,1581491982682,False,True
43,118380029,250.03000000,0.08059000,20.14991770,1581491982682,False,True
44,118380030,250.03000000,2.50000000,625.07500000,1581491982682,False,True
45,118380031,250.06000000,0.30115000,75.30556900,1581491982682,False,True
46,118380032,250.06000000,16.54274000,4136.67756440,1581491982682,False,True
47,118380033,250.07000000,0.50013000,125.06750910,1581491982682,False,True
48,118380034,250.07000000,3.39714000,849.52279980,1581491982682,False,True
49,118380035,250.07000000,0.04393000,10.98557510,1581491982682,False,True
50,118380036,250.08000000,4.53453000,1133.99526240,1581491982682,False,True
51,118380037,250.08000000,5.00227000,1250.96768160,1581491982682,False,True
52,118380038,250.08000000,0.04067000,10.17075360,1581491982682,False,True
53,118380039,250.08000000,4.00000000,1000.32000000,1581491982682,False,True
