,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,117516719,225.71000000,1.53934000,347.44443140,1581163023644,True,True
1,117516720,225.70000000,0.51625000,116.51762500,1581163024610,True,True
2,117516721,225.70000000,0.43528000,98.24269600,1581163025146,True,True
3,117516722,225.70000000,9.04847000,2042.23967900,1581163025852,True,True
4,117516723,225.69000000,3.41329000,770.34542010,1581163025852,True,True
5,117516724,225.69000000,3.37486000,761.67215340,1581163025852,True,True
6,117516725,225.68000000,3.52336000,795.15188480,1581163025852,True,True
7,117516726,225.67000000,9.94960000,2245.32623200,1581163025852,True,True
8,117516727,225.66000000,0.29762000,67.16092920,1581163025852,True,True
9,117516728,225.74000000,1.55894000,351.91511560,1581163028022,False,True
10,117516729,225.77000000,0.86529000,195.35652330,1581163028314,False,True
11,117516730,225.77000000,0.17122000,38.65633940,1581163028355,False,True
12,117516731,225.77000000,0.09476000,21.39396520,1581163028410,False,True
13,117516732,225.80000000,0.75447000,170.35932600,1581163028447,False,True
14,117516733,225.80000000,0.75447000,170.35932600,1581163028447,False,True
15,117516734,225.80000000,0.75447000,170.35932600,1581163028447,False,True
16,117516735,225.80000000,0.75447000,170.35932600,1581163028447,False,True
17,117516736,225.80000000,0.75447000,170.35932600,1581163028447,False,True
18,117516737,225.80000000,0.75447000,170.35932600,1581163028447,False,True
19,117516738,225.80000000,0.75447000,170.35932600,1581163028447,False,True
20,117516739,225.80000000,0.75447000,170.35932600,1581163028447,False,True
21,117516740,225.80000000,0.75447000,170.35932600,1581163028447,False,True
22,117516741,225.80000000,0.75447000,170.35932600,1581163028447,False,True
23,117516742,225.80000000,0.06830000,15.42214000,1581163028640,True,True
24,117516743,225.79000000,0.15719000,35.49193010,1581163028640,True,True
25,117516744,225.79000000,0.11854000,26.76514660,1581163028741,True,True
26,117516745,225.79000000,1.17526000,265.36195540,1581163028955,True,True
27,117516746,225.79000000,0.19936000,45.01349440,1581163029081,True,True
28,117516747,225.79000000,0.45704000,103.19506160,1581163029151,True,True
29,117516748,225.80000000,1.65188000,372.99450400,1581163029188,True,True
30,117516749,225.79000000,0.80204000,181.09261160,1581163029188,True,True
31,117516750,225.80000000,0.47515000,107.28887000,1581163029395,True,True
32,117516751,225.80000000,0.12072000,27.25857600,1581163029501,True,True
33,117516752,225.80000000,0.04998000,11.28548400,1581163029699,True,True
34,117516753,225.81000000,6.00000000,1354.86000000,1581163029875,False,True
35,117516754,225.81000000,0.10881000,24.57038610,1581163030144,True,True
36,117516755,225.81000000,0.07193000,16.24251330,1581163030223,True,True
37,117516756,225.82000000,0.65108000,147.02688560,1581163031199,True,True
38,117516757,225.85000000,0.07000000,15.80950000,1581163032108,False,True
39,117516758,225.84000000,0.08213000,18.54823920,1581163032549,True,True
40,117516759,225.84000000,0.50198000,113.36716320,1581163033432,True,True
41,117516760,225.85000000,3.78262000,854.30472700,1581163034312,False,True
42,117516761,225.85000000,3.10188000,700.55959800,1581163034312,False,True
43,117516762,225.85000000,0.99448000,224.60330800,1581163034312,False,True
44,117516763,225.89000000,0.44353000,100.18899170,1581163034411,False,True
45,117516764,225.89000000,0.44353000,100.18899170,1581163034411,False,True
46,117516765,225.85000000,0.06338000,14.31437300,1581163034617,True,True
47,117516766,225.91000000,0.44370000,100.23626700,1581163034961,False,True
48,117516767,225.92000000,0.75408000,170.36175360,1581163034989,False,True
49,117516768,225.92000000,0.75408000,170.36175360,1581163034989,False,True
50,117516769,225.92000000,0.75408000,170.36175360,1581163034989,False,True
51,117516770,225.92000000,0.75408000,170.36175360,1581163034989,False,True
52,117516771,225.92000000,0.75408000,170.36175360,1581163034989,False,True
53,117516772,225.92000000,0.75408000,170.36175360,1581163034989,False,True
54,117516773,225.92000000,0.75408000,170.36175360,1581163034989,False,True
55,117516774,225.92000000,0.75408000,170.36175360,1581163034989,False,True
56,117516775,225.92000000,0.75408000,170.36175360,1581163034989,False,True
57,117516776,225.92000000,0.75408000,170.36175360,1581163034989,False,True
58,117516777,225.88000000,0.25171000,56.85625480,1581163035254,True,True
59,117516778,225.88000000,0.00007000,0.01581160,1581163035347,True,True
60,117516779,225.87000000,2.21828000,501.04290360,1581163035347,True,True
61,117516780,225.87000000,0.08115000,18.32935050,1581163036168,True,True
62,117516781,225.90000000,0.13700000,30.94830000,1581163036681,True,True
63,117516782,225.90000000,0.06728000,15.19855200,1581163036830,True,True
64,117516783,225.90000000,0.56982000,128.72233800,1581163037625,True,True
65,117516784,225.90000000,0.05011000,11.31984900,1581163037885,True,True
66,117516785,225.89000000,0.65100000,147.05439000,1581163041143,True,True
67,117516786,225.90000000,0.86700000,195.85530000,1581163041361,False,True
68,117516787,225.89000000,0.09293000,20.99195770,1581163042094,True,True
69,117516788,225.89000000,1.07149000,242.03887610,1581163042518,True,True
70,117516789,225.91000000,0.04428000,10.00329480,1581163043354,False,True
71,117516790,225.96000000,2.82267000,637.81051320,1581163045093,False,True
72,117516791,225.96000000,0.06320000,14.28067200,1581163045216,True,True
73,117516792,225.96000000,0.05228000,11.81318880,1581163046094,True,True
74,117516793,225.96000000,0.28258000,63.85177680,1581163046155,True,True
75,117516794,225.96000000,0.44090000,99.62576400,1581163048656,True,True
76,117516795,225.97000000,0.64939000,146.74265830,1581163049082,False,True
77,117516796,225.96000000,0.08193000,18.51290280,1581163049208,True,True
78,117516797,225.96000000,0.07000000,15.81720000,1581163049519,True,True
79,117516798,225.96000000,0.10365000,23.42075400,1581163050571,True,True
80,117516799,225.97000000,0.64937000,146.73813890,1581163051087,False,True
81,117516800,225.97000000,0.64937000,146.73813890,1581163052082,False,True
82,117516801,225.96000000,0.26122000,59.02527120,1581163053148,True,True
83,117516802,225.96000000,0.05067000,11.44939320,1581163054258,True,True
84,117516803,225.96000000,0.08850000,19.99746000,1581163056518,True,True
85,117516804,225.96000000,0.26046000,58.85354160,1581163056685,True,True
86,117516805,225.96000000,0.26046000,58.85354160,1581163057149,True,True
87,117516806,225.96000000,1.99571000,450.95063160,1581163057256,True,True
88,117516807,225.89000000,8.18458000,1848.81477620,1581163057256,True,True
89,117516808,225.87000000,7.91884000,1788.62839080,1581163057256,True,True
90,117516809,225.87000000,5.98587000,1352.02845690,1581163057256,True,True
91,117516810,225.88000000,0.54120000,122.24625600,1581163057731,True,True
92,117516811,225.87000000,0.75821000,171.25689270,1581163057833,True,True
93,117516812,225.90000000,1.65115000,372.99478500,1581163059616,False,True
94,117516813,225.91000000,0.26914000,60.80141740,1581163059719,False,True
95,117516814,225.88000000,0.10796000,24.38600480,1581163060554,True,True
96,117516815,225.91000000,0.00005000,0.01129550,1581163062444,False,True
97,117516816,225.92000000,0.05230000,11.81561600,1581163062444,False,True
98,117516817,225.92000000,0.31600000,71.39072000,1581163062499,False,True
99,117516818,225.97000000,0.31579000,71.35906630,1581163062536,False,True
100,117516819,225.92000000,0.08500000,19.20320000,1581163062547,True,True
101,117516820,225.91000000,0.65086000,147.03578260,1581163063160,True,True
102,117516821,225.91000000,0.65086000,147.03578260,1581163065156,True,True
103,117516822,225.95000000,1.07888000,243.77293600,1581163065364,False,True
104,117516823,225.95000000,0.20000000,45.19000000,1581163065403,False,True
105,117516824,225.95000000,1.06167000,239.88433650,1581163065473,False,True
106,117516825,225.96000000,0.92305000,208.57237800,1581163065473,False,True
107,117516826,225.98000000,0.17701000,40.00071980,1581163065473,False,True
108,117516827,225.98000000,5.83827000,1319.33225460,1581163065473,False,True
109,117516828,225.98000000,5.22816000,1181.45959680,1581163065473,False,True
110,117516829,225.98000000,3.44163000,777.73954740,1581163065473,False,True
111,117516830,225.99000000,1.07704000,243.40026960,1581163065473,False,True
112,117516831,225.99000000,1.07704000,243.40026960,1581163065473,False,True
113,117516832,225.99000000,1.07704000,243.40026960,1581163065473,False,True
114,117516833,225.99000000,1.07704000,243.40026960,1581163065473,False,True
115,117516834,225.99000000,1.07704000,243.40026960,1581163065473,False,True
116,117516835,225.99000000,0.81474000,184.12309260,1581163065473,False,True
117,117516836,226.00000000,1.86227000,420.87302000,1581163065473,False,True
118,117516837,226.00000000,15.80000000,3570.80000000,1581163065478,False,True
119,117516838,225.92000000,0.32649000,73.76062080,1581163066214,True,True
