,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,123929303,222.70000000,0.97452000,217.02560400,1582909687706,True,True
1,123929304,222.75000000,1.75533000,390.99975750,1582909687884,False,True
2,123929305,222.76000000,1.98029000,441.12940040,1582909687884,False,True
3,123929306,222.76000000,2.11562000,471.27551120,1582909687884,False,True
4,123929307,222.76000000,0.14876000,33.13777760,1582909687884,False,True
5,123929308,222.70000000,1.72031000,383.11303700,1582909687887,True,True
6,123929309,222.70000000,0.09969000,22.20096300,1582909687887,True,True
7,123929310,222.74000000,0.67300000,149.90402000,1582909688008,False,True
8,123929311,222.73000000,0.20001000,44.54822730,1582909688115,False,True
9,123929312,222.74000000,1.17399000,261.49453260,1582909688115,False,True
10,123929313,222.70000000,0.00031000,0.06903700,1582909688290,True,True
11,123929314,222.63000000,0.08947000,19.91870610,1582909688290,True,True
12,123929315,222.64000000,0.10000000,22.26400000,1582909688335,True,True
13,123929316,222.64000000,0.09400000,20.92816000,1582909688700,True,True
14,123929317,222.73000000,1.00101000,222.95495730,1582909688784,False,True
15,123929318,222.64000000,0.05220000,11.62180800,1582909688852,True,True
16,123929319,222.64000000,0.10000000,22.26400000,1582909688953,True,True
17,123929320,222.64000000,0.25803000,57.44779920,1582909689125,True,True
18,123929321,222.64000000,3.59881000,801.23905840,1582909689283,True,True
19,123929322,222.63000000,0.08681000,19.32651030,1582909689283,True,True
20,123929323,222.61000000,1.37589000,306.28687290,1582909689283,True,True
21,123929324,222.60000000,26.15334000,5821.73348400,1582909689283,True,True
22,123929325,222.60000000,1.00269000,223.19879400,1582909689283,True,True
23,123929326,222.58000000,0.06506000,14.48105480,1582909689427,True,True
24,123929327,222.56000000,0.03494000,7.77624640,1582909689427,True,True
25,123929328,222.70000000,0.62055000,138.19648500,1582909689559,False,True
26,123929329,222.69000000,6.00000000,1336.14000000,1582909689731,False,True
27,123929330,222.69000000,1.16897000,260.31792930,1582909689816,False,True
28,123929331,222.69000000,2.83103000,630.44207070,1582909689816,False,True
29,123929332,222.69000000,17.88696000,3983.24712240,1582909689855,False,True
30,123929333,222.63000000,1.75581000,390.89598030,1582909690152,True,True
31,123929334,222.62000000,0.54968000,122.36976160,1582909690152,True,True
32,123929335,222.61000000,0.54539000,121.40926790,1582909690152,True,True
33,123929336,222.70000000,4.66953000,1039.90433100,1582909690417,False,True
34,123929337,222.70000000,5.33047000,1187.09566900,1582909690417,False,True
35,123929338,222.66000000,0.12791000,28.48044060,1582909691100,True,True
36,123929339,222.66000000,0.10000000,22.26600000,1582909691122,True,True
37,123929340,222.66000000,0.10000000,22.26600000,1582909691123,True,True
38,123929341,222.72000000,1.00033000,222.79349760,1582909691257,False,True
39,123929342,222.65000000,1.75573000,390.91328450,1582909691294,True,True
40,123929343,222.64000000,1.75569000,390.88682160,1582909691294,True,True
41,123929344,222.63000000,1.75588000,390.91156440,1582909691294,True,True
42,123929345,222.63000000,2.45962000,547.58520060,1582909691294,True,True
43,123929346,222.71000000,4.96913000,1106.67494230,1582909691547,False,True
44,123929347,222.72000000,1.03087000,229.59536640,1582909691547,False,True
45,123929348,222.62000000,0.05153000,11.47160860,1582909691690,True,True
46,123929349,222.58000000,0.77747000,173.04927260,1582909692979,True,True
47,123929350,222.58000000,1.54951000,344.88993580,1582909692983,True,True
48,123929351,222.59000000,0.10000000,22.25900000,1582909693116,True,True
49,123929352,222.58000000,0.10000000,22.25800000,1582909693377,True,True
50,123929353,222.70000000,1.00105000,222.93383500,1582909693766,False,True
51,123929354,222.63000000,0.10000000,22.26300000,1582909693886,True,True
52,123929355,222.72000000,1.20000000,267.26400000,1582909693934,False,True
53,123929356,222.72000000,3.59698000,801.11938560,1582909694024,False,True
54,123929357,222.66000000,0.20677000,46.03940820,1582909694037,True,True
55,123929358,222.76000000,1.75545000,391.04404200,1582909694145,False,True
56,123929359,222.77000000,0.04490000,10.00237300,1582909694145,False,True
57,123929360,222.77000000,0.19965000,44.47603050,1582909694145,False,True
58,123929361,222.76000000,5.78632000,1288.96064320,1582909694184,False,True
59,123929362,222.76000000,0.50792000,113.14425920,1582909694378,False,True
60,123929363,222.70000000,0.36038000,80.25662600,1582909694470,True,True
61,123929364,222.77000000,0.10000000,22.27700000,1582909694515,False,True
62,123929365,222.71000000,1.75525000,390.91172750,1582909694515,True,True
63,123929366,222.71000000,0.91847000,204.55245370,1582909694515,True,True
64,123929367,222.77000000,4.35200000,969.49504000,1582909694650,False,True
65,123929368,222.77000000,1.50000000,334.15500000,1582909694708,False,True
66,123929369,222.73000000,0.51619000,114.97099870,1582909694861,True,True
67,123929370,222.76000000,0.08979000,20.00162040,1582909695209,True,True
68,123929371,222.78000000,0.10000000,22.27800000,1582909695362,False,True
69,123929372,222.78000000,0.56897000,126.75513660,1582909695401,False,True
70,123929373,222.78000000,1.26900000,282.70782000,1582909695463,False,True
71,123929374,222.85000000,3.64400000,812.06540000,1582909695920,False,True
72,123929375,222.92000000,0.77572000,172.92350240,1582909695975,False,True
73,123929376,222.92000000,0.12428000,27.70449760,1582909695975,False,True
74,123929377,222.94000000,1.00022000,222.98904680,1582909696159,False,True
75,123929378,222.94000000,1.75400000,391.03676000,1582909696519,False,True
76,123929379,222.95000000,2.25000000,501.63750000,1582909696766,False,True
77,123929380,222.95000000,1.89946000,423.48460700,1582909696771,False,True
78,123929381,222.94000000,1.75388000,391.01000720,1582909696860,False,True
79,123929382,222.99000000,1.07765000,240.30517350,1582909696965,False,True
80,123929383,223.00000000,0.20135000,44.90105000,1582909696965,False,True
81,123929384,222.98000000,0.11563000,25.78317740,1582909697324,False,True
82,123929385,222.99000000,0.11337000,25.28037630,1582909697324,False,True
83,123929386,222.99000000,1.77100000,394.91529000,1582909697331,False,True
84,123929387,222.97000000,1.75368000,391.01802960,1582909697349,False,True
85,123929388,222.99000000,0.26987000,60.17831130,1582909697349,False,True
86,123929389,223.00000000,3.99645000,891.20835000,1582909697349,False,True
87,123929390,222.91000000,0.12604000,28.09557640,1582909697471,True,True
88,123929391,222.98000000,0.05358000,11.94726840,1582909697585,False,True
89,123929392,223.00000000,4.72242000,1053.09966000,1582909697585,False,True
90,123929393,223.00000000,11.59700000,2586.13100000,1582909697607,False,True
91,123929394,222.93000000,2.33000000,519.42690000,1582909697907,True,True
92,123929395,223.00000000,1.00373000,223.83179000,1582909698113,False,True
93,123929396,222.93000000,1.57928000,352.06889040,1582909698273,True,True
94,123929397,222.92000000,4.67336000,1041.78541120,1582909698291,True,True
95,123929398,222.91000000,0.08970000,19.99502700,1582909698847,True,True
96,123929399,222.91000000,0.05186000,11.56011260,1582909699053,True,True
97,123929400,223.00000000,3.84000000,856.32000000,1582909699455,False,True
98,123929401,222.92000000,5.03999000,1123.51457080,1582909700003,True,True
99,123929402,222.92000000,3.96392000,883.63704640,1582909700024,True,True
100,123929403,222.92000000,5.03999000,1123.51457080,1582909700075,True,True
101,123929404,222.96000000,1.00129000,223.24761840,1582909700110,False,True
102,123929405,222.92000000,2.00610000,447.19981200,1582909700124,True,True
103,123929406,222.89000000,2.30000000,512.64700000,1582909700124,True,True
104,123929407,222.88000000,3.32534000,741.15177920,1582909700132,True,True
105,123929408,222.88000000,3.75062000,835.93818560,1582909700136,True,True
106,123929409,222.88000000,0.92403000,205.94780640,1582909700157,True,True
107,123929410,222.88000000,2.82659000,629.99037920,1582909700157,True,True
108,123929411,222.88000000,2.11619000,471.65642720,1582909700159,True,True
109,123929412,222.80000000,11.72790000,2612.97612000,1582909700180,True,True
110,123929413,222.87000000,1.48703000,331.41437610,1582909700194,True,True
111,123929414,222.81000000,0.35891000,79.96873710,1582909700209,True,True
112,123929415,222.79000000,0.10000000,22.27900000,1582909700285,True,True
113,123929416,222.79000000,0.08971000,19.98649090,1582909700310,True,True
114,123929417,222.89000000,1.07963000,240.63873070,1582909702309,False,True
115,123929418,222.89000000,3.90928000,871.33941920,1582909703043,False,True
116,123929419,222.89000000,4.71265000,1050.40255850,1582909703043,False,True
117,123929420,222.90000000,7.99999000,1783.19777100,1582909703043,False,True
118,123929421,222.91000000,1.50000000,334.36500000,1582909703043,False,True
119,123929422,222.91000000,10.78600000,2404.30726000,1582909703043,False,True
120,123929423,222.92000000,2.12243000,473.13209560,1582909703043,False,True
121,123929424,222.93000000,1.76617000,393.73227810,1582909703043,False,True
122,123929425,222.94000000,3.31252000,738.49320880,1582909703043,False,True
123,123929426,222.95000000,3.15316000,702.99702200,1582909704262,False,True
124,123929427,222.95000000,1.00962000,225.09477900,1582909704426,False,True
125,123929428,222.80000000,0.10000000,22.28000000,1582909705733,True,True
126,123929429,222.81000000,0.08972000,19.99051320,1582909705785,True,True
127,123929430,222.83000000,1.75430000,390.91066900,1582909705921,True,True
128,123929431,222.83000000,3.03503000,676.29573490,1582909705959,True,True
129,123929432,222.81000000,4.07661000,908.30947410,1582909705959,True,True
130,123929433,222.79000000,0.54967000,122.46097930,1582909706218,True,True
131,123929434,222.79000000,0.23558000,52.48486820,1582909706264,True,True
132,123929435,222.78000000,2.01442000,448.77248760,1582909706264,True,True
133,123929436,222.78000000,0.22130000,49.30121400,1582909706275,True,True
134,123929437,222.78000000,0.10000000,22.27800000,1582909706317,True,True
135,123929438,222.78000000,0.10000000,22.27800000,1582909706666,True,True
136,123929439,222.87000000,1.04659000,233.25351330,1582909706703,False,True
137,123929440,222.78000000,0.48940000,109.02853200,1582909706989,True,True
138,123929441,222.78000000,0.25779000,57.43045620,1582909706992,True,True
139,123929442,222.78000000,1.30280000,290.23778400,1582909707325,True,True
140,123929443,222.78000000,0.32762000,72.98718360,1582909707325,True,True
141,123929444,222.76000000,7.28958000,1623.82684080,1582909707325,True,True
142,123929445,222.76000000,0.10000000,22.27600000,1582909707344,True,True
143,123929446,222.76000000,0.13290000,29.60480400,1582909707361,True,True
144,123929447,222.76000000,1.39752000,311.31155520,1582909707362,True,True
145,123929448,222.73000000,1.76860000,393.92027800,1582909707371,True,True
146,123929449,222.73000000,0.13290000,29.60081700,1582909707384,True,True
147,123929450,222.73000000,0.10000000,22.27300000,1582909707501,True,True
148,123929451,222.73000000,3.99850000,890.58590500,1582909707607,True,True
149,123929452,222.68000000,0.10000000,22.26800000,1582909708283,True,True
150,123929453,222.68000000,3.68140000,819.77415200,1582909708670,True,True
151,123929454,222.77000000,1.00031000,222.83905870,1582909708894,False,True
152,123929455,222.63000000,0.10000000,22.26300000,1582909709185,True,True
153,123929456,222.63000000,0.05233000,11.65022790,1582909709264,True,True
154,123929457,222.74000000,4.10024000,913.28745760,1582909709895,False,True
155,123929458,222.74000000,1.89976000,423.15254240,1582909709895,False,True
156,123929459,222.60000000,0.28074000,62.49272400,1582909709932,True,True
157,123929460,222.59000000,1.41926000,315.91308340,1582909709932,True,True
158,123929461,222.72000000,0.05281000,11.76184320,1582909710054,False,True
159,123929462,222.60000000,0.10000000,22.26000000,1582909710079,True,True
160,123929463,222.56000000,0.08982000,19.99033920,1582909711028,True,True
161,123929464,222.70000000,1.00031000,222.76903700,1582909711164,False,True
162,123929465,222.59000000,0.08983000,19.99525970,1582909711245,True,True
163,123929466,222.58000000,0.09393000,20.90693940,1582909711477,True,True
164,123929467,222.58000000,1.50330000,334.60451400,1582909711531,True,True
165,123929468,222.58000000,0.00005000,0.01112900,1582909711532,True,True
166,123929469,222.57000000,0.09995000,22.24587150,1582909711532,True,True
167,123929470,222.58000000,1.09844000,244.49077520,1582909711627,True,True
168,123929471,222.57000000,2.81356000,626.21404920,1582909711627,True,True
169,123929472,222.57000000,0.08984000,19.99568880,1582909711656,True,True
170,123929473,222.57000000,0.08984000,19.99568880,1582909711854,True,True
171,123929474,222.57000000,0.08984000,19.99568880,1582909712066,True,True
172,123929475,222.67000000,10.00000000,2226.70000000,1582909712699,False,True
173,123929476,222.67000000,5.94300000,1323.32781000,1582909712882,False,True
174,123929477,222.67000000,0.05700000,12.69219000,1582909712882,False,True
175,123929478,222.67000000,15.99300000,3561.16131000,1582909712947,False,True
176,123929479,222.68000000,5.04398000,1123.19346640,1582909712968,False,True
177,123929480,222.72000000,1.00013000,222.74895360,1582909713495,False,True
178,123929481,222.70000000,0.78136000,174.00887200,1582909714039,True,True
179,123929482,222.70000000,0.06288000,14.00337600,1582909714653,True,True
180,123929483,222.77000000,1.88002000,418.81205540,1582909715603,False,True
181,123929484,222.78000000,5.01773000,1117.84988940,1582909715603,False,True
182,123929485,222.70000000,0.09341000,20.80240700,1582909715795,True,True
183,123929486,222.78000000,1.00063000,222.92035140,1582909715905,False,True
184,123929487,222.78000000,4.00000000,891.12000000,1582909716733,False,True
185,123929488,222.78000000,0.50000000,111.39000000,1582909716740,False,True
186,123929489,222.77000000,8.98469000,2001.51939130,1582909717089,False,True
187,123929490,222.79000000,3.24912000,723.87144480,1582909717089,False,True
188,123929491,222.79000000,5.03852000,1122.53187080,1582909717089,False,True
189,123929492,222.83000000,11.58929000,2582.44149070,1582909717089,False,True
190,123929493,222.83000000,2.47928000,552.45796240,1582909717089,False,True
191,123929494,222.75000000,0.08979000,20.00072250,1582909717325,True,True
192,123929495,222.75000000,1.66511000,370.90325250,1582909717349,True,True
193,123929496,222.74000000,3.90928000,870.75302720,1582909717349,True,True
194,123929497,222.74000000,0.86227000,192.06201980,1582909717349,True,True
195,123929498,222.83000000,1.03974000,231.68526420,1582909717929,False,True
196,123929499,222.76000000,1.75486000,390.91261360,1582909717970,True,True
197,123929500,222.75000000,1.35344000,301.47876000,1582909717970,True,True
198,123929501,222.75000000,0.10000000,22.27500000,1582909718120,True,True
199,123929502,222.79000000,1.00200000,223.23558000,1582909718849,True,True
200,123929503,222.79000000,0.05279000,11.76108410,1582909719465,True,True
201,123929504,222.81000000,1.75474000,390.97361940,1582909719471,False,True
202,123929505,222.82000000,1.00526000,223.99203320,1582909719471,False,True
203,123929506,222.82000000,1.02120000,227.54378400,1582909719981,False,True
204,123929507,222.71000000,0.10000000,22.27100000,1582909721422,True,True
205,123929508,222.73000000,0.08979000,19.99892670,1582909722166,True,True
206,123929509,222.76000000,1.07246000,238.90118960,1582909722176,False,True
207,123929510,222.73000000,0.10000000,22.27300000,1582909722201,True,True
208,123929511,222.77000000,0.50000000,111.38500000,1582909723421,False,True
209,123929512,222.78000000,1.00892000,224.76719760,1582909724308,False,True
210,123929513,222.78000000,1.00033000,222.85351740,1582909726487,False,True
211,123929514,222.73000000,0.11021000,24.54707330,1582909727166,True,True
212,123929515,222.71000000,0.25218000,56.16300780,1582909727305,True,True
213,123929516,222.70000000,0.10000000,22.27000000,1582909727589,True,True
214,123929517,222.71000000,1.75529000,390.92063590,1582909728252,True,True
215,123929518,222.70000000,0.30171000,67.19081700,1582909728252,True,True
