,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,123755736,225.06000000,1.78126000,400.89037560,1582879015987,False,True
1,123755737,225.08000000,1.39100000,313.08628000,1582879016523,False,True
2,123755738,225.09000000,4.77900000,1075.70511000,1582879016523,False,True
3,123755739,225.08000000,0.05327000,11.99001160,1582879018217,False,True
4,123755740,225.08000000,1.94180000,437.06034400,1582879018729,False,True
5,123755741,225.09000000,0.27301000,61.45182090,1582879018729,False,True
6,123755742,225.07000000,0.04448000,10.01111360,1582879020336,False,True
7,123755743,225.06000000,0.20000000,45.01200000,1582879020932,False,True
8,123755744,225.04000000,0.04444000,10.00077760,1582879023843,False,True
9,123755745,225.04000000,0.15956000,35.90738240,1582879023843,False,True
10,123755746,225.07000000,0.05720000,12.87400400,1582879025998,False,True
11,123755747,225.03000000,0.44550000,100.25086500,1582879026118,True,True
12,123755748,225.02000000,0.06337000,14.25951740,1582879026697,False,True
13,123755749,225.02000000,0.19100000,42.97882000,1582879026936,False,True
14,123755750,225.02000000,0.19100000,42.97882000,1582879026979,False,True
15,123755751,225.02000000,1.18576000,266.81971520,1582879027057,False,True
16,123755752,225.03000000,0.81424000,183.22842720,1582879027057,False,True
17,123755753,224.95000000,0.05141000,11.56467950,1582879028388,True,True
18,123755754,225.02000000,0.53000000,119.26060000,1582879030951,False,True
19,123755755,225.02000000,1.24233000,279.54909660,1582879032852,False,True
20,123755756,225.03000000,0.75767000,170.49848010,1582879032852,False,True
21,123755757,224.99000000,0.10000000,22.49900000,1582879033147,True,True
22,123755758,224.96000000,0.05771000,12.98244160,1582879033147,True,True
23,123755759,224.96000000,0.84229000,189.48155840,1582879033147,True,True
24,123755760,225.03000000,0.68730000,154.66311900,1582879033363,False,True
25,123755761,225.01000000,3.51300000,790.46013000,1582879034654,False,True
26,123755762,225.01000000,4.44731000,1000.68922310,1582879036089,False,True
27,123755763,225.01000000,2.03900000,458.79539000,1582879036190,False,True
28,123755764,224.99000000,0.43869000,98.70086310,1582879036251,True,True
29,123755765,224.97000000,0.42113000,94.74161610,1582879036436,True,True
30,123755766,224.97000000,0.10529000,23.68709130,1582879036532,True,True
31,123755767,225.01000000,0.00069000,0.15525690,1582879037014,False,True
32,123755768,225.04000000,1.93931000,436.42232240,1582879037014,False,True
33,123755769,224.96000000,0.05039000,11.33573440,1582879038588,True,True
34,123755770,224.97000000,3.51400000,790.54458000,1582879039731,False,True
35,123755771,224.97000000,0.48600000,109.33542000,1582879039950,False,True
36,123755772,224.97000000,4.00000000,899.88000000,1582879040044,False,True
37,123755773,224.97000000,0.04563000,10.26538110,1582879040231,False,True
38,123755774,225.01000000,0.71437000,160.74039370,1582879040231,False,True
39,123755775,225.01000000,0.05830000,13.11808300,1582879041952,False,True
40,123755776,225.01000000,0.29407000,66.16869070,1582879042680,False,True
41,123755777,224.98000000,0.10000000,22.49800000,1582879045061,True,True
42,123755778,224.95000000,0.36886000,82.97505700,1582879045061,True,True
43,123755779,224.99000000,0.11129000,25.03913710,1582879048101,False,True
44,123755780,224.99000000,0.10000000,22.49900000,1582879048369,False,True
