,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,130786283,113.21000000,1.27757000,144.63369970,1584369869247,False,True
1,130786284,113.16000000,0.17666000,19.99084560,1584369869336,True,True
2,130786285,113.21000000,0.22772000,25.78018120,1584369869357,False,True
3,130786286,113.20000000,1.70630000,193.15316000,1584369869375,False,True
4,130786287,113.19000000,5.01170000,567.27432300,1584369869498,False,True
5,130786288,113.19000000,0.68449000,77.47742310,1584369869643,False,True
6,130786289,113.20000000,0.17666000,19.99791200,1584369869643,False,True
7,130786290,113.24000000,0.32657000,36.98078680,1584369869643,False,True
8,130786291,113.19000000,7.14000000,808.17660000,1584369869719,True,True
9,130786292,113.19000000,0.17661000,19.99048590,1584369869719,True,True
10,130786293,113.18000000,5.69619000,644.69478420,1584369869719,True,True
11,130786294,113.31000000,0.17660000,20.01054600,1584369869893,False,True
12,130786295,113.31000000,0.70570000,79.96286700,1584369869893,False,True
13,130786296,113.28000000,0.13000000,14.72640000,1584369870443,False,True
14,130786297,113.30000000,2.87578000,325.82587400,1584369870622,False,True
15,130786298,113.33000000,1.50109000,170.11852970,1584369870681,False,True
16,130786299,113.36000000,1.50068000,170.11708480,1584369870737,False,True
17,130786300,113.36000000,4.49932000,510.04291520,1584369870737,False,True
18,130786301,113.36000000,19.88726000,2254.41979360,1584369870741,False,True
19,130786302,113.32000000,1.00000000,113.32000000,1584369870742,False,True
20,130786303,113.32000000,6.67186000,756.05517520,1584369870746,False,True
21,130786304,113.32000000,1.16167000,131.64044440,1584369870758,False,True
22,130786305,113.36000000,2.03117000,230.25343120,1584369870758,False,True
23,130786306,113.36000000,4.13462000,468.70052320,1584369870758,False,True
24,130786307,113.34000000,3.00348000,340.41442320,1584369870858,False,True
25,130786308,113.42000000,0.29920000,33.93526400,1584369871081,False,True
26,130786309,113.38000000,0.30000000,34.01400000,1584369871203,True,True
27,130786310,113.37000000,0.17633000,19.99053210,1584369871275,True,True
28,130786311,113.39000000,0.17634000,19.99519260,1584369871576,False,True
29,130786312,113.39000000,0.30736000,34.85155040,1584369871576,False,True
30,130786313,113.31000000,0.17636000,19.98335160,1584369872108,True,True
31,130786314,113.29000000,1.99999000,226.57886710,1584369872400,False,True
32,130786315,113.28000000,1.50070000,169.99929600,1584369872705,False,True
33,130786316,113.28000000,0.20011000,22.66846080,1584369872725,False,True
34,130786317,113.28000000,2.31915000,262.71331200,1584369873179,True,True
35,130786318,113.27000000,5.69116000,644.63769320,1584369873179,True,True
36,130786319,113.27000000,4.09491000,463.83045570,1584369873179,True,True
37,130786320,113.26000000,2.71239000,307.20529140,1584369873197,True,True
38,130786321,113.26000000,5.68071000,643.39721460,1584369873899,False,True
39,130786322,113.28000000,0.30000000,33.98400000,1584369874696,True,True
40,130786323,113.26000000,1.81900000,206.01994000,1584369875053,True,True
41,130786324,113.24000000,0.17652000,19.98912480,1584369875053,True,True
42,130786325,113.21000000,0.17466000,19.77325860,1584369875053,True,True
43,130786326,113.28000000,0.13991000,15.84900480,1584369875228,False,True
44,130786327,113.24000000,5.69317000,644.69457080,1584369875606,True,True
45,130786328,113.23000000,0.17652000,19.98735960,1584369875640,True,True
46,130786329,113.21000000,103.06127000,11667.56637670,1584369875677,True,True
47,130786330,113.21000000,21.43409000,2426.55332890,1584369875695,True,True
48,130786331,113.19000000,4.27301000,483.66200190,1584369875759,True,True
49,130786332,113.17000000,4.99217000,564.96387890,1584369875780,True,True
50,130786333,113.19000000,0.11730000,13.27718700,1584369875924,False,True
51,130786334,113.19000000,0.27219000,30.80918610,1584369875992,False,True
52,130786335,113.20000000,17.38006000,1967.42279200,1584369875992,False,True
53,130786336,113.15000000,0.17667000,19.99021050,1584369876184,True,True
54,130786337,113.15000000,0.70500000,79.77075000,1584369876184,True,True
55,130786338,113.14000000,1.85544000,209.92448160,1584369876206,True,True
56,130786339,113.14000000,1.85544000,209.92448160,1584369876206,True,True
57,130786340,113.14000000,1.85544000,209.92448160,1584369876206,True,True
58,130786341,113.14000000,1.85544000,209.92448160,1584369876206,True,True
59,130786342,113.14000000,1.85544000,209.92448160,1584369876206,True,True
60,130786343,113.14000000,1.85544000,209.92448160,1584369876206,True,True
61,130786344,113.14000000,1.85544000,209.92448160,1584369876206,True,True
62,130786345,113.14000000,1.85544000,209.92448160,1584369876206,True,True
63,130786346,113.14000000,1.85544000,209.92448160,1584369876206,True,True
64,130786347,113.14000000,1.85544000,209.92448160,1584369876206,True,True
65,130786348,113.13000000,0.65200000,73.76076000,1584369876206,True,True
66,130786349,113.10000000,0.17670000,19.98477000,1584369876239,True,True
67,130786350,113.09000000,6.49872000,734.94024480,1584369876248,True,True
68,130786351,113.10000000,0.17672000,19.98703200,1584369876261,True,True
69,130786352,113.08000000,0.45087000,50.98437960,1584369876261,True,True
70,130786353,113.15000000,0.17666000,19.98907900,1584369876377,False,True
71,130786354,113.09000000,0.17674000,19.98752660,1584369876429,True,True
72,130786355,113.08000000,4.35750000,492.74610000,1584369876465,True,True
73,130786356,113.13000000,0.35343000,39.98353590,1584369876839,False,True
74,130786357,113.15000000,11.24485000,1272.35477750,1584369876839,False,True
75,130786358,113.08000000,0.17674000,19.98575920,1584369877289,True,True
76,130786359,113.06000000,0.17681000,19.99013860,1584369877402,True,True
77,130786360,113.05000000,1.11400000,125.93770000,1584369877402,True,True
78,130786361,113.05000000,3.04800000,344.57640000,1584369877402,True,True
79,130786362,113.04000000,10.31341000,1165.82786640,1584369877402,True,True
80,130786363,113.01000000,39.85949000,4504.52096490,1584369877402,True,True
81,130786364,113.01000000,46.88935000,5298.96544350,1584369877440,True,True
82,130786365,113.01000000,12.60056000,1423.98928560,1584369877499,True,True
83,130786366,113.01000000,0.65194000,73.67573940,1584369877499,True,True
84,130786367,113.01000000,8.18159000,924.60148590,1584369877523,True,True
85,130786368,113.07000000,5.74823000,649.95236610,1584369877533,False,True
86,130786369,113.08000000,21.76577000,2461.27327160,1584369877533,False,True
