,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,128000151,139.84000000,0.90454000,126.49087360,1584027746772,True,True
1,128000152,139.84000000,7.11953000,995.59507520,1584027746772,True,True
2,128000153,139.84000000,7.36736000,1030.25162240,1584027746774,True,True
3,128000154,139.83000000,13.10107000,1831.92261810,1584027746992,True,True
4,128000155,139.83000000,0.50000000,69.91500000,1584027746995,True,True
5,128000156,139.83000000,0.50000000,69.91500000,1584027746995,True,True
6,128000157,139.83000000,4.50000000,629.23500000,1584027747001,True,True
7,128000158,139.83000000,2.98399000,417.25132170,1584027747001,True,True
8,128000159,139.81000000,1.70000000,237.67700000,1584027747343,True,True
9,128000160,139.82000000,0.30000000,41.94600000,1584027748346,True,True
10,128000161,139.86000000,3.90928000,546.75190080,1584027748888,False,True
11,128000162,139.83000000,2.31025000,323.04225750,1584027749234,True,True
12,128000163,139.85000000,0.28000000,39.15800000,1584027750263,False,True
13,128000164,139.85000000,10.21296000,1428.28245600,1584027751043,False,True
14,128000165,139.85000000,5.35432000,748.80165200,1584027751061,False,True
15,128000166,139.85000000,0.28858000,40.35791300,1584027751061,False,True
16,128000167,139.85000000,0.30000000,41.95500000,1584027751345,True,True
17,128000168,139.87000000,0.28582000,39.97764340,1584027751822,False,True
18,128000169,139.91000000,0.89241000,124.85708310,1584027752227,False,True
19,128000170,139.91000000,1.50469000,210.52117790,1584027753619,True,True
20,128000171,139.91000000,0.50000000,69.95500000,1584027753668,True,True
21,128000172,139.91000000,1.00000000,139.91000000,1584027753669,True,True
22,128000173,139.91000000,0.90459000,126.56118690,1584027753674,True,True
23,128000174,139.92000000,0.07856000,10.99211520,1584027754139,False,True
24,128000175,139.87000000,0.14291000,19.98882170,1584027754358,True,True
25,128000176,139.86000000,0.15709000,21.97060740,1584027754358,True,True
26,128000177,139.86000000,0.30000000,41.95800000,1584027754625,True,True
27,128000178,139.86000000,0.92118000,128.83623480,1584027754950,True,True
28,128000179,139.90000000,0.71017000,99.35278300,1584027755073,False,True
29,128000180,139.87000000,0.23400000,32.72958000,1584027755950,True,True
30,128000181,139.82000000,0.14294000,19.98587080,1584027756081,True,True
31,128000182,139.81000000,4.79491000,670.37636710,1584027756276,True,True
32,128000183,139.80000000,6.64318000,928.71656400,1584027756430,True,True
33,128000184,139.80000000,0.36682000,51.28143600,1584027756434,True,True
34,128000185,139.78000000,4.25000000,594.06500000,1584027756612,True,True
35,128000186,139.76000000,0.23400000,32.70384000,1584027756934,True,True
