,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,121164235,280.72000000,0.10000000,28.07200000,1582111715883,True,True
1,121164236,280.72000000,3.06681000,860.91490320,1582111716307,True,True
2,121164237,280.72000000,0.10000000,28.07200000,1582111716428,True,True
3,121164238,280.72000000,3.96039000,1111.76068080,1582111716433,True,True
4,121164239,280.72000000,0.28394000,79.70763680,1582111716473,True,True
5,121164240,280.72000000,0.41427000,116.29387440,1582111716527,True,True
6,121164241,280.85000000,5.31234000,1491.97068900,1582111718135,True,True
7,121164242,280.67000000,0.10000000,28.06700000,1582111721770,True,True
8,121164243,280.67000000,1.28400000,360.38028000,1582111725489,True,True
9,121164244,280.67000000,1.28400000,360.38028000,1582111725489,True,True
10,121164245,280.66000000,6.50000000,1824.29000000,1582111725489,True,True
11,121164246,280.63000000,0.24772000,69.51766360,1582111726482,False,True
12,121164247,280.63000000,0.07127000,20.00050010,1582111727965,False,True
13,121164248,280.63000000,0.27154000,76.20227020,1582111728935,False,True
14,121164249,280.63000000,0.24869000,69.78987470,1582111731353,False,True
15,121164250,280.63000000,0.21057000,59.09225910,1582111733732,False,True
16,121164251,280.62000000,0.10000000,28.06200000,1582111735965,True,True
17,121164252,280.63000000,0.22397000,62.85270110,1582111736630,False,True
18,121164253,280.63000000,0.07127000,20.00050010,1582111738071,False,True
19,121164254,280.62000000,0.10000000,28.06200000,1582111738213,True,True
20,121164255,280.62000000,0.10000000,28.06200000,1582111738403,True,True
21,121164256,280.62000000,0.10000000,28.06200000,1582111738840,True,True
22,121164257,280.63000000,0.29334000,82.32000420,1582111739298,False,True
23,121164258,280.63000000,0.07127000,20.00050010,1582111740112,False,True
24,121164259,280.63000000,0.41011000,115.08916930,1582111741966,False,True
25,121164260,280.63000000,0.35386000,99.30373180,1582111741985,False,True
26,121164261,280.63000000,0.29147000,81.79522610,1582111744633,False,True
27,121164262,280.62000000,0.10000000,28.06200000,1582111745459,True,True
28,121164263,280.62000000,0.29833000,83.71736460,1582111746000,True,True
