,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,129863030,128.11000000,1.49708000,191.79091880,1584205001193,True,True
1,129863031,128.11000000,0.00092000,0.11786120,1584205001642,True,True
2,129863032,128.08000000,0.09279000,11.88454320,1584205001642,True,True
3,129863033,128.13000000,1.00041000,128.18253330,1584205001688,False,True
4,129863034,128.08000000,0.19712000,25.24712960,1584205002706,True,True
5,129863035,128.14000000,0.15607000,19.99880980,1584205002889,False,True
6,129863036,128.15000000,0.00001000,0.00128150,1584205003558,False,True
7,129863037,128.19000000,0.99999000,128.18871810,1584205003558,False,True
8,129863038,128.18000000,1.24388000,159.44053840,1584205003578,False,True
9,129863039,128.18000000,1.00000000,128.18000000,1584205003657,False,True
10,129863040,128.19000000,5.00001000,640.95128190,1584205003883,False,True
11,129863041,128.20000000,23.62542000,3028.77884400,1584205004069,False,True
12,129863042,128.20000000,1.35693000,173.95842600,1584205004069,False,True
13,129863043,128.19000000,1.93025000,247.43874750,1584205009679,False,True
14,129863044,128.19000000,1.20852000,154.92017880,1584205009685,False,True
15,129863045,128.20000000,10.00000000,1282.00000000,1584205009702,False,True
16,129863046,128.22000000,10.00000000,1282.20000000,1584205009719,False,True
17,129863047,128.22000000,4.58525000,587.92075500,1584205009719,False,True
18,129863048,128.22000000,1.47139000,188.66162580,1584205009719,False,True
19,129863049,128.23000000,0.23403000,30.00966690,1584205009732,False,True
20,129863050,128.17000000,0.09201000,11.79292170,1584205009825,True,True
21,129863051,128.17000000,0.06395000,8.19647150,1584205009991,True,True
22,129863052,128.17000000,0.22605000,28.97282850,1584205009991,True,True
23,129863053,128.17000000,0.15595000,19.98811150,1584205012417,True,True
24,129863054,128.16000000,10.00000000,1281.60000000,1584205012417,True,True
25,129863055,128.16000000,0.11305000,14.48848800,1584205012984,False,True
26,129863056,128.16000000,0.11258000,14.42825280,1584205017598,True,True
27,129863057,128.17000000,0.09220000,11.81727400,1584205019996,True,True
28,129863058,128.17000000,0.76380000,97.89624600,1584205020265,True,True
29,129863059,128.16000000,0.04338000,5.55958080,1584205020491,True,True
30,129863060,128.15000000,10.00000000,1281.50000000,1584205020491,True,True
31,129863061,128.15000000,7.85662000,1006.82585300,1584205020491,True,True
32,129863062,128.15000000,9.19032000,1177.73950800,1584205020505,True,True
33,129863063,128.13000000,1.74227000,223.23705510,1584205020523,True,True
34,129863064,128.18000000,1.90500000,244.18290000,1584205020543,False,True
35,129863065,128.13000000,14.00000000,1793.82000000,1584205020651,True,True
36,129863066,128.13000000,2.09500000,268.43235000,1584205020655,True,True
37,129863067,128.13000000,7.37275000,944.67045750,1584205020668,True,True
38,129863068,128.09000000,1.44083000,184.55591470,1584205020746,True,True
39,129863069,128.09000000,3.55917000,455.89408530,1584205020746,True,True
40,129863070,128.09000000,1.43059000,183.24427310,1584205020795,True,True
41,129863071,128.09000000,1.44083000,184.55591470,1584205020795,True,True
42,129863072,128.09000000,1.44083000,184.55591470,1584205020795,True,True
43,129863073,128.09000000,1.44083000,184.55591470,1584205020795,True,True
44,129863074,128.09000000,1.44083000,184.55591470,1584205020795,True,True
45,129863075,128.09000000,1.44083000,184.55591470,1584205020795,True,True
46,129863076,128.09000000,1.44083000,184.55591470,1584205020795,True,True
47,129863077,128.09000000,1.44083000,184.55591470,1584205020795,True,True
