,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,117494645,225.83000000,5.79995000,1309.80270850,1581156197033,False,True
1,117494646,225.84000000,1.45333000,328.22004720,1581156197033,False,True
2,117494647,225.84000000,2.74672000,620.31924480,1581156197033,False,True
3,117494648,225.76000000,0.07408000,16.72430080,1581156197036,True,True
4,117494649,225.83000000,0.29992000,67.73093360,1581156197247,False,True
5,117494650,225.85000000,18.66583000,4215.67770550,1581156197521,False,True
6,117494651,225.85000000,6.10000000,1377.68500000,1581156197521,False,True
7,117494652,225.86000000,0.13584000,30.68082240,1581156197521,False,True
8,117494653,225.86000000,0.90000000,203.27400000,1581156197521,False,True
9,117494654,225.90000000,0.04462000,10.07965800,1581156197521,False,True
10,117494655,225.90000000,0.04460000,10.07514000,1581156197521,False,True
11,117494656,225.91000000,0.42178000,95.28431980,1581156197521,False,True
12,117494657,225.91000000,6.00000000,1355.46000000,1581156197521,False,True
13,117494658,225.92000000,0.17771000,40.14824320,1581156197521,False,True
14,117494659,225.92000000,0.40248000,90.92828160,1581156197521,False,True
15,117494660,225.92000000,4.42978000,1000.77589760,1581156197521,False,True
16,117494661,225.92000000,10.15711000,2294.69429120,1581156197521,False,True
17,117494662,225.92000000,8.71319000,1968.48388480,1581156197521,False,True
18,117494663,225.94000000,0.50000000,112.97000000,1581156197521,False,True
19,117494664,225.94000000,0.19951000,45.07728940,1581156197521,False,True
20,117494665,225.94000000,10.00000000,2259.40000000,1581156197521,False,True
21,117494666,225.95000000,0.07168000,16.19609600,1581156197521,False,True
22,117494667,225.96000000,1.54662000,349.47425520,1581156197521,False,True
23,117494668,225.96000000,6.19411000,1399.62109560,1581156197521,False,True
24,117494669,225.98000000,6.00000000,1355.88000000,1581156197521,False,True
25,117494670,225.99000000,0.04913000,11.10288870,1581156197521,False,True
26,117494671,225.99000000,0.05000000,11.29950000,1581156197521,False,True
27,117494672,225.99000000,0.71157000,160.80770430,1581156197521,False,True
28,117494673,225.99000000,0.07365000,16.64416350,1581156197521,False,True
29,117494674,225.99000000,8.00000000,1807.92000000,1581156197521,False,True
30,117494675,225.85000000,0.29958000,67.66014300,1581156197709,True,True
31,117494676,225.85000000,0.11521000,26.02017850,1581156197709,True,True
32,117494677,225.86000000,1.65111000,372.91970460,1581156197747,True,True
33,117494678,225.86000000,1.39586000,315.26893960,1581156197747,True,True
34,117494679,225.85000000,0.29761000,67.21521850,1581156197747,True,True
35,117494680,225.85000000,0.48349000,109.19621650,1581156197747,True,True
36,117494681,225.85000000,2.50000000,564.62500000,1581156197781,True,True
37,117494682,225.84000000,0.24400000,55.10496000,1581156197787,True,True
38,117494683,225.88000000,1.65118000,372.96853840,1581156197794,True,True
39,117494684,225.88000000,2.50000000,564.70000000,1581156197800,True,True
40,117494685,225.88000000,0.04500000,10.16460000,1581156197801,True,True
41,117494686,225.88000000,5.80382000,1310.96686160,1581156197810,True,True
42,117494687,225.83000000,3.30994000,747.48375020,1581156197855,True,True
43,117494688,225.83000000,0.13202000,29.81407660,1581156197859,True,True
44,117494689,225.83000000,0.21085000,47.61625550,1581156197880,True,True
45,117494690,225.83000000,3.67054000,828.91804820,1581156197917,True,True
46,117494691,225.82000000,3.31480000,748.54813600,1581156197930,True,True
47,117494692,225.81000000,0.09751000,22.01873310,1581156197930,True,True
48,117494693,225.81000000,2.32749000,525.57051690,1581156197945,True,True
49,117494694,225.81000000,1.51962000,343.14539220,1581156197951,True,True
50,117494695,225.82000000,0.06642000,14.99896440,1581156198000,False,True
51,117494696,225.73000000,0.30499000,68.84539270,1581156198062,True,True
52,117494697,225.76000000,0.10800000,24.38208000,1581156198126,False,True
53,117494698,225.76000000,0.00012000,0.02709120,1581156198311,False,True
54,117494699,225.82000000,0.61868000,139.71031760,1581156198311,False,True
55,117494700,225.83000000,0.46400000,104.78512000,1581156198311,False,True
56,117494701,225.83000000,1.11520000,251.84561600,1581156198311,False,True
57,117494702,225.81000000,3.63051000,819.80546310,1581156198617,False,True
58,117494703,225.82000000,0.67270000,151.90911400,1581156198617,False,True
59,117494704,225.79000000,0.29996000,67.72796840,1581156198901,False,True
60,117494705,225.79000000,0.33800000,76.31702000,1581156198916,False,True
61,117494706,225.74000000,0.04500000,10.15830000,1581156198963,True,True
62,117494707,225.74000000,5.02900000,1135.24646000,1581156199070,True,True
63,117494708,225.73000000,6.64239000,1499.38669470,1581156199093,True,True
64,117494709,225.73000000,3.44417000,777.45249410,1581156199093,True,True
65,117494710,225.73000000,0.50000000,112.86500000,1581156199138,True,True
66,117494711,225.73000000,1.50000000,338.59500000,1581156199147,True,True
67,117494712,225.73000000,0.12268000,27.69255640,1581156199150,True,True
68,117494713,225.71000000,0.04475000,10.10052250,1581156199168,True,True
69,117494714,225.71000000,0.45525000,102.75447750,1581156199168,True,True
70,117494715,225.71000000,0.50000000,112.85500000,1581156199170,True,True
71,117494716,225.72000000,0.33692000,76.04958240,1581156199182,True,True
72,117494717,225.71000000,0.66308000,149.66378680,1581156199182,True,True
73,117494718,225.71000000,2.04267000,461.05104570,1581156199257,True,True
74,117494719,225.61000000,5.66400000,1277.85504000,1581156199444,True,True
