,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,124078524,227.59000000,2.32313000,528.72115670,1582961742178,False,True
1,124078525,227.59000000,2.31946000,527.88590140,1582961742178,False,True
2,124078526,227.60000000,5.37910000,1224.28316000,1582961742178,False,True
3,124078527,227.61000000,0.20000000,45.52200000,1582961742178,False,True
4,124078528,227.61000000,4.45234000,1013.39710740,1582961742178,False,True
5,124078529,227.63000000,0.84779000,192.98243770,1582961742178,False,True
6,124078530,227.63000000,0.84779000,192.98243770,1582961742178,False,True
7,124078531,227.63000000,0.41182000,93.74258660,1582961742178,False,True
8,124078532,227.56000000,3.00000000,682.68000000,1582961742955,True,True
9,124078533,227.56000000,3.50000000,796.46000000,1582961742958,True,True
10,124078534,227.56000000,0.50000000,113.78000000,1582961742966,True,True
11,124078535,227.55000000,0.25301000,57.57242550,1582961742974,True,True
12,124078536,227.51000000,0.04840000,11.01148400,1582961742974,True,True
13,124078537,227.51000000,0.51747000,117.72959970,1582961742974,True,True
14,124078538,227.52000000,4.66236000,1060.78014720,1582961743278,True,True
15,124078539,227.54000000,0.97874000,222.70249960,1582961743532,False,True
16,124078540,227.54000000,0.13387000,30.46077980,1582961745135,False,True
17,124078541,227.56000000,0.30538000,69.49227280,1582961745341,False,True
18,124078542,227.52000000,0.05095000,11.59214400,1582961745913,True,True
19,124078543,227.54000000,0.83589000,190.19841060,1582961747702,False,True
20,124078544,227.52000000,1.90713000,433.91021760,1582961747929,True,True
21,124078545,227.53000000,1.20500000,274.17365000,1582961748185,False,True
22,124078546,227.52000000,0.20038000,45.59045760,1582961748431,True,True
23,124078547,227.54000000,0.29994000,68.24834760,1582961749970,False,True
24,124078548,227.51000000,0.26375000,60.00576250,1582961752369,True,True
25,124078549,227.51000000,0.00001000,0.00227510,1582961752384,True,True
26,124078550,227.51000000,0.26376000,60.00803760,1582961752384,True,True
27,124078551,227.51000000,0.26376000,60.00803760,1582961752384,True,True
28,124078552,227.51000000,0.26376000,60.00803760,1582961752384,True,True
29,124078553,227.51000000,0.26376000,60.00803760,1582961752384,True,True
30,124078554,227.51000000,0.26376000,60.00803760,1582961752384,True,True
31,124078555,227.51000000,0.26376000,60.00803760,1582961752384,True,True
32,124078556,227.51000000,0.26376000,60.00803760,1582961752384,True,True
33,124078557,227.51000000,0.26376000,60.00803760,1582961752384,True,True
34,124078558,227.51000000,0.26376000,60.00803760,1582961752384,True,True
35,124078559,227.50000000,2.25000000,511.87500000,1582961752564,True,True
36,124078560,227.50000000,2.60520000,592.68300000,1582961752572,True,True
37,124078561,227.50000000,3.70160000,842.11400000,1582961752588,True,True
38,124078562,227.50000000,0.49988000,113.72270000,1582961752670,True,True
39,124078563,227.52000000,0.14021000,31.90057920,1582961752748,False,True
40,124078564,227.50000000,0.99195000,225.66862500,1582961752834,True,True
41,124078565,227.51000000,1.75107000,398.38593570,1582961752925,False,True
42,124078566,227.51000000,0.32493000,73.92482430,1582961752925,False,True
43,124078567,227.51000000,0.29998000,68.24844980,1582961752974,False,True
44,124078568,227.50000000,0.10000000,22.75000000,1582961754243,True,True
45,124078569,227.50000000,0.05136000,11.68440000,1582961756118,True,True
46,124078570,227.50000000,3.05577000,695.18767500,1582961756140,True,True
47,124078571,227.50000000,4.62521000,1052.23527500,1582961756140,True,True
48,124078572,227.50000000,1.00000000,227.50000000,1582961756140,True,True
49,124078573,227.50000000,12.90041000,2934.84327500,1582961756140,True,True
50,124078574,227.50000000,4.48960000,1021.38400000,1582961756154,True,True
51,124078575,227.50000000,0.50000000,113.75000000,1582961756156,True,True
52,124078576,227.50000000,32.10999000,7305.02272500,1582961756158,True,True
53,124078577,227.50000000,2.00000000,455.00000000,1582961756158,True,True
54,124078578,227.50000000,1.66042000,377.74555000,1582961756158,True,True
55,124078579,227.50000000,6.71904000,1528.58160000,1582961756158,True,True
56,124078580,227.49000000,0.50000000,113.74500000,1582961756161,True,True
57,124078581,227.49000000,0.87352000,198.71706480,1582961756161,True,True
58,124078582,227.49000000,0.34603000,78.71836470,1582961756161,True,True
59,124078583,227.49000000,4.26658000,970.60428420,1582961756161,True,True
