,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,123928298,222.81000000,0.31738000,70.71543780,1582909517424,True,True
1,123928299,222.81000000,1.23000000,274.05630000,1582909517785,True,True
2,123928300,222.81000000,4.85311000,1081.32143910,1582909517785,True,True
3,123928301,222.82000000,0.32909000,73.32783380,1582909517803,False,True
4,123928302,222.88000000,0.67226000,149.83330880,1582909517803,False,True
5,123928303,222.82000000,0.30129000,67.13343780,1582909518208,True,True
6,123928304,222.85000000,1.01813000,226.89027050,1582909520402,False,True
7,123928305,222.84000000,0.05204000,11.59659360,1582909521571,False,True
8,123928306,222.86000000,6.10354000,1360.23492440,1582909522076,False,True
9,123928307,222.86000000,3.36535000,750.00190100,1582909522079,False,True
10,123928308,222.86000000,3.13747000,699.21656420,1582909522125,False,True
11,123928309,222.84000000,0.66681000,148.59194040,1582909522382,True,True
12,123928310,222.88000000,0.32774000,73.04669120,1582909522819,False,True
13,123928311,222.89000000,1.01183000,225.52678870,1582909522885,False,True
14,123928312,222.89000000,5.35778000,1194.19558420,1582909522934,False,True
15,123928313,222.89000000,0.86200000,192.13118000,1582909523939,False,True
16,123928314,222.89000000,92.52511000,20622.92176790,1582909523961,False,True
17,123928315,222.88000000,0.07567000,16.86532960,1582909524445,True,True
18,123928316,222.89000000,1.00326000,223.61662140,1582909525386,False,True
19,123928317,222.89000000,1.80000000,401.20200000,1582909526223,False,True
20,123928318,222.89000000,0.10000000,22.28900000,1582909526238,False,True
21,123928319,222.89000000,0.20000000,44.57800000,1582909526256,False,True
22,123928320,222.89000000,3.25000000,724.39250000,1582909526313,False,True
23,123928321,222.82000000,1.75451000,390.93991820,1582909527270,True,True
24,123928322,222.81000000,1.75462000,390.94688220,1582909527270,True,True
25,123928323,222.81000000,7.66572000,1707.99907320,1582909527270,True,True
26,123928324,222.80000000,1.75447000,390.89591600,1582909527270,True,True
27,123928325,222.80000000,4.44767000,990.94087600,1582909527300,False,True
28,123928326,222.88000000,7.66572000,1708.53567360,1582909527375,False,True
29,123928327,222.88000000,5.08880000,1134.19174400,1582909527375,False,True
30,123928328,222.89000000,0.08705000,19.40257450,1582909527375,False,True
31,123928329,222.89000000,1.00428000,223.84396920,1582909527903,False,True
32,123928330,222.89000000,7.35200000,1638.68728000,1582909528239,False,True
33,123928331,222.89000000,15.19500000,3386.81355000,1582909528308,False,True
34,123928332,222.89000000,40.59200000,9047.55088000,1582909528309,False,True
35,123928333,222.89000000,3.33700000,743.78393000,1582909528313,False,True
36,123928334,222.89000000,1.40900000,314.05201000,1582909528448,False,True
37,123928335,222.89000000,1.55400000,346.37106000,1582909528453,False,True
38,123928336,222.87000000,0.34243000,76.31737410,1582909528586,True,True
39,123928337,222.87000000,0.26485000,59.02711950,1582909528703,True,True
40,123928338,222.89000000,15.08000000,3361.18120000,1582909529752,False,True
41,123928339,222.89000000,36.79400000,8201.01466000,1582909529755,False,True
42,123928340,222.89000000,12.82800000,2859.23292000,1582909529759,False,True
43,123928341,222.89000000,12.57300000,2802.39597000,1582909529769,False,True
44,123928342,222.89000000,1.00523000,224.05571470,1582909529781,False,True
45,123928343,222.89000000,0.10000000,22.28900000,1582909529790,False,True
46,123928344,222.89000000,117.12786000,26106.62871540,1582909529832,False,True
47,123928345,222.89000000,5.49380000,1224.51308200,1582909529842,False,True
48,123928346,222.89000000,4.50000000,1003.00500000,1582909529845,False,True
49,123928347,222.89000000,7.55998000,1685.04394220,1582909529849,False,True
50,123928348,222.89000000,2.25000000,501.50250000,1582909529856,False,True
51,123928349,222.89000000,2.00000000,445.78000000,1582909529856,False,True
52,123928350,222.89000000,2.25000000,501.50250000,1582909529859,False,True
53,123928351,222.89000000,0.22540000,50.23940600,1582909529877,False,True
54,123928352,222.89000000,26.85171000,5984.97764190,1582909529879,False,True
55,123928353,222.89000000,2.00000000,445.78000000,1582909529895,False,True
56,123928354,222.89000000,4.00000000,891.56000000,1582909529902,False,True
57,123928355,222.89000000,29.84664000,6652.51758960,1582909529905,False,True
58,123928356,222.89000000,5.58229000,1244.23661810,1582909529912,False,True
59,123928357,222.89000000,1.50000000,334.33500000,1582909529914,False,True
60,123928358,222.89000000,8.58295000,1913.05372550,1582909529914,False,True
61,123928359,222.89000000,7.05844000,1573.25569160,1582909529932,False,True
62,123928360,222.89000000,12.17700000,2714.13153000,1582909529946,False,True
63,123928361,222.89000000,14.99800000,3342.90422000,1582909529948,False,True
64,123928362,222.89000000,3.85000000,858.12650000,1582909529950,False,True
65,123928363,222.89000000,1.00000000,222.89000000,1582909530035,False,True
66,123928364,222.89000000,0.50000000,111.44500000,1582909530047,False,True
67,123928365,222.89000000,3.50000000,780.11500000,1582909530050,False,True
68,123928366,222.89000000,1.50000000,334.33500000,1582909530054,False,True
69,123928367,222.89000000,4.00000000,891.56000000,1582909530061,False,True
70,123928368,222.89000000,0.50000000,111.44500000,1582909530062,False,True
71,123928369,222.89000000,4.00000000,891.56000000,1582909530067,False,True
72,123928370,222.89000000,2.00000000,445.78000000,1582909530073,False,True
73,123928371,222.89000000,0.50000000,111.44500000,1582909530077,False,True
74,123928372,222.89000000,14.50000000,3231.90500000,1582909530081,False,True
75,123928373,222.89000000,41.63010000,9278.93298900,1582909530106,False,True
76,123928374,222.88000000,0.38426000,85.64386880,1582909530109,True,True
77,123928375,222.89000000,0.13200000,29.42148000,1582909530118,False,True
78,123928376,222.89000000,0.50000000,111.44500000,1582909530118,False,True
79,123928377,222.89000000,0.50000000,111.44500000,1582909530134,False,True
80,123928378,222.89000000,0.50000000,111.44500000,1582909530139,False,True
81,123928379,222.89000000,3.11574000,694.46728860,1582909530140,False,True
82,123928380,222.89000000,25.57790000,5701.05813100,1582909530141,False,True
83,123928381,222.89000000,3.00000000,668.67000000,1582909530162,False,True
84,123928382,222.89000000,1.00000000,222.89000000,1582909530182,False,True
85,123928383,222.89000000,0.50000000,111.44500000,1582909530186,False,True
86,123928384,222.89000000,2.00000000,445.78000000,1582909530191,False,True
87,123928385,222.89000000,13.48700000,3006.11743000,1582909530252,False,True
88,123928386,222.89000000,1.50000000,334.33500000,1582909530255,False,True
89,123928387,222.89000000,5.00000000,1114.45000000,1582909530255,False,True
90,123928388,222.89000000,3.80400000,847.87356000,1582909530256,False,True
91,123928389,222.89000000,38.62900000,8610.01781000,1582909530260,False,True
92,123928390,222.89000000,43.26698000,9643.77717220,1582909530262,False,True
93,123928391,222.89000000,0.15000000,33.43350000,1582909530262,False,True
94,123928392,222.94000000,0.38298000,85.38156120,1582909530262,False,True
95,123928393,222.95000000,0.77398000,172.55884100,1582909530262,False,True
96,123928394,222.95000000,1.54791000,345.10653450,1582909530262,False,True
97,123928395,222.96000000,1.41000000,314.37360000,1582909530262,False,True
98,123928396,222.97000000,12.46815000,2780.02340550,1582909530262,False,True
99,123928397,222.97000000,3.40800000,759.88176000,1582909530304,False,True
100,123928398,222.97000000,0.10000000,22.29700000,1582909530304,False,True
101,123928399,222.97000000,6.46449000,1441.38733530,1582909530317,False,True
102,123928400,222.99000000,4.54092000,1012.57975080,1582909530317,False,True
103,123928401,223.00000000,25.55159000,5698.00457000,1582909530317,False,True
104,123928402,223.00000000,0.17933000,39.99059000,1582909530429,False,True
105,123928403,223.00000000,2.32305000,518.04015000,1582909530448,False,True
106,123928404,222.93000000,0.34244000,76.34014920,1582909530641,True,True
107,123928405,223.00000000,61.37100000,13685.73300000,1582909530875,False,True
108,123928406,223.00000000,0.10000000,22.30000000,1582909531020,False,True
109,123928407,223.00000000,2.00000000,446.00000000,1582909531113,False,True
110,123928408,223.00000000,1.00539000,224.20197000,1582909531137,False,True
111,123928409,223.00000000,0.31000000,69.13000000,1582909531196,False,True
112,123928410,222.95000000,0.64879000,144.64773050,1582909531235,True,True
113,123928411,223.00000000,0.30533000,68.08859000,1582909531238,False,True
114,123928412,223.00000000,0.06857000,15.29111000,1582909531360,False,True
115,123928413,222.98000000,1.00000000,222.98000000,1582909531555,True,True
116,123928414,222.96000000,0.44184000,98.51264640,1582909531555,True,True
117,123928415,223.00000000,0.78027000,174.00021000,1582909531587,False,True
118,123928416,223.00000000,7.98808000,1781.34184000,1582909531669,False,True
119,123928417,223.00000000,1.07040000,238.69920000,1582909531669,False,True
120,123928418,223.00000000,0.20000000,44.60000000,1582909531669,False,True
121,123928419,223.00000000,1.54812000,345.23076000,1582909531669,False,True
122,123928420,223.04000000,0.05322000,11.87018880,1582909531760,False,True
123,123928421,223.04000000,0.10000000,22.30400000,1582909531959,False,True
124,123928422,222.99000000,0.07503000,16.73093970,1582909532068,True,True
125,123928423,223.04000000,1.03370000,230.55644800,1582909532174,False,True
126,123928424,223.04000000,0.05911000,13.18389440,1582909532310,False,True
127,123928425,223.04000000,3.00397000,670.00546880,1582909532741,False,True
128,123928426,223.05000000,0.77393000,172.62508650,1582909532791,False,True
129,123928427,223.10000000,1.22607000,273.53621700,1582909532791,False,True
130,123928428,223.10000000,1.02172000,227.94573200,1582909533224,False,True
131,123928429,223.10000000,0.10000000,22.31000000,1582909533261,False,True
132,123928430,223.03000000,0.05284000,11.78490520,1582909533561,True,True
133,123928431,223.10000000,0.29983000,66.89207300,1582909533605,False,True
134,123928432,223.10000000,1.03652000,231.24761200,1582909534296,False,True
135,123928433,223.10000000,0.33300000,74.29230000,1582909534614,False,True
136,123928434,223.10000000,0.10000000,22.31000000,1582909534718,False,True
137,123928435,223.10000000,0.88286000,196.96606600,1582909534740,False,True
138,123928436,223.14000000,1.11714000,249.27861960,1582909534740,False,True
139,123928437,223.09000000,1.01369000,226.14410210,1582909535361,False,True
140,123928438,223.06000000,5.47300000,1220.80738000,1582909535461,False,True
141,123928439,223.06000000,4.00000000,892.24000000,1582909535578,False,True
142,123928440,223.06000000,18.47600000,4121.25656000,1582909535671,False,True
143,123928441,223.09000000,0.07503000,16.73844270,1582909536001,False,True
144,123928442,223.10000000,0.14816000,33.05449600,1582909536001,False,True
145,123928443,223.04000000,0.08000000,17.84320000,1582909536220,True,True
146,123928444,223.04000000,1.00000000,223.04000000,1582909536302,True,True
147,123928445,223.04000000,0.12839000,28.63610560,1582909536312,True,True
148,123928446,223.04000000,2.00000000,446.08000000,1582909536312,True,True
149,123928447,223.04000000,3.00000000,669.12000000,1582909536312,True,True
150,123928448,223.07000000,1.01547000,226.52089290,1582909536360,False,True
151,123928449,223.05000000,1.75200000,390.78360000,1582909536422,False,True
152,123928450,223.05000000,10.00000000,2230.50000000,1582909536462,False,True
153,123928451,223.07000000,8.69200000,1938.92444000,1582909536462,False,True
154,123928452,223.03000000,3.86100000,861.11883000,1582909536608,False,True
155,123928453,223.03000000,0.10000000,22.30300000,1582909536669,False,True
156,123928454,223.03000000,2.00000000,446.06000000,1582909536678,False,True
157,123928455,223.02000000,0.76814000,171.31058280,1582909537133,False,True
158,123928456,223.02000000,0.70286000,156.75183720,1582909537133,False,True
159,123928457,223.02000000,9.29700000,2073.41694000,1582909537235,False,True
160,123928458,223.13000000,1.00141000,223.44461330,1582909537368,False,True
161,123928459,223.08000000,0.29994000,66.91061520,1582909537655,False,True
162,123928460,223.06000000,1.00288000,223.70241280,1582909538386,False,True
163,123928461,223.06000000,8.99712000,2006.89758720,1582909538415,False,True
164,123928462,223.06000000,6.73188000,1501.61315280,1582909538415,False,True
165,123928463,223.04000000,10.00000000,2230.40000000,1582909539305,True,True
166,123928464,223.02000000,1.43494000,320.02031880,1582909539305,True,True
167,123928465,223.00000000,9.96767000,2222.79041000,1582909539305,True,True
168,123928466,222.99000000,10.00000000,2229.90000000,1582909539305,True,True
169,123928467,222.98000000,1.00000000,222.98000000,1582909539305,True,True
170,123928468,222.98000000,8.88000000,1980.06240000,1582909539305,True,True
171,123928469,222.98000000,4.79361000,1068.87915780,1582909539305,True,True
