,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,123756531,225.77000000,0.48529000,109.56392330,1582879288738,True,True
1,123756532,225.77000000,0.04981000,11.24560370,1582879289098,True,True
2,123756533,225.85000000,3.12588000,705.97999800,1582879290548,False,True
3,123756534,225.85000000,2.03525000,459.66121250,1582879290548,False,True
4,123756535,225.85000000,1.70214000,384.42831900,1582879290548,False,True
5,123756536,225.84000000,0.25500000,57.58920000,1582879290868,False,True
6,123756537,225.84000000,0.19358000,43.71810720,1582879294879,False,True
7,123756538,225.84000000,1.58384000,357.69442560,1582879295915,False,True
8,123756539,225.78000000,0.04887000,11.03386860,1582879299305,True,True
9,123756540,225.84000000,7.96758000,1799.39826720,1582879301722,False,True
10,123756541,225.87000000,1.85827000,419.72744490,1582879301722,False,True
11,123756542,225.87000000,1.85410000,418.78556700,1582879301722,False,True
12,123756543,225.88000000,11.07100000,2500.71748000,1582879301722,False,True
13,123756544,225.89000000,10.00000000,2258.90000000,1582879301722,False,True
14,123756545,225.91000000,1.85000000,417.93350000,1582879301722,False,True
15,123756546,225.92000000,5.31503000,1200.77157760,1582879301722,False,True
16,123756547,225.92000000,2.21459000,500.32017280,1582879301722,False,True
17,123756548,225.92000000,12.80071000,2891.93640320,1582879301722,False,True
18,123756549,225.92000000,0.76506000,172.84235520,1582879301722,False,True
19,123756550,225.92000000,11.64412000,2630.63959040,1582879301722,False,True
20,123756551,225.94000000,3.74767000,846.74855980,1582879301722,False,True
21,123756552,225.94000000,6.72000000,1518.31680000,1582879301722,False,True
22,123756553,225.94000000,20.25054000,4575.40700760,1582879301722,False,True
23,123756554,225.95000000,5.90494000,1334.22119300,1582879301722,False,True
24,123756555,225.95000000,1.53009000,345.72383550,1582879301722,False,True
25,123756556,225.96000000,0.86623000,195.73333080,1582879301722,False,True
26,123756557,225.96000000,0.86623000,195.73333080,1582879301722,False,True
27,123756558,225.96000000,0.86623000,195.73333080,1582879301722,False,True
28,123756559,225.96000000,0.86623000,195.73333080,1582879301722,False,True
29,123756560,225.96000000,0.86623000,195.73333080,1582879301722,False,True
30,123756561,225.96000000,0.86623000,195.73333080,1582879301722,False,True
31,123756562,225.96000000,0.86623000,195.73333080,1582879301722,False,True
32,123756563,225.96000000,0.86623000,195.73333080,1582879301722,False,True
33,123756564,225.96000000,0.86623000,195.73333080,1582879301722,False,True
34,123756565,225.96000000,0.86623000,195.73333080,1582879301722,False,True
35,123756566,225.97000000,20.24761000,4575.35243170,1582879301722,False,True
36,123756567,225.97000000,8.85798000,2001.63774060,1582879301722,False,True
37,123756568,225.97000000,0.05209000,11.77077730,1582879301742,True,True
38,123756569,225.97000000,19.33538000,4369.21581860,1582879301746,True,True
39,123756570,225.97000000,14.50000000,3276.56500000,1582879301752,True,True
40,123756571,225.98000000,1.46200000,330.38276000,1582879301815,False,True
41,123756572,225.97000000,50.00000000,11298.50000000,1582879301841,True,True
42,123756573,225.97000000,72.85094000,16462.12691180,1582879301874,True,True
43,123756574,225.97000000,6.86000000,1550.15420000,1582879301874,True,True
44,123756575,225.86000000,0.06210000,14.02590600,1582879301890,True,True
45,123756576,225.86000000,0.27738000,62.64904680,1582879302027,True,True
46,123756577,225.96000000,3.90928000,883.34090880,1582879308056,False,True
