,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,130102138,129.00000000,0.20225000,26.09025000,1584274718921,True,True
1,130102139,128.99000000,1.37031000,176.75628690,1584274718921,True,True
2,130102140,128.99000000,0.20225000,26.08822750,1584274718931,True,True
3,130102141,128.98000000,14.25710000,1838.88075800,1584274718957,True,True
4,130102142,128.98000000,0.00004000,0.00515920,1584274718957,True,True
5,130102143,128.96000000,0.15500000,19.98880000,1584274719027,True,True
6,130102144,128.95000000,5.74301000,740.56113950,1584274719102,True,True
7,130102145,128.95000000,0.34200000,44.10090000,1584274719144,True,True
8,130102146,128.94000000,7.72000000,995.41680000,1584274719171,True,True
9,130102147,128.92000000,2.32702000,299.99941840,1584274719203,True,True
10,130102148,128.91000000,9.79686000,1262.91322260,1584274719203,True,True
11,130102149,128.88000000,5.00000000,644.40000000,1584274719225,True,True
12,130102150,128.93000000,0.15505000,19.99059650,1584274719241,True,True
13,130102151,128.88000000,5.31341000,684.79228080,1584274719241,True,True
14,130102152,128.88000000,5.74301000,740.15912880,1584274719241,True,True
15,130102153,128.87000000,6.85042000,882.81362540,1584274719259,True,True
16,130102154,128.86000000,1.68728000,217.42290080,1584274719352,True,True
17,130102155,128.90000000,0.15493000,19.97047700,1584274719569,False,True
18,130102156,128.90000000,2.77236000,357.35720400,1584274719569,False,True
19,130102157,128.90000000,2.35740000,303.86886000,1584274719569,False,True
20,130102158,128.90000000,2.29983000,296.44808700,1584274719627,False,True
21,130102159,128.85000000,1.15746000,149.13872100,1584274719700,True,True
22,130102160,128.84000000,0.40000000,51.53600000,1584274719830,True,True
23,130102161,128.84000000,1.92847000,248.46407480,1584274719920,True,True
24,130102162,128.83000000,1.31999000,170.05431170,1584274719920,True,True
25,130102163,128.82000000,0.60554000,78.00566280,1584274719920,True,True
26,130102164,128.82000000,1.78595000,230.06607900,1584274719920,True,True
27,130102165,128.82000000,1.78595000,230.06607900,1584274719920,True,True
28,130102166,128.82000000,1.78595000,230.06607900,1584274719920,True,True
29,130102167,128.82000000,1.78595000,230.06607900,1584274719920,True,True
30,130102168,128.82000000,1.78595000,230.06607900,1584274719920,True,True
31,130102169,128.82000000,1.78595000,230.06607900,1584274719920,True,True
32,130102170,128.82000000,0.93060000,119.87989200,1584274719920,True,True
33,130102171,128.89000000,0.31006000,39.96363340,1584274720122,False,True
34,130102172,128.90000000,1.39377000,179.65695300,1584274720122,False,True
35,130102173,128.83000000,0.15515000,19.98797450,1584274720523,True,True
36,130102174,128.87000000,0.15515000,19.99418050,1584274720677,False,True
37,130102175,128.88000000,1.84485000,237.76426800,1584274720677,False,True
38,130102176,128.87000000,5.32013000,685.60515310,1584274721445,False,True
39,130102177,128.90000000,1.00000000,128.90000000,1584274721688,False,True
40,130102178,128.88000000,10.00000000,1288.80000000,1584274721720,True,True
41,130102179,128.88000000,3.51000000,452.36880000,1584274721725,True,True
42,130102180,128.89000000,3.51000000,452.40390000,1584274721740,True,True
43,130102181,128.89000000,1.98293000,255.57984770,1584274721745,True,True
44,130102182,128.89000000,0.22111000,28.49886790,1584274722159,False,True
45,130102183,128.89000000,0.22586000,29.11109540,1584274722184,False,True
46,130102184,128.86000000,1.00000000,128.86000000,1584274722200,True,True
47,130102185,128.86000000,3.00000000,386.58000000,1584274722208,True,True
48,130102186,128.86000000,5.03528000,648.84618080,1584274722209,True,True
49,130102187,128.86000000,0.96472000,124.31381920,1584274722212,True,True
50,130102188,128.86000000,0.03528000,4.54618080,1584274722212,True,True
51,130102189,128.86000000,3.18587000,410.53120820,1584274722213,True,True
52,130102190,128.86000000,1.00000000,128.86000000,1584274722219,True,True
53,130102191,128.88000000,3.64310000,469.52272800,1584274722381,False,True
54,130102192,128.88000000,10.00000000,1288.80000000,1584274722672,True,True
55,130102193,128.88000000,48.19316000,6211.13446080,1584274722683,True,True
56,130102194,128.82000000,0.15518000,19.99028760,1584274723273,True,True
57,130102195,128.84000000,0.36005000,46.38884200,1584274723380,False,True
58,130102196,128.81000000,5.74300000,739.75583000,1584274723382,True,True
59,130102197,128.81000000,0.00001000,0.00128810,1584274723387,True,True
60,130102198,128.84000000,0.50056000,64.49215040,1584274723394,False,True
61,130102199,128.79000000,7.65894000,986.39488260,1584274723436,True,True
62,130102200,128.79000000,9.78606000,1260.34666740,1584274723452,True,True
63,130102201,128.79000000,1.39384000,179.51265360,1584274723452,True,True
64,130102202,128.83000000,0.36005000,46.38524150,1584274723486,False,True
65,130102203,128.78000000,7.25887000,934.79727860,1584274723503,True,True
66,130102204,128.78000000,2.64591000,340.74028980,1584274723503,True,True
67,130102205,128.78000000,1.32332000,170.41714960,1584274723503,True,True
68,130102206,128.78000000,0.32251000,41.53283780,1584274723535,True,True
69,130102207,128.82000000,2.75733000,355.19925060,1584274723541,False,True
70,130102208,128.83000000,7.24267000,933.07317610,1584274723541,False,True
71,130102209,128.77000000,2.32974000,300.00061980,1584274723555,True,True
