,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,124072072,228.45000000,0.12097000,27.63559650,1582959388312,False,True
1,124072073,228.45000000,0.12097000,27.63559650,1582959388595,False,True
2,124072074,228.45000000,0.12097000,27.63559650,1582959388845,False,True
3,124072075,228.45000000,0.12097000,27.63559650,1582959389067,False,True
4,124072076,228.43000000,0.12097000,27.63317710,1582959389336,False,True
5,124072077,228.43000000,0.12097000,27.63317710,1582959389831,False,True
6,124072078,228.41000000,0.12097000,27.63075770,1582959390050,False,True
7,124072079,228.39000000,0.12097000,27.62833830,1582959390264,False,True
8,124072080,228.39000000,0.12097000,27.62833830,1582959390560,False,True
9,124072081,228.36000000,0.05065000,11.56643400,1582959390952,True,True
10,124072082,228.39000000,0.25806000,58.93832340,1582959392107,False,True
11,124072083,228.43000000,0.24664000,56.33997520,1582959392107,False,True
12,124072084,228.39000000,0.39563000,90.35793570,1582959392604,True,True
13,124072085,228.41000000,0.49200000,112.37772000,1582959395079,False,True
14,124072086,228.40000000,2.00000000,456.80000000,1582959397199,False,True
15,124072087,228.40000000,0.78272000,178.77324800,1582959399650,True,True
16,124072088,228.39000000,4.60437000,1051.59206430,1582959399793,True,True
17,124072089,228.39000000,2.00000000,456.78000000,1582959399796,True,True
18,124072090,228.38000000,1.74456000,398.42261280,1582959400643,False,True
19,124072091,228.39000000,1.49953000,342.47765670,1582959400643,False,True
20,124072092,228.33000000,0.05174000,11.81379420,1582959401142,True,True
21,124072093,228.33000000,2.25000000,513.74250000,1582959401623,True,True
22,124072094,228.33000000,2.25000000,513.74250000,1582959401632,True,True
23,124072095,228.33000000,0.19830000,45.27783900,1582959401642,True,True
24,124072096,228.33000000,2.24996000,513.73336680,1582959401649,True,True
25,124072097,228.30000000,1.71578000,391.71257400,1582959401671,True,True
26,124072098,228.29000000,2.63800000,602.22902000,1582959401691,True,True
27,124072099,228.28000000,5.29740000,1209.29047200,1582959402273,True,True
28,124072100,228.28000000,0.00001000,0.00228280,1582959402296,True,True
29,124072101,228.27000000,4.59081000,1047.94419870,1582959402296,True,True
30,124072102,228.25000000,13.13686000,2998.48829500,1582959402417,True,True
31,124072103,228.25000000,1.61443000,368.49364750,1582959402417,True,True
32,124072104,228.22000000,14.53119000,3316.30818180,1582959402750,True,True
33,124072105,228.23000000,0.95168000,217.20192640,1582959402758,False,True
34,124072106,228.22000000,5.45910000,1245.87580200,1582959402768,True,True
35,124072107,228.21000000,3.23006000,737.13199260,1582959405990,True,True
36,124072108,228.20000000,0.05200000,11.86640000,1582959406157,True,True
37,124072109,228.20000000,5.88800000,1343.64160000,1582959406157,True,True
38,124072110,228.20000000,4.94000000,1127.30800000,1582959406162,True,True
39,124072111,228.21000000,2.30000000,524.88300000,1582959406746,False,True
40,124072112,228.21000000,0.11500000,26.24415000,1582959407611,False,True
